Time,state,curr_node,dest_node,remaining_TOF,resources,capacity,buy_prem,sell_prem
435000,3,None,LeoDepot,1439.5396851827036,93.9375,100,1,1
435060,3,None,LeoDepot,1379.5396851827036,93.9375,100,1,1
435120,3,None,LeoDepot,1319.5396851827036,93.9375,100,1,1
435180,3,None,LeoDepot,1259.5396851827036,93.9375,100,1,1
435240,3,None,LeoDepot,1199.5396851827036,93.9375,100,1,1
435300,3,None,LeoDepot,1139.5396851827036,93.9375,100,1,1
435360,3,None,LeoDepot,1079.5396851827036,93.9375,100,1,1
435420,3,None,LeoDepot,1019.5396851827036,93.9375,100,1,1
435480,3,None,LeoDepot,959.5396851827036,93.9375,100,1,1
435540,3,None,LeoDepot,899.5396851827036,93.9375,100,1,1
435600,3,None,LeoDepot,839.5396851827036,93.9375,100,1,1
435660,3,None,LeoDepot,779.5396851827036,93.9375,100,1,1
435720,3,None,LeoDepot,719.5396851827036,93.9375,100,1,1
435780,3,None,LeoDepot,659.5396851827036,93.9375,100,1,1
435840,3,None,LeoDepot,599.5396851827036,93.9375,100,1,1
435900,3,None,LeoDepot,539.5396851827036,93.9375,100,1,1
435960,3,None,LeoDepot,479.5396851827036,93.9375,100,1,1
436020,3,None,LeoDepot,419.5396851827036,93.9375,100,1,1
436080,3,None,LeoDepot,359.5396851827036,93.9375,100,1,1
436140,3,None,LeoDepot,299.5396851827036,93.9375,100,1,1
436200,3,None,LeoDepot,239.53968518270358,93.9375,100,1,1
436260,3,None,LeoDepot,179.53968518270358,93.9375,100,1,1
436320,3,None,LeoDepot,119.53968518270358,93.9375,100,1,1
436380,3,None,LeoDepot,59.53968518270358,93.9375,100,1,1
436440,3,None,LeoDepot,-0.4603148172964211,93.9375,100,1,1
436500,0,LeoDepot,None,-0.4603148172964211,93.9375,100,1,1
436560,1,LeoDepot,ISS,2759.5396851827036,93.9375,100,1,1
436620,2,None,ISS,2759.5396851827036,99.98861528489105,100,1,1
436680,2,None,ISS,2699.5396851827036,99.98861528489105,100,1,1
436740,2,None,ISS,2639.5396851827036,99.98861528489105,100,1,1
436800,2,None,ISS,2579.5396851827036,99.98861528489105,100,1,1
436860,2,None,ISS,2519.5396851827036,99.98861528489105,100,1,1
436920,2,None,ISS,2459.5396851827036,99.98861528489105,100,1,1
436980,2,None,ISS,2399.5396851827036,99.98861528489105,100,1,1
437040,2,None,ISS,2339.5396851827036,99.98861528489105,100,1,1
437100,2,None,ISS,2279.5396851827036,99.98861528489105,100,1,1
437160,2,None,ISS,2219.5396851827036,99.98861528489105,100,1,1
437220,2,None,ISS,2159.5396851827036,99.98861528489105,100,1,1
437280,2,None,ISS,2099.5396851827036,99.98861528489105,100,1,1
437340,2,None,ISS,2039.5396851827036,99.98861528489105,100,1,1
437400,2,None,ISS,1979.5396851827036,99.98861528489105,100,1,1
437460,2,None,ISS,1919.5396851827036,99.98861528489105,100,1,1
437520,2,None,ISS,1859.5396851827036,99.98861528489105,100,1,1
437580,2,None,ISS,1799.5396851827036,99.98861528489105,100,1,1
437640,2,None,ISS,1739.5396851827036,99.98861528489105,100,1,1
437700,2,None,ISS,1679.5396851827036,99.98861528489105,100,1,1
437760,2,None,ISS,1619.5396851827036,99.98861528489105,100,1,1
437820,2,None,ISS,1559.5396851827036,99.98861528489105,100,1,1
437880,2,None,ISS,1499.5396851827036,99.98861528489105,100,1,1
437940,2,None,ISS,1439.5396851827036,99.98861528489105,100,1,1
438000,2,None,ISS,1379.5396851827036,99.98861528489105,100,1,1
438060,2,None,ISS,1319.5396851827036,99.98861528489105,100,1,1
438120,2,None,ISS,1259.5396851827036,99.98861528489105,100,1,1
438180,2,None,ISS,1199.5396851827036,99.98861528489105,100,1,1
438240,2,None,ISS,1139.5396851827036,99.98861528489105,100,1,1
438300,2,None,ISS,1079.5396851827036,99.98861528489105,100,1,1
438360,2,None,ISS,1019.5396851827036,99.98861528489105,100,1,1
438420,2,None,ISS,959.5396851827036,99.98861528489105,100,1,1
438480,2,None,ISS,899.5396851827036,99.98861528489105,100,1,1
438540,2,None,ISS,839.5396851827036,99.98861528489105,100,1,1
438600,2,None,ISS,779.5396851827036,99.98861528489105,100,1,1
438660,2,None,ISS,719.5396851827036,99.98861528489105,100,1,1
438720,2,None,ISS,659.5396851827036,99.98861528489105,100,1,1
438780,2,None,ISS,599.5396851827036,99.98861528489105,100,1,1
438840,2,None,ISS,539.5396851827036,99.98861528489105,100,1,1
438900,2,None,ISS,479.5396851827036,99.98861528489105,100,1,1
438960,2,None,ISS,419.5396851827036,99.98861528489105,100,1,1
439020,2,None,ISS,359.5396851827036,99.98861528489105,100,1,1
439080,2,None,ISS,299.5396851827036,99.98861528489105,100,1,1
439140,2,None,ISS,239.53968518270358,99.98861528489105,100,1,1
439200,2,None,ISS,179.53968518270358,99.98861528489105,100,1,1
439260,2,None,ISS,119.53968518270358,99.98861528489105,100,1,1
439320,2,None,ISS,59.53968518270358,99.98861528489105,100,1,1
439380,2,None,ISS,-0.4603148172964211,99.98861528489105,100,1,1
439440,4,ISS,None,-0.4603148172964211,93.92611528489105,100,1,1
439500,3,None,LeoDepot,2759.5396851827036,93.9375,100,1,1
439560,3,None,LeoDepot,2699.5396851827036,93.9375,100,1,1
439620,3,None,LeoDepot,2639.5396851827036,93.9375,100,1,1
439680,3,None,LeoDepot,2579.5396851827036,93.9375,100,1,1
439740,3,None,LeoDepot,2519.5396851827036,93.9375,100,1,1
439800,3,None,LeoDepot,2459.5396851827036,93.9375,100,1,1
439860,3,None,LeoDepot,2399.5396851827036,93.9375,100,1,1
439920,3,None,LeoDepot,2339.5396851827036,93.9375,100,1,1
439980,3,None,LeoDepot,2279.5396851827036,93.9375,100,1,1
440040,3,None,LeoDepot,2219.5396851827036,93.9375,100,1,1
440100,3,None,LeoDepot,2159.5396851827036,93.9375,100,1,1
440160,3,None,LeoDepot,2099.5396851827036,93.9375,100,1,1
440220,3,None,LeoDepot,2039.5396851827036,93.9375,100,1,1
440280,3,None,LeoDepot,1979.5396851827036,93.9375,100,1,1
440340,3,None,LeoDepot,1919.5396851827036,93.9375,100,1,1
440400,3,None,LeoDepot,1859.5396851827036,93.9375,100,1,1
440460,3,None,LeoDepot,1799.5396851827036,93.9375,100,1,1
440520,3,None,LeoDepot,1739.5396851827036,93.9375,100,1,1
440580,3,None,LeoDepot,1679.5396851827036,93.9375,100,1,1
440640,3,None,LeoDepot,1619.5396851827036,93.9375,100,1,1
440700,3,None,LeoDepot,1559.5396851827036,93.9375,100,1,1
440760,3,None,LeoDepot,1499.5396851827036,93.9375,100,1,1
440820,3,None,LeoDepot,1439.5396851827036,93.9375,100,1,1
440880,3,None,LeoDepot,1379.5396851827036,93.9375,100,1,1
440940,3,None,LeoDepot,1319.5396851827036,93.9375,100,1,1
441000,3,None,LeoDepot,1259.5396851827036,93.9375,100,1,1
441060,3,None,LeoDepot,1199.5396851827036,93.9375,100,1,1
441120,3,None,LeoDepot,1139.5396851827036,93.9375,100,1,1
441180,3,None,LeoDepot,1079.5396851827036,93.9375,100,1,1
441240,3,None,LeoDepot,1019.5396851827036,93.9375,100,1,1
441300,3,None,LeoDepot,959.5396851827036,93.9375,100,1,1
441360,3,None,LeoDepot,899.5396851827036,93.9375,100,1,1
441420,3,None,LeoDepot,839.5396851827036,93.9375,100,1,1
441480,3,None,LeoDepot,779.5396851827036,93.9375,100,1,1
441540,3,None,LeoDepot,719.5396851827036,93.9375,100,1,1
441600,3,None,LeoDepot,659.5396851827036,93.9375,100,1,1
441660,3,None,LeoDepot,599.5396851827036,93.9375,100,1,1
441720,3,None,LeoDepot,539.5396851827036,93.9375,100,1,1
441780,3,None,LeoDepot,479.5396851827036,93.9375,100,1,1
441840,3,None,LeoDepot,419.5396851827036,93.9375,100,1,1
441900,3,None,LeoDepot,359.5396851827036,93.9375,100,1,1
441960,3,None,LeoDepot,299.5396851827036,93.9375,100,1,1
442020,3,None,LeoDepot,239.53968518270358,93.9375,100,1,1
442080,3,None,LeoDepot,179.53968518270358,93.9375,100,1,1
442140,3,None,LeoDepot,119.53968518270358,93.9375,100,1,1
442200,3,None,LeoDepot,59.53968518270358,93.9375,100,1,1
442260,3,None,LeoDepot,-0.4603148172964211,93.9375,100,1,1
442320,0,LeoDepot,None,-0.4603148172964211,93.9375,100,1,1
442380,1,LeoDepot,ISS,2759.5396851827036,93.9375,100,1,1
442440,2,None,ISS,2759.5396851827036,99.98861528489105,100,1,1
442500,2,None,ISS,2699.5396851827036,99.98861528489105,100,1,1
442560,2,None,ISS,2639.5396851827036,99.98861528489105,100,1,1
442620,2,None,ISS,2579.5396851827036,99.98861528489105,100,1,1
442680,2,None,ISS,2519.5396851827036,99.98861528489105,100,1,1
442740,2,None,ISS,2459.5396851827036,99.98861528489105,100,1,1
442800,2,None,ISS,2399.5396851827036,99.98861528489105,100,1,1
442860,2,None,ISS,2339.5396851827036,99.98861528489105,100,1,1
442920,2,None,ISS,2279.5396851827036,99.98861528489105,100,1,1
442980,2,None,ISS,2219.5396851827036,99.98861528489105,100,1,1
443040,2,None,ISS,2159.5396851827036,99.98861528489105,100,1,1
443100,2,None,ISS,2099.5396851827036,99.98861528489105,100,1,1
443160,2,None,ISS,2039.5396851827036,99.98861528489105,100,1,1
443220,2,None,ISS,1979.5396851827036,99.98861528489105,100,1,1
443280,2,None,ISS,1919.5396851827036,99.98861528489105,100,1,1
443340,2,None,ISS,1859.5396851827036,99.98861528489105,100,1,1
443400,2,None,ISS,1799.5396851827036,99.98861528489105,100,1,1
443460,2,None,ISS,1739.5396851827036,99.98861528489105,100,1,1
443520,2,None,ISS,1679.5396851827036,99.98861528489105,100,1,1
443580,2,None,ISS,1619.5396851827036,99.98861528489105,100,1,1
443640,2,None,ISS,1559.5396851827036,99.98861528489105,100,1,1
443700,2,None,ISS,1499.5396851827036,99.98861528489105,100,1,1
443760,2,None,ISS,1439.5396851827036,99.98861528489105,100,1,1
443820,2,None,ISS,1379.5396851827036,99.98861528489105,100,1,1
443880,2,None,ISS,1319.5396851827036,99.98861528489105,100,1,1
443940,2,None,ISS,1259.5396851827036,99.98861528489105,100,1,1
444000,2,None,ISS,1199.5396851827036,99.98861528489105,100,1,1
444060,2,None,ISS,1139.5396851827036,99.98861528489105,100,1,1
444120,2,None,ISS,1079.5396851827036,99.98861528489105,100,1,1
444180,2,None,ISS,1019.5396851827036,99.98861528489105,100,1,1
444240,2,None,ISS,959.5396851827036,99.98861528489105,100,1,1
444300,2,None,ISS,899.5396851827036,99.98861528489105,100,1,1
444360,2,None,ISS,839.5396851827036,99.98861528489105,100,1,1
444420,2,None,ISS,779.5396851827036,99.98861528489105,100,1,1
444480,2,None,ISS,719.5396851827036,99.98861528489105,100,1,1
444540,2,None,ISS,659.5396851827036,99.98861528489105,100,1,1
444600,2,None,ISS,599.5396851827036,99.98861528489105,100,1,1
444660,2,None,ISS,539.5396851827036,99.98861528489105,100,1,1
444720,2,None,ISS,479.5396851827036,99.98861528489105,100,1,1
444780,2,None,ISS,419.5396851827036,99.98861528489105,100,1,1
444840,2,None,ISS,359.5396851827036,99.98861528489105,100,1,1
444900,2,None,ISS,299.5396851827036,99.98861528489105,100,1,1
444960,2,None,ISS,239.53968518270358,99.98861528489105,100,1,1
445020,2,None,ISS,179.53968518270358,99.98861528489105,100,1,1
445080,2,None,ISS,119.53968518270358,99.98861528489105,100,1,1
445140,2,None,ISS,59.53968518270358,99.98861528489105,100,1,1
445200,2,None,ISS,-0.4603148172964211,99.98861528489105,100,1,1
445260,4,ISS,None,-0.4603148172964211,93.92611528489105,100,1,1
445320,3,None,LeoDepot,2759.5396851827036,93.9375,100,1,1
445380,3,None,LeoDepot,2699.5396851827036,93.9375,100,1,1
445440,3,None,LeoDepot,2639.5396851827036,93.9375,100,1,1
445500,3,None,LeoDepot,2579.5396851827036,93.9375,100,1,1
445560,3,None,LeoDepot,2519.5396851827036,93.9375,100,1,1
445620,3,None,LeoDepot,2459.5396851827036,93.9375,100,1,1
445680,3,None,LeoDepot,2399.5396851827036,93.9375,100,1,1
445740,3,None,LeoDepot,2339.5396851827036,93.9375,100,1,1
445800,3,None,LeoDepot,2279.5396851827036,93.9375,100,1,1
445860,3,None,LeoDepot,2219.5396851827036,93.9375,100,1,1
445920,3,None,LeoDepot,2159.5396851827036,93.9375,100,1,1
445980,3,None,LeoDepot,2099.5396851827036,93.9375,100,1,1
446040,3,None,LeoDepot,2039.5396851827036,93.9375,100,1,1
446100,3,None,LeoDepot,1979.5396851827036,93.9375,100,1,1
446160,3,None,LeoDepot,1919.5396851827036,93.9375,100,1,1
446220,3,None,LeoDepot,1859.5396851827036,93.9375,100,1,1
446280,3,None,LeoDepot,1799.5396851827036,93.9375,100,1,1
446340,3,None,LeoDepot,1739.5396851827036,93.9375,100,1,1
446400,3,None,LeoDepot,1679.5396851827036,93.9375,100,1,1
446460,3,None,LeoDepot,1619.5396851827036,93.9375,100,1,1
446520,3,None,LeoDepot,1559.5396851827036,93.9375,100,1,1
446580,3,None,LeoDepot,1499.5396851827036,93.9375,100,1,1
446640,3,None,LeoDepot,1439.5396851827036,93.9375,100,1,1
446700,3,None,LeoDepot,1379.5396851827036,93.9375,100,1,1
446760,3,None,LeoDepot,1319.5396851827036,93.9375,100,1,1
446820,3,None,LeoDepot,1259.5396851827036,93.9375,100,1,1
446880,3,None,LeoDepot,1199.5396851827036,93.9375,100,1,1
446940,3,None,LeoDepot,1139.5396851827036,93.9375,100,1,1
447000,3,None,LeoDepot,1079.5396851827036,93.9375,100,1,1
447060,3,None,LeoDepot,1019.5396851827036,93.9375,100,1,1
447120,3,None,LeoDepot,959.5396851827036,93.9375,100,1,1
447180,3,None,LeoDepot,899.5396851827036,93.9375,100,1,1
447240,3,None,LeoDepot,839.5396851827036,93.9375,100,1,1
447300,3,None,LeoDepot,779.5396851827036,93.9375,100,1,1
447360,3,None,LeoDepot,719.5396851827036,93.9375,100,1,1
447420,3,None,LeoDepot,659.5396851827036,93.9375,100,1,1
447480,3,None,LeoDepot,599.5396851827036,93.9375,100,1,1
447540,3,None,LeoDepot,539.5396851827036,93.9375,100,1,1
447600,3,None,LeoDepot,479.5396851827036,93.9375,100,1,1
447660,3,None,LeoDepot,419.5396851827036,93.9375,100,1,1
447720,3,None,LeoDepot,359.5396851827036,93.9375,100,1,1
447780,3,None,LeoDepot,299.5396851827036,93.9375,100,1,1
447840,3,None,LeoDepot,239.53968518270358,93.9375,100,1,1
447900,3,None,LeoDepot,179.53968518270358,93.9375,100,1,1
447960,3,None,LeoDepot,119.53968518270358,93.9375,100,1,1
448020,3,None,LeoDepot,59.53968518270358,93.9375,100,1,1
448080,3,None,LeoDepot,-0.4603148172964211,93.9375,100,1,1
448140,0,LeoDepot,None,-0.4603148172964211,93.9375,100,1,1
448200,1,LeoDepot,ISS,2759.5396851827036,93.9375,100,1,1
448260,2,None,ISS,2759.5396851827036,99.98861528489105,100,1,1
448320,2,None,ISS,2699.5396851827036,99.98861528489105,100,1,1
448380,2,None,ISS,2639.5396851827036,99.98861528489105,100,1,1
448440,2,None,ISS,2579.5396851827036,99.98861528489105,100,1,1
448500,2,None,ISS,2519.5396851827036,99.98861528489105,100,1,1
448560,2,None,ISS,2459.5396851827036,99.98861528489105,100,1,1
448620,2,None,ISS,2399.5396851827036,99.98861528489105,100,1,1
448680,2,None,ISS,2339.5396851827036,99.98861528489105,100,1,1
448740,2,None,ISS,2279.5396851827036,99.98861528489105,100,1,1
448800,2,None,ISS,2219.5396851827036,99.98861528489105,100,1,1
448860,2,None,ISS,2159.5396851827036,99.98861528489105,100,1,1
448920,2,None,ISS,2099.5396851827036,99.98861528489105,100,1,1
448980,2,None,ISS,2039.5396851827036,99.98861528489105,100,1,1
449040,2,None,ISS,1979.5396851827036,99.98861528489105,100,1,1
449100,2,None,ISS,1919.5396851827036,99.98861528489105,100,1,1
449160,2,None,ISS,1859.5396851827036,99.98861528489105,100,1,1
449220,2,None,ISS,1799.5396851827036,99.98861528489105,100,1,1
449280,2,None,ISS,1739.5396851827036,99.98861528489105,100,1,1
449340,2,None,ISS,1679.5396851827036,99.98861528489105,100,1,1
449400,2,None,ISS,1619.5396851827036,99.98861528489105,100,1,1
449460,2,None,ISS,1559.5396851827036,99.98861528489105,100,1,1
449520,2,None,ISS,1499.5396851827036,99.98861528489105,100,1,1
449580,2,None,ISS,1439.5396851827036,99.98861528489105,100,1,1
449640,2,None,ISS,1379.5396851827036,99.98861528489105,100,1,1
449700,2,None,ISS,1319.5396851827036,99.98861528489105,100,1,1
449760,2,None,ISS,1259.5396851827036,99.98861528489105,100,1,1
449820,2,None,ISS,1199.5396851827036,99.98861528489105,100,1,1
449880,2,None,ISS,1139.5396851827036,99.98861528489105,100,1,1
449940,2,None,ISS,1079.5396851827036,99.98861528489105,100,1,1
450000,2,None,ISS,1019.5396851827036,99.98861528489105,100,1,1
450060,2,None,ISS,959.5396851827036,99.98861528489105,100,1,1
450120,2,None,ISS,899.5396851827036,99.98861528489105,100,1,1
450180,2,None,ISS,839.5396851827036,99.98861528489105,100,1,1
450240,2,None,ISS,779.5396851827036,99.98861528489105,100,1,1
450300,2,None,ISS,719.5396851827036,99.98861528489105,100,1,1
450360,2,None,ISS,659.5396851827036,99.98861528489105,100,1,1
450420,2,None,ISS,599.5396851827036,99.98861528489105,100,1,1
450480,2,None,ISS,539.5396851827036,99.98861528489105,100,1,1
450540,2,None,ISS,479.5396851827036,99.98861528489105,100,1,1
450600,2,None,ISS,419.5396851827036,99.98861528489105,100,1,1
450660,2,None,ISS,359.5396851827036,99.98861528489105,100,1,1
450720,2,None,ISS,299.5396851827036,99.98861528489105,100,1,1
450780,2,None,ISS,239.53968518270358,99.98861528489105,100,1,1
450840,2,None,ISS,179.53968518270358,99.98861528489105,100,1,1
450900,2,None,ISS,119.53968518270358,99.98861528489105,100,1,1
450960,2,None,ISS,59.53968518270358,99.98861528489105,100,1,1
451020,2,None,ISS,-0.4603148172964211,99.98861528489105,100,1,1
451080,4,ISS,None,-0.4603148172964211,93.92611528489105,100,1,1
451140,3,None,LeoDepot,2759.5396851827036,93.9375,100,1,1
451200,3,None,LeoDepot,2699.5396851827036,93.9375,100,1,1
451260,3,None,LeoDepot,2639.5396851827036,93.9375,100,1,1
451320,3,None,LeoDepot,2579.5396851827036,93.9375,100,1,1
451380,3,None,LeoDepot,2519.5396851827036,93.9375,100,1,1
451440,3,None,LeoDepot,2459.5396851827036,93.9375,100,1,1
451500,3,None,LeoDepot,2399.5396851827036,93.9375,100,1,1
451560,3,None,LeoDepot,2339.5396851827036,93.9375,100,1,1
451620,3,None,LeoDepot,2279.5396851827036,93.9375,100,1,1
451680,3,None,LeoDepot,2219.5396851827036,93.9375,100,1,1
451740,3,None,LeoDepot,2159.5396851827036,93.9375,100,1,1
451800,3,None,LeoDepot,2099.5396851827036,93.9375,100,1,1
451860,3,None,LeoDepot,2039.5396851827036,93.9375,100,1,1
451920,3,None,LeoDepot,1979.5396851827036,93.9375,100,1,1
451980,3,None,LeoDepot,1919.5396851827036,93.9375,100,1,1
452040,3,None,LeoDepot,1859.5396851827036,93.9375,100,1,1
452100,3,None,LeoDepot,1799.5396851827036,93.9375,100,1,1
452160,3,None,LeoDepot,1739.5396851827036,93.9375,100,1,1
452220,3,None,LeoDepot,1679.5396851827036,93.9375,100,1,1
452280,3,None,LeoDepot,1619.5396851827036,93.9375,100,1,1
452340,3,None,LeoDepot,1559.5396851827036,93.9375,100,1,1
452400,3,None,LeoDepot,1499.5396851827036,93.9375,100,1,1
452460,3,None,LeoDepot,1439.5396851827036,93.9375,100,1,1
452520,3,None,LeoDepot,1379.5396851827036,93.9375,100,1,1
452580,3,None,LeoDepot,1319.5396851827036,93.9375,100,1,1
452640,3,None,LeoDepot,1259.5396851827036,93.9375,100,1,1
452700,3,None,LeoDepot,1199.5396851827036,93.9375,100,1,1
452760,3,None,LeoDepot,1139.5396851827036,93.9375,100,1,1
452820,3,None,LeoDepot,1079.5396851827036,93.9375,100,1,1
452880,3,None,LeoDepot,1019.5396851827036,93.9375,100,1,1
452940,3,None,LeoDepot,959.5396851827036,93.9375,100,1,1
453000,3,None,LeoDepot,899.5396851827036,93.9375,100,1,1
453060,3,None,LeoDepot,839.5396851827036,93.9375,100,1,1
453120,3,None,LeoDepot,779.5396851827036,93.9375,100,1,1
453180,3,None,LeoDepot,719.5396851827036,93.9375,100,1,1
453240,3,None,LeoDepot,659.5396851827036,93.9375,100,1,1
453300,3,None,LeoDepot,599.5396851827036,93.9375,100,1,1
453360,3,None,LeoDepot,539.5396851827036,93.9375,100,1,1
453420,3,None,LeoDepot,479.5396851827036,93.9375,100,1,1
453480,3,None,LeoDepot,419.5396851827036,93.9375,100,1,1
453540,3,None,LeoDepot,359.5396851827036,93.9375,100,1,1
453600,3,None,LeoDepot,299.5396851827036,93.9375,100,1,1
453660,3,None,LeoDepot,239.53968518270358,93.9375,100,1,1
453720,3,None,LeoDepot,179.53968518270358,93.9375,100,1,1
453780,3,None,LeoDepot,119.53968518270358,93.9375,100,1,1
453840,3,None,LeoDepot,59.53968518270358,93.9375,100,1,1
453900,3,None,LeoDepot,-0.4603148172964211,93.9375,100,1,1
453960,0,LeoDepot,None,-0.4603148172964211,93.9375,100,1,1
454020,1,LeoDepot,ISS,2759.5396851827036,93.9375,100,1,1
454080,2,None,ISS,2759.5396851827036,99.98861528489105,100,1,1
454140,2,None,ISS,2699.5396851827036,99.98861528489105,100,1,1
454200,2,None,ISS,2639.5396851827036,99.98861528489105,100,1,1
454260,2,None,ISS,2579.5396851827036,99.98861528489105,100,1,1
454320,2,None,ISS,2519.5396851827036,99.98861528489105,100,1,1
454380,2,None,ISS,2459.5396851827036,99.98861528489105,100,1,1
454440,2,None,ISS,2399.5396851827036,99.98861528489105,100,1,1
454500,2,None,ISS,2339.5396851827036,99.98861528489105,100,1,1
454560,2,None,ISS,2279.5396851827036,99.98861528489105,100,1,1
454620,2,None,ISS,2219.5396851827036,99.98861528489105,100,1,1
454680,2,None,ISS,2159.5396851827036,99.98861528489105,100,1,1
454740,2,None,ISS,2099.5396851827036,99.98861528489105,100,1,1
454800,2,None,ISS,2039.5396851827036,99.98861528489105,100,1,1
454860,2,None,ISS,1979.5396851827036,99.98861528489105,100,1,1
454920,2,None,ISS,1919.5396851827036,99.98861528489105,100,1,1
454980,2,None,ISS,1859.5396851827036,99.98861528489105,100,1,1
455040,2,None,ISS,1799.5396851827036,99.98861528489105,100,1,1
455100,2,None,ISS,1739.5396851827036,99.98861528489105,100,1,1
455160,2,None,ISS,1679.5396851827036,99.98861528489105,100,1,1
455220,2,None,ISS,1619.5396851827036,99.98861528489105,100,1,1
455280,2,None,ISS,1559.5396851827036,99.98861528489105,100,1,1
455340,2,None,ISS,1499.5396851827036,99.98861528489105,100,1,1
455400,2,None,ISS,1439.5396851827036,99.98861528489105,100,1,1
455460,2,None,ISS,1379.5396851827036,99.98861528489105,100,1,1
455520,2,None,ISS,1319.5396851827036,99.98861528489105,100,1,1
455580,2,None,ISS,1259.5396851827036,99.98861528489105,100,1,1
455640,2,None,ISS,1199.5396851827036,99.98861528489105,100,1,1
455700,2,None,ISS,1139.5396851827036,99.98861528489105,100,1,1
455760,2,None,ISS,1079.5396851827036,99.98861528489105,100,1,1
455820,2,None,ISS,1019.5396851827036,99.98861528489105,100,1,1
455880,2,None,ISS,959.5396851827036,99.98861528489105,100,1,1
455940,2,None,ISS,899.5396851827036,99.98861528489105,100,1,1
456000,2,None,ISS,839.5396851827036,99.98861528489105,100,1,1
456060,2,None,ISS,779.5396851827036,99.98861528489105,100,1,1
456120,2,None,ISS,719.5396851827036,99.98861528489105,100,1,1
456180,2,None,ISS,659.5396851827036,99.98861528489105,100,1,1
456240,2,None,ISS,599.5396851827036,99.98861528489105,100,1,1
456300,2,None,ISS,539.5396851827036,99.98861528489105,100,1,1
456360,2,None,ISS,479.5396851827036,99.98861528489105,100,1,1
456420,2,None,ISS,419.5396851827036,99.98861528489105,100,1,1
456480,2,None,ISS,359.5396851827036,99.98861528489105,100,1,1
456540,2,None,ISS,299.5396851827036,99.98861528489105,100,1,1
456600,2,None,ISS,239.53968518270358,99.98861528489105,100,1,1
456660,2,None,ISS,179.53968518270358,99.98861528489105,100,1,1
456720,2,None,ISS,119.53968518270358,99.98861528489105,100,1,1
456780,2,None,ISS,59.53968518270358,99.98861528489105,100,1,1
456840,2,None,ISS,-0.4603148172964211,99.98861528489105,100,1,1
456900,4,ISS,None,-0.4603148172964211,93.92611528489105,100,1,1
456960,3,None,LeoDepot,2759.5396851827036,93.9375,100,1,1
457020,3,None,LeoDepot,2699.5396851827036,93.9375,100,1,1
457080,3,None,LeoDepot,2639.5396851827036,93.9375,100,1,1
457140,3,None,LeoDepot,2579.5396851827036,93.9375,100,1,1
457200,3,None,LeoDepot,2519.5396851827036,93.9375,100,1,1
457260,3,None,LeoDepot,2459.5396851827036,93.9375,100,1,1
457320,3,None,LeoDepot,2399.5396851827036,93.9375,100,1,1
457380,3,None,LeoDepot,2339.5396851827036,93.9375,100,1,1
457440,3,None,LeoDepot,2279.5396851827036,93.9375,100,1,1
457500,3,None,LeoDepot,2219.5396851827036,93.9375,100,1,1
457560,3,None,LeoDepot,2159.5396851827036,93.9375,100,1,1
457620,3,None,LeoDepot,2099.5396851827036,93.9375,100,1,1
457680,3,None,LeoDepot,2039.5396851827036,93.9375,100,1,1
457740,3,None,LeoDepot,1979.5396851827036,93.9375,100,1,1
457800,3,None,LeoDepot,1919.5396851827036,93.9375,100,1,1
457860,3,None,LeoDepot,1859.5396851827036,93.9375,100,1,1
457920,3,None,LeoDepot,1799.5396851827036,93.9375,100,1,1
457980,3,None,LeoDepot,1739.5396851827036,93.9375,100,1,1
458040,3,None,LeoDepot,1679.5396851827036,93.9375,100,1,1
458100,3,None,LeoDepot,1619.5396851827036,93.9375,100,1,1
458160,3,None,LeoDepot,1559.5396851827036,93.9375,100,1,1
458220,3,None,LeoDepot,1499.5396851827036,93.9375,100,1,1
458280,3,None,LeoDepot,1439.5396851827036,93.9375,100,1,1
458340,3,None,LeoDepot,1379.5396851827036,93.9375,100,1,1
458400,3,None,LeoDepot,1319.5396851827036,93.9375,100,1,1
458460,3,None,LeoDepot,1259.5396851827036,93.9375,100,1,1
458520,3,None,LeoDepot,1199.5396851827036,93.9375,100,1,1
458580,3,None,LeoDepot,1139.5396851827036,93.9375,100,1,1
458640,3,None,LeoDepot,1079.5396851827036,93.9375,100,1,1
458700,3,None,LeoDepot,1019.5396851827036,93.9375,100,1,1
458760,3,None,LeoDepot,959.5396851827036,93.9375,100,1,1
458820,3,None,LeoDepot,899.5396851827036,93.9375,100,1,1
458880,3,None,LeoDepot,839.5396851827036,93.9375,100,1,1
458940,3,None,LeoDepot,779.5396851827036,93.9375,100,1,1
459000,3,None,LeoDepot,719.5396851827036,93.9375,100,1,1
459060,3,None,LeoDepot,659.5396851827036,93.9375,100,1,1
459120,3,None,LeoDepot,599.5396851827036,93.9375,100,1,1
459180,3,None,LeoDepot,539.5396851827036,93.9375,100,1,1
459240,3,None,LeoDepot,479.5396851827036,93.9375,100,1,1
459300,3,None,LeoDepot,419.5396851827036,93.9375,100,1,1
459360,3,None,LeoDepot,359.5396851827036,93.9375,100,1,1
459420,3,None,LeoDepot,299.5396851827036,93.9375,100,1,1
459480,3,None,LeoDepot,239.53968518270358,93.9375,100,1,1
459540,3,None,LeoDepot,179.53968518270358,93.9375,100,1,1
459600,3,None,LeoDepot,119.53968518270358,93.9375,100,1,1
459660,3,None,LeoDepot,59.53968518270358,93.9375,100,1,1
459720,3,None,LeoDepot,-0.4603148172964211,93.9375,100,1,1
459780,0,LeoDepot,None,-0.4603148172964211,93.9375,100,1,1
