Time,state,curr_node,dest_node,remaining_TOF,resources,capacity,Buy_price,Sell_price
2304540,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2304600,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2304660,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2304720,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2304780,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2304840,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2304900,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2304960,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2305020,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2305080,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2305140,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2305200,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2305260,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2305320,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2305380,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2305440,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2305500,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2305560,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2305620,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2305680,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2305740,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2305800,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2305860,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2305920,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2305980,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2306040,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2306100,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2306160,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2306220,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2306280,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2306340,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2306400,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2306460,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2306520,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2306580,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2306640,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2306700,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2306760,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2306820,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2306880,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2306940,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2307000,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2307060,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2307120,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2307180,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2307240,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2307300,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2307360,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2307420,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2307480,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2307540,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2307600,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2307660,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2307720,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2307780,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2307840,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2307900,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2307960,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2308020,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2308080,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2308140,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2308200,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2308260,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2308320,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2308380,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2308440,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2308500,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2308560,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2308620,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2308680,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2308740,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2308800,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2308860,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2308920,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2308980,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2309040,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2309100,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2309160,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2309220,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2309280,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2309340,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2309400,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2309460,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2309520,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2309580,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2309640,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2309700,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2309760,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2309820,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2309880,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2309940,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2310000,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2310060,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2310120,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2310180,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2310240,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2310300,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2310360,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2310420,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2310480,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2310540,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2310600,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2310660,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2310720,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2310780,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2310840,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2310900,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2310960,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2311020,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2311080,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2311140,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2311200,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2311260,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2311320,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2311380,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2311440,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2311500,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2311560,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2311620,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2311680,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2311740,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2311800,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2311860,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2311920,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2311980,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2312040,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2312100,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2312160,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2312220,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2312280,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2312340,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2312400,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2312460,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2312520,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2312580,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2312640,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2312700,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2312760,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2312820,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2312880,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2312940,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2313000,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2313060,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2313120,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2313180,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2313240,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2313300,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2313360,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2313420,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2313480,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2313540,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2313600,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2313660,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2313720,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2313780,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2313840,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2313900,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2313960,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2314020,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2314080,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2314140,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2314200,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2314260,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2314320,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2314380,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2314440,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2314500,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2314560,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2314620,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2314680,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2314740,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2314800,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2314860,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2314920,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2314980,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2315040,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2315100,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2315160,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2315220,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2315280,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2315340,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2315400,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2315460,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2315520,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2315580,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2315640,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2315700,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2315760,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2315820,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2315880,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2315940,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2316000,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2316060,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2316120,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2316180,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2316240,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2316300,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2316360,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2316420,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2316480,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2316540,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2316600,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2316660,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2316720,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2316780,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2316840,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2316900,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2316960,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2317020,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2317080,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2317140,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2317200,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2317260,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2317320,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2317380,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2317440,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2317500,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2317560,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2317620,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2317680,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2317740,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2317800,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2317860,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2317920,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2317980,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2318040,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2318100,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2318160,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2318220,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2318280,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2318340,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2318400,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2318460,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2318520,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2318580,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2318640,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2318700,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2318760,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2318820,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2318880,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2318940,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2319000,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2319060,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2319120,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2319180,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2319240,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2319300,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2319360,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2319420,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2319480,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2319540,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2319600,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2319660,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2319720,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2319780,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2319840,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2319900,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2319960,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2320020,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2320080,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2320140,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2320200,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2320260,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2320320,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2320380,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2320440,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2320500,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2320560,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2320620,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2320680,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2320740,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2320800,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2320860,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2320920,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2320980,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2321040,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2321100,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2321160,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2321220,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2321280,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2321340,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2321400,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2321460,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2321520,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2321580,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2321640,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2321700,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2321760,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2321820,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2321880,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2321940,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2322000,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2322060,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2322120,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2322180,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2322240,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2322300,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2322360,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2322420,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2322480,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2322540,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2322600,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2322660,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2322720,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2322780,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2322840,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2322900,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2322960,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2323020,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
2323080,4,DSG,None,-23.597431393165607,20.0,100,0.4912016027314984,0.4912016027314984
