Time,x,y,resources,capacity,ports_filled,buy_prem,sell_prem
478620,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
478680,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
478740,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
478800,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
478860,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
478920,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
478980,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
479040,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
479100,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
479160,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
479220,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
479280,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
479340,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
479400,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
479460,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
479520,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
479580,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
479640,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
479700,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
479760,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
479820,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
479880,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
479940,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
480000,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
480060,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
480120,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
480180,6784.489447137623,459.023904398269,0,200.0,1,0.8,0.8
480240,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
480300,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
480360,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
480420,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
480480,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
480540,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
480600,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
480660,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
480720,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
480780,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
480840,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
480900,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
480960,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
481020,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
481080,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
481140,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
481200,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
481260,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
481320,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
481380,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
481440,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
481500,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
481560,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
481620,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
481680,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
481740,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
481800,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
481860,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
481920,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
481980,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
482040,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
482100,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
482160,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
482220,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
482280,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
482340,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
482400,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
482460,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
482520,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
482580,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
482640,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
482700,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
482760,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
482820,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
482880,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
482940,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
483000,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
483060,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
483120,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
483180,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
483240,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
483300,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
483360,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
483420,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
483480,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
483540,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
483600,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
483660,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
483720,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
483780,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
483840,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
483900,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
483960,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
484020,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
484080,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
484140,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
484200,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
484260,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
484320,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
484380,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
484440,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
484500,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
484560,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
484620,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
484680,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
484740,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
484800,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
484860,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
484920,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
484980,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
485040,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
485100,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
485160,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
485220,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
485280,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
485340,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
485400,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
485460,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
485520,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
485580,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
485640,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
485700,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
485760,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
485820,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
485880,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
485940,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
486000,6784.489447137623,459.023904398269,0,200.0,1,0.8,0.8
486060,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
486120,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
486180,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
486240,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
486300,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
486360,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
486420,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
486480,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
486540,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
486600,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
486660,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
486720,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
486780,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
486840,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
486900,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
486960,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
487020,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
487080,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
487140,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
487200,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
487260,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
487320,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
487380,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
487440,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
487500,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
487560,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
487620,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
487680,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
487740,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
487800,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
487860,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
487920,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
487980,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
488040,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
488100,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
488160,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
488220,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
488280,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
488340,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
488400,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
488460,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
488520,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
488580,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
488640,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
488700,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
488760,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
488820,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
488880,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
488940,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
489000,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
489060,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
489120,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
489180,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
489240,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
489300,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
489360,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
489420,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
489480,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
489540,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
489600,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
489660,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
489720,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
489780,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
489840,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
489900,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
489960,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
490020,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
490080,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
490140,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
490200,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
490260,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
490320,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
490380,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
490440,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
490500,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
490560,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
490620,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
490680,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
490740,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
490800,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
490860,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
490920,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
490980,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
491040,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
491100,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
491160,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
491220,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
491280,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
491340,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
491400,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
491460,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
491520,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
491580,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
491640,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
491700,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
491760,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
491820,6784.489447137623,459.023904398269,0,200.0,1,0.8,0.8
491880,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
491940,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
492000,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
492060,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
492120,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
492180,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
492240,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
492300,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
492360,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
492420,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
492480,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
492540,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
492600,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
492660,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
492720,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
492780,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
492840,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
492900,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
492960,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
493020,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
493080,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
493140,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
493200,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
493260,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
493320,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
493380,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
493440,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
493500,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
493560,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
493620,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
493680,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
493740,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
493800,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
493860,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
493920,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
493980,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
494040,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
494100,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
494160,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
494220,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
494280,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
494340,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
494400,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
494460,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
494520,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
494580,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
494640,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
494700,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
494760,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
494820,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
494880,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
494940,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
495000,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
495060,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
495120,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
495180,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
495240,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
495300,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
495360,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
495420,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
495480,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
495540,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
495600,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
495660,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
495720,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
495780,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
495840,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
495900,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
495960,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
496020,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
496080,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
496140,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
496200,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
496260,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
496320,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
496380,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
496440,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
496500,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
496560,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
496620,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
496680,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
496740,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
496800,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
496860,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
496920,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
496980,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
497040,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
497100,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
497160,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
497220,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
497280,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
497340,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
497400,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
497460,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
497520,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
497580,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
497640,6784.489447137623,459.023904398269,0,200.0,1,0.8,0.8
497700,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
497760,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
497820,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
497880,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
497940,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
498000,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
498060,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
498120,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
498180,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
498240,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
498300,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
498360,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
498420,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
498480,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
498540,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
498600,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
498660,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
498720,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
498780,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
498840,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
498900,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
498960,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
499020,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
499080,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
499140,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
499200,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
499260,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
499320,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
499380,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
499440,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
499500,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
499560,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
499620,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
499680,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
499740,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
499800,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
499860,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
499920,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
499980,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
500040,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
500100,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
500160,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
500220,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
500280,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
500340,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
500400,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
500460,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
500520,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
500580,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
500640,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
500700,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
500760,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
500820,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
500880,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
500940,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
501000,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
501060,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
501120,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
501180,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
501240,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
501300,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
501360,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
501420,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
501480,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
501540,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
501600,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
501660,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
501720,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
501780,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
501840,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
501900,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
501960,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
502020,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
502080,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
502140,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
502200,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
502260,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
502320,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
502380,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
502440,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
502500,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
502560,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
502620,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
502680,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
502740,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
502800,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
502860,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
502920,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
502980,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
503040,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
503100,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
503160,6784.489447137623,459.023904398269,0,200.0,0,0.8,0.8
