Time,x,y,resources,capacity,ports_filled,buy_prem,sell_prem
59160,-5471.773931292698,-4037.2874616450636,180.45833333332445,200.0,1,0.8,0.8
59220,-5186.761917494328,-4397.442531103886,180.4374999999911,200.0,1,0.8,0.8
59280,-4878.088272490908,-4737.536787078012,180.41666666665776,200.0,1,0.8,0.8
59340,-4547.161143035112,-5056.018744269289,180.39583333332442,200.0,1,0.8,0.8
59400,-4195.490194659513,-5351.435511117242,180.37499999999108,200.0,1,0.8,0.8
59460,-3824.679724692353,-5622.439417784599,180.35416666665773,200.0,1,0.8,0.8
59520,-3436.421343569225,-5867.794164129538,180.3333333333244,200.0,1,0.8,0.8
59580,-3032.486257829686,-6086.380459616775,180.31249999999105,200.0,1,0.8,0.8
59640,-2614.717190000985,-6277.201129440105,180.2916666666577,200.0,1,0.8,0.8
59700,-2185.019972232263,-6439.385663561153,180.27083333332436,200.0,1,0.8,0.8
59760,-1745.3548520262798,-6572.194187913129,180.24999999999102,200.0,1,0.8,0.8
59820,-1297.7275497329965,-6675.020839652471,180.22916666665768,200.0,1,0.8,0.8
59880,-844.1801085988318,-6747.39653106121,180.20833333332433,200.0,1,0.8,0.8
59940,-386.78157911347614,-6788.991089491078,180.187499999991,200.0,1,0.8,0.8
60000,72.38141984750658,-6799.6147635871,180.16666666665765,200.0,1,0.8,0.8
60060,531.2142200275911,-6779.2190889195535,180.1458333333243,200.0,1,0.8,0.8
60120,987.6236595127793,-6727.897109075123,180.12499999999096,200.0,1,0.8,0.8
60180,1439.5276315844353,-6645.882951198862,180.10416666665762,200.0,1,0.8,0.8
60240,1884.8645831392155,-6533.5507579231535,180.08333333332428,200.0,1,0.8,0.8
60300,2321.6029193446075,-6391.41298055613,180.06249999999093,200.0,1,0.8,0.8
60360,2747.7502716266627,-6220.118041316128,180.0416666666576,200.0,1,0.8,0.8
60420,3161.362586711184,-6020.447375276489,180.02083333332425,200.0,1,0.8,0.8
60480,3560.5529952531747,-5793.311865515651,179.9999999999909,200.0,1,0.8,0.8
60540,3943.5004195982137,-5539.747687734478,179.97916666665756,200.0,1,0.8,0.8
60600,4308.457881405847,-5260.911583298338,179.95833333332422,200.0,1,0.8,0.8
60660,4653.76047123877,-4958.075582266398,179.93749999999088,200.0,1,0.8,0.8
60720,4977.83294375786,-4632.621200483561,179.91666666665753,200.0,1,0.8,0.8
60780,5279.196903877639,-4286.033137205024,179.8958333333242,200.0,1,0.8,0.8
60840,5556.4775510971485,-3919.8925020061756,179.87499999999085,200.0,1,0.8,0.8
60900,5808.409951239802,-3535.869601875787,179.8541666666575,200.0,1,0.8,0.8
60960,6033.8448069915685,-3135.7163213963854,179.83333333332416,200.0,1,0.8,0.8
61020,6231.753700911567,-2721.258130774401,179.81249999999082,200.0,1,0.8,0.8
61080,6401.233786997852,-2294.385758177542,179.79166666665748,200.0,1,0.8,0.8
61140,6541.511909405325,-1857.0465643701775,179.77083333332413,200.0,1,0.8,0.8
61200,6651.948129526603,-1411.2356589947412,179.7499999999908,200.0,1,0.8,0.8
61260,6732.038645345313,-958.986799026992,179.72916666665745,200.0,1,0.8,0.8
61320,6781.418089744499,-502.3631109236204,179.7083333333241,200.0,1,0.8,0.8
61380,6799.861197284732,-43.447678789882374,179.68749999999076,200.0,1,0.8,0.8
61440,6787.283831848758,415.66595849938557,179.66666666665742,200.0,1,0.8,0.8
61500,6743.743370464325,872.8833578716323,179.64583333332408,200.0,1,0.8,0.8
61560,6669.438441554369,1326.1187267539897,179.62499999999073,200.0,1,0.8,0.8
61620,6564.708018808524,1773.3044383077197,179.6041666666574,200.0,1,0.8,0.8
61680,6430.029874809884,2212.4004637911235,179.58333333332405,200.0,1,0.8,0.8
61740,6266.018401471005,2641.4036790232476,179.5624999999907,200.0,1,0.8,0.8
61800,6073.42180722281,3058.357002490259,179.54166666665736,200.0,1,0.8,0.8
61860,5853.1187037418085,3461.358323409843,179.52083333332402,200.0,1,0.8,0.8
61920,5606.114097787745,3848.569179021768,179.49999999999068,200.0,1,0.8,0.8
61980,5333.534806435455,4218.223141522067,179.47916666665733,200.0,1,0.8,0.8
62040,5036.624316617447,4568.633876377995,179.458333333324,200.0,1,0.8,0.8
62100,4716.7371124265665,4898.20283526404,179.43749999999065,200.0,1,0.8,0.8
62160,4375.332496058205,5205.42654852298,179.4166666666573,200.0,1,0.8,0.8
62220,4013.967930579311,5488.903483885614,179.39583333332396,200.0,1,0.8,0.8
62280,3634.2919348954856,5747.340440158772,179.37499999999062,200.0,1,0.8,0.8
62340,3238.036563326837,5979.5584467157205,179.35416666665728,200.0,1,0.8,0.8
62400,2827.0095041024506,6184.498141874181,179.33333333332394,200.0,1,0.8,0.8
62460,2403.085832817781,6361.224605627542,179.3124999999906,200.0,1,0.8,0.8
62520,1968.199458475799,6508.931624682069,179.29166666665725,200.0,1,0.8,0.8
62580,1524.3343011349116,6626.945370343287,179.2708333333239,200.0,1,0.8,0.8
62640,1073.5152414092736,6714.72747247368,179.24999999999056,200.0,1,0.8,0.8
62700,617.7988831111976,6771.877475498013,179.22916666665722,200.0,1,0.8,0.8
62760,159.26417117269824,6798.1346652527745,179.20833333332388,200.0,1,0.8,0.8
62820,-299.99709234881965,6793.379258345072,179.18749999999054,200.0,1,0.8,0.8
62880,-757.8897909208818,6757.632948595883,179.1666666666572,200.0,1,0.8,0.8
62940,-1212.3250513046528,6691.0588080743955,179.14583333332385,200.0,1,0.8,0.8
63000,-1661.2297728434494,6593.960543175041,179.1249999999905,200.0,1,0.8,0.8
63060,-2102.5560847969605,6466.781109131039,179.10416666665716,200.0,1,0.8,0.8
63120,-2534.290688579265,6310.100689284698,179.08333333332382,200.0,1,0.8,0.8
63180,-2954.4640422803704,6124.634048333265,179.06249999999048,200.0,1,0.8,0.8
63240,-3361.159345573814,5911.227271624108,179.04166666665714,200.0,1,0.8,0.8
63300,-3752.521284020035,5670.8539053750455,179.0208333333238,200.0,1,0.8,0.8
63360,-4126.764492876546,5404.610515427007,178.99999999999045,200.0,1,0.8,0.8
63420,-4482.181701802161,5113.7116847902835,178.9791666666571,200.0,1,0.8,0.8
63480,-4817.1515233000755,4799.484472805236,178.95833333332376,200.0,1,0.8,0.8
63540,-5130.145849370232,4463.362361193652,178.93749999999042,200.0,1,0.8,0.8
63600,-5419.7368226264925,4106.878714619811,178.91666666665708,200.0,1,0.8,0.8
63660,-5684.603350079327,3731.6597855910823,178.89583333332374,200.0,1,0.8,0.8
63720,-5923.537129864775,3339.4172956137377,178.8749999999904,200.0,1,0.8,0.8
63780,-6135.448163431004,2931.9406264421345,178.85416666665705,200.0,1,0.8,0.8
63840,-6319.3697280318,2511.0886570501834,178.8333333333237,200.0,1,0.8,0.8
63900,-6474.462786845834,2078.781283559979,178.81249999999037,200.0,1,0.8,0.8
63960,-6600.0198166016235,1636.9906608153437,178.79166666665702,200.0,1,0.8,0.8
64020,-6695.468035247435,1187.7322055541956,178.77083333332368,200.0,1,0.8,0.8
64080,-6760.372014941231,733.0554022242964,178.74999999999034,200.0,1,0.8,0.8
64140,-6794.4356684409395,275.034453384136,178.729166666657,200.0,1,0.8,0.8
64200,-6797.503599833031,-184.24118265947374,178.70833333332365,200.0,1,0.8,0.8
64260,-6769.561813437278,-642.6763238073854,178.6874999999903,200.0,1,0.8,0.8
64320,-6710.737777654084,-1098.1796222372316,178.66666666665697,200.0,1,0.8,0.8
64380,-6621.299843462918,-1548.6731049801042,178.64583333332362,200.0,1,0.8,0.8
64440,-6501.656020224566,-1992.1016534826836,178.62499999999028,200.0,1,0.8,0.8
64500,-6352.352114372073,-2426.4423789085617,178.60416666665694,200.0,1,0.8,0.8
64560,-6174.069239481512,-2849.7138504100662,178.5833333333236,200.0,1,0.8,0.8
64620,-5967.62070908124,-3259.9851342721636,178.56249999999025,200.0,1,0.8,0.8
64680,-5733.94832637465,-3655.384602691781,178.5416666666569,200.0,1,0.8,0.8
64740,-5474.118087802363,-4034.1084720078843,178.52083333332357,200.0,1,0.8,0.8
64800,-5189.315320043886,-4394.429031431571,178.49999999999022,200.0,1,0.8,0.8
64860,-4880.83927264343,-4734.70252473715,178.47916666665688,200.0,1,0.8,0.8
64920,-4550.097190927566,-5053.376648958977,178.45833333332354,200.0,1,0.8,0.8
64980,-4198.59789625467,-5348.997635884377,178.4374999999902,200.0,1,0.8,0.8
65040,-3827.9449028811646,-5620.216884038988,178.41666666665685,200.0,1,0.8,0.8
65100,-3439.829102846012,-5865.797110908661,178.3958333333235,200.0,1,0.8,0.8
65160,-3036.0210522440016,-6084.617997332454,178.37499999999017,200.0,1,0.8,0.8
65220,-2618.3628940774543,-6275.681298317269,178.35416666665682,200.0,1,0.8,0.8
65280,-2188.7599545336907,-6438.115396958993,178.33333333332348,200.0,1,0.8,0.8
65340,-1749.1720510250593,-6571.179280695633,178.31249999999014,200.0,1,0.8,0.8
65400,-1301.6045516443924,-6674.265921752698,178.2916666666568,200.0,1,0.8,0.8
65460,-848.0992268216291,-6746.9050463598005,178.27083333332345,200.0,1,0.8,0.8
65520,-390.7249349150507,-6788.765280105538,178.2499999999901,200.0,1,0.8,0.8
65580,68.43181577016604,-6799.655659643449,178.22916666665677,200.0,1,0.8,0.8
65640,527.2763854812603,-6779.52650385295,178.20833333332342,200.0,1,0.8,0.8
65700,983.7155586127951,-6728.469640480954,178.18749999999008,200.0,1,0.8,0.8
65760,1435.6670928031308,-6646.717987230465,178.16666666665674,200.0,1,0.8,0.8
65820,1881.069217974331,-6534.644489206756,178.1458333333234,200.0,1,0.8,0.8
65880,2317.890041976346,-6392.760417569056,178.12499999999005,200.0,1,0.8,0.8
65940,2744.1368199319986,-6221.713037148555,178.1041666666567,200.0,1,0.8,0.8
66000,3157.865044994291,-6022.282653673273,178.08333333332337,200.0,1,0.8,0.8
66060,3557.187319045324,-5795.379054070056,178.06249999999002,200.0,1,0.8,0.8
66120,3940.281962869944,-5542.037356082379,178.04166666665668,200.0,1,0.8,0.8
66180,4305.401326522982,-5263.413286139037,178.02083333332334,200.0,1,0.8,0.8
66240,4650.879761982596,-4960.777907013324,177.99999999999,200.0,1,0.8,0.8
66300,4975.14122171494,-4635.511819327349,177.97916666665665,200.0,1,0.8,0.8
66360,5276.706448488491,-4289.09886335239,177.9583333333233,200.0,1,0.8,0.8
66420,5554.199723638367,-3923.1193498371013,177.93749999998997,200.0,1,0.8,0.8
66480,5806.35514299489,-3539.242850744715,177.91666666665662,200.0,1,0.8,0.8
66540,6032.022391846431,-3139.220582787082,177.89583333332328,200.0,1,0.8,0.8
66600,6230.171992591781,-2724.8774185008288,177.87499999998994,200.0,1,0.8,0.8
66660,6399.900001141911,-2298.1035613119275,177.8541666666566,200.0,1,0.8,0.8
66720,6540.43213064746,-1860.8459225645488,177.83333333332325,200.0,1,0.8,0.8
66780,6651.127283739061,-1415.0992398530418,177.8124999999899,200.0,1,0.8,0.8
66840,6731.480477166991,-962.896977173807,177.79166666665657,200.0,1,0.8,0.8
66900,6781.125145498081,-506.30204841026085,177.77083333332322,200.0,1,0.8,0.8
66960,6799.834813360597,-47.39740646962167,177.74999999998988,200.0,1,0.8,0.8
67020,6787.524128608456,411.7234589974408,177.72916666665654,200.0,1,0.8,0.8
67080,6744.2492516914845,868.9660719439056,177.7083333333232,200.0,1,0.8,0.8
67140,6670.207599455584,1322.2445247743583,177.68749999998985,200.0,1,0.8,0.8
67200,6565.736944541311,1769.490994104271,177.6666666666565,200.0,1,0.8,0.8
67260,6431.313874489742,2208.6651740194857,177.64583333332317,200.0,1,0.8,0.8
67320,6267.551617584695,2637.7635838039496,177.62499999998983,200.0,1,0.8,0.8
67380,6075.197245349633,3054.828707673644,177.60416666665648,200.0,1,0.8,0.8
67440,5855.128264462099,3457.9579248203468,177.58333333332314,200.0,1,0.8,0.8
67500,5608.348613631353,3845.3121890309594,177.5624999999898,200.0,1,0.8,0.8
67560,5335.9840837034,4215.124418281716,177.54166666665645,200.0,1,0.8,0.8
67620,5039.277181884661,4565.707556038535,177.5208333333231,200.0,1,0.8,0.8
67680,4719.581463514387,4895.4622674863085,177.49999999998977,200.0,1,0.8,0.8
67740,4378.355357243567,5202.884235578123,177.47916666665643,200.0,1,0.8,0.8
67800,4017.155511788926,5486.571023620732,177.45833333332308,200.0,1,0.8,0.8
67860,3637.6296946154403,5745.228473088147,177.43749999998974,200.0,1,0.8,0.8
67920,3241.509274939635,5977.676607479791,177.4166666666564,200.0,1,0.8,0.8
67980,2830.6013253499045,6182.855015286883,177.39583333332305,200.0,1,0.8,0.8
68040,2406.7803780722475,6359.827687513019,177.3749999999897,200.0,1,0.8,0.8
68100,1971.9798734900746,6507.787287679343,177.35416666665637,200.0,1,0.8,0.8
68160,1528.1833399301859,6626.058834834673,177.33333333332303,200.0,1,0.8,0.8
68220,1077.4153449502887,6714.102782769745,177.31249999998968,200.0,1,0.8,0.8
68280,621.7322594085048,6771.517481387874,177.29166666665634,200.0,1,0.8,0.8
68340,163.21287644948762,6798.041009003392,177.270833333323,200.0,1,0.8,0.8
68400,-296.0510717993771,6793.552367209458,177.24999999998965,200.0,1,0.8,0.8
68460,-753.9644565579154,6758.072032863966,177.2291666666563,200.0,1,0.8,0.8
68520,-1208.4383102185234,6691.761864675623,177.20833333332297,200.0,1,0.8,0.8
68580,-1657.3993560646823,6594.924364816261,177.18749999998963,200.0,1,0.8,0.8
68640,-2098.7994664086873,6468.00129892793,177.16666666665628,200.0,1,0.8,0.8
68700,-2530.6250060018174,6311.571680820008,177.14583333332294,200.0,1,0.8,0.8
68760,-2950.9060180915103,6126.349131050407,177.1249999999896,200.0,1,0.8,0.8
68820,-3357.725211221415,5913.178621440324,177.10416666665625,200.0,1,0.8,0.8
68880,-3749.226705775676,5673.032620374156,177.0833333333229,200.0,1,0.8,0.8
68940,-4123.624500366879,5407.006656469436,177.06249999998957,200.0,1,0.8,0.8
69000,-4479.210619444953,5116.314320854647,177.04166666665623,200.0,1,0.8,0.8
69060,-4814.362904957482,4802.281730854631,177.02083333332288,200.0,1,0.8,0.8
69120,-5127.5524165163915,4466.341480340224,176.99999999998954,200.0,1,0.8,0.8
69180,-5417.350406313996,4110.026104338069,176.9791666666562,200.0,1,0.8,0.8
69240,-5682.434836965889,3734.9610877179466,176.95833333332286,200.0,1,0.8,0.8
69300,-5921.596412549863,3342.8574498484663,176.9374999999895,200.0,1,0.8,0.8
69360,-6133.744095326012,2935.5039390510237,176.91666666665617,200.0,1,0.8,0.8
69420,-6317.910082971631,2514.758872459979,176.89583333332283,200.0,1,0.8,0.8
69480,-6473.254223625335,2082.5416585143157,176.87499999998948,200.0,1,0.8,0.8
69540,-6599.067848598402,1640.8240407568528,176.85416666665614,200.0,1,0.8,0.8
69600,-6694.777005270388,1191.6211028819696,176.8333333333228,200.0,1,0.8,0.8
69660,-6759.945075418918,736.9820760712428,176.81249999998946,200.0,1,0.8,0.8
69720,-6794.274767040486,278.9809905491015,176.7916666666561,200.0,1,0.8,0.8
69780,-6797.609470574928,-180.29278599221868,176.77083333332277,200.0,1,0.8,0.8
69840,-6769.933973346895,-638.7440799368129,176.74999999998943,200.0,1,0.8,0.8
69900,-6711.374528964956,-1094.281469774212,176.72916666665608,200.0,1,0.8,0.8
69960,-6622.19828136177,-1544.8268270133076,176.70833333332274,200.0,1,0.8,0.8
70020,-6502.8120461029375,-1988.3247964528655,176.6874999999894,200.0,1,0.8,0.8
70080,-6353.760454523878,-2422.7521725631177,176.66666666665606,200.0,1,0.8,0.8
70140,-6175.723469161255,-2846.1271292023603,176.6458333333227,200.0,1,0.8,0.8
70200,-5969.513281813248,-3256.518260563884,176.62499999998937,200.0,1,0.8,0.8
70260,-5736.07060837956,-3652.0533921090123,176.60416666665603,200.0,1,0.8,0.8
70320,-5476.460397383855,-4030.9281212913043,176.58333333332268,200.0,1,0.8,0.8
70380,-5191.866971755686,-4391.41404911029,176.56249999998934,200.0,1,0.8,0.8
70440,-4883.588626035657,-4731.866664941644,176.541666666656,200.0,1,0.8,0.8
70500,-4553.0317036497745,-5050.732848675607,176.52083333332266,200.0,1,0.8,0.8
70560,-4201.704181272925,-5346.557955938045,176.4999999999893,200.0,1,0.8,0.8
70620,-3831.20878954879,-5617.9924540724405,176.47916666665597,200.0,1,0.8,0.8
70680,-3443.2357015491416,-5863.798078609817,176.45833333332263,200.0,1,0.8,0.8
70740,-3039.5548223266587,-6082.853482141547,176.43749999998929,200.0,1,0.8,0.8
70800,-2622.007714737234,-6274.159349824421,176.41666666665594,200.0,1,0.8,0.8
70860,-2192.499198363236,-6436.842958182789,176.3958333333226,200.0,1,0.8,0.8
70920,-1752.988659865558,-6570.162156409348,176.37499999998926,200.0,1,0.8,0.8
70980,-1305.481114403585,-6673.5087520034285,176.3541666666559,200.0,1,0.8,0.8
71040,-852.0180589017128,-6746.411285300959,176.33333333332257,200.0,1,0.8,0.8
71100,-394.6681588886675,-6788.537180239216,176.31249999998923,200.0,1,0.8,0.8
71160,64.482188604433,-6799.694261544674,176.29166666665589,200.0,1,0.8,0.8
71220,523.3383730357011,-6779.831631422651,176.27083333332254,200.0,1,0.8,0.8
71280,979.8071258141186,-6729.039901749333,176.2499999999892,200.0,1,0.8,0.8
71340,1431.8060696381483,-6647.550780706993,176.22916666665586,200.0,1,0.8,0.8
71400,1877.2732181502206,-6535.736015748088,176.2083333333225,200.0,1,0.8,0.8
71460,2314.176382568533,-6394.105697710416,176.18749999998917,200.0,1,0.8,0.8
71520,2740.522442385224,-6223.305933819557,176.16666666665583,200.0,1,0.8,0.8
71580,3154.366437836152,-6024.115900195119,176.14583333332249,200.0,1,0.8,0.8
71640,3553.8204426679,-5797.444287305099,176.12499999998914,200.0,1,0.8,0.8
71700,3937.062176718582,-5544.325154586691,176.1041666666558,200.0,1,0.8,0.8
71760,4302.343319028459,-5265.9132131418555,176.08333333332246,200.0,1,0.8,0.8
71820,4647.99748355302,-4963.478558029195,176.06249999998911,200.0,1,0.8,0.8
71880,4972.447821095114,-4638.400874182529,176.04166666665577,200.0,1,0.8,0.8
71940,5274.214212776441,-4292.163142388436,176.02083333332243,200.0,1,0.8,0.8
72000,5551.920022232371,-3926.34487403566,175.9999999999891,200.0,1,0.8,0.8
72060,5804.298375727272,-3542.614905498554,175.97916666665574,200.0,1,0.8,0.8
72120,6030.197941540157,-3142.7237850271913,175.9583333333224,200.0,1,0.8,0.8
72180,6228.5881822566025,-2728.495786873086,175.93749999998906,200.0,1,0.8,0.8
72240,6398.564056005562,-2301.820589082571,175.91666666665571,200.0,1,0.8,0.8
72300,6539.350145194631,-1864.6446529228447,175.89583333332237,200.0,1,0.8,0.8
72360,6650.304193908793,-1418.962343267046,175.87499999998903,200.0,1,0.8,0.8
72420,6730.920037835347,-966.8068304461852,175.8541666666557,200.0,1,0.8,0.8
72480,6780.829913348585,-510.24081507442656,175.83333333332234,200.0,1,0.8,0.8
72540,6799.806135220891,-51.34711815787586,175.812499999989,200.0,1,0.8,0.8
72600,6787.762135306123,407.7808205828955,175.79166666665566,200.0,1,0.8,0.8
72660,6744.752857457254,865.0484928331965,175.77083333332232,200.0,1,0.8,0.8
72720,6670.974506876522,1318.369876678893,175.74999999998897,200.0,1,0.8,0.8
72780,6566.763655041431,1765.6769528873895,175.72916666665563,200.0,1,0.8,0.8
72840,6432.595704290322,2204.9291390601365,175.7083333333223,200.0,1,0.8,0.8
72900,6269.082719071271,2634.1225986223076,175.68749999998894,200.0,1,0.8,0.8
72960,6076.9706337484595,3051.299382179603,175.6666666666556,200.0,1,0.8,0.8
73020,5857.135849703988,3454.556359540704,175.64583333332226,200.0,1,0.8,0.8
73080,5610.58123725827,3842.0539016594016,175.62499999998892,200.0,1,0.8,0.8
73140,5338.431560648561,4212.024272888532,175.60416666665557,200.0,1,0.8,0.8
73200,5041.928346935844,4562.779695262042,175.58333333332223,200.0,1,0.8,0.8
73260,4722.42422224922,4892.720048014666,175.5624999999889,200.0,1,0.8,0.8
73320,4381.376741203144,5200.3401672174205,175.54166666665554,200.0,1,0.8,0.8
73380,4020.3417376392117,5484.236712225951,175.5208333333222,200.0,1,0.8,0.8
73440,3640.9662270252325,5743.114567618552,175.49999999998886,200.0,1,0.8,0.8
73500,3244.980892890467,5975.792751418558,175.47916666665552,200.0,1,0.8,0.8
73560,2834.1921915727935,6181.2098026485555,175.45833333332217,200.0,1,0.8,0.8
73620,2410.4741112962506,6358.428623638182,175.43749999998883,200.0,1,0.8,0.8
73680,1975.7596231724665,6506.640754995791,175.4166666666555,200.0,1,0.8,0.8
73740,1532.0318631272905,6625.17006374127,175.39583333332214,200.0,1,0.8,0.8
73800,1081.3150849788676,6713.475827775649,175.3749999999888,200.0,1,0.8,0.8
73860,625.6654259377474,6771.155202616236,175.35416666665546,200.0,1,0.8,0.8
73920,167.16152665931276,6797.945059143662,175.33333333332212,200.0,1,0.8,0.8
73980,-292.10495136447594,6793.723183977925,175.31249999998877,200.0,1,0.8,0.8
74040,-750.0388678126883,6758.508837006951,175.29166666665543,200.0,1,0.8,0.8
74100,-1204.5511614138588,6692.462663524341,175.2708333333221,200.0,1,0.8,0.8
74160,-1653.5683800912445,6595.885961377228,175.24999999998875,200.0,1,0.8,0.8
74220,-2095.04213990045,6469.219306467521,175.2291666666554,200.0,1,0.8,0.8
74280,-2526.958469609565,6313.04054287625,175.20833333332206,200.0,1,0.8,0.8
74340,-2947.3469982879988,6128.062146781274,175.18749999998872,200.0,1,0.8,0.8
74400,-3354.2899439964385,5915.127976192498,175.16666666665537,200.0,1,0.8,0.8
74460,-3745.930862569029,5675.209421332718,175.14583333332203,200.0,1,0.8,0.8
74520,-4120.483116575836,5409.400973226543,175.1249999999887,200.0,1,0.8,0.8
74580,-4476.238025834324,5118.915230711055,175.10416666665535,200.0,1,0.8,0.8
74640,-4811.5726622832835,4805.077368648599,175.083333333322,200.0,1,0.8,0.8
74700,-5124.957253663229,4469.319092575002,175.06249999998866,200.0,1,0.8,0.8
74760,-5414.962162226271,4113.172107362951,175.04166666665532,200.0,1,0.8,0.8
74820,-5680.264406639632,3738.2611296956898,175.02083333332197,200.0,1,0.8,0.8
74880,-5919.653697330727,3346.2964762270294,174.99999999998863,200.0,1,0.8,0.8
74940,-6132.037957739638,2939.0662612420065,174.9791666666553,200.0,1,0.8,0.8
75000,-6316.448306293886,2518.42823940804,174.95833333332195,200.0,1,0.8,0.8
75060,-6472.0434763751855,2086.3013308341115,174.9374999999886,200.0,1,0.8,0.8
75120,-6598.11365411692,1644.6568670961865,174.91666666665526,200.0,1,0.8,0.8
75180,-6694.083716523505,1195.5095981654185,174.89583333332192,200.0,1,0.8,0.8
75240,-6759.5158551395525,740.908501265712,174.87499999998857,200.0,1,0.8,0.8
75300,-6794.111573300371,282.9274335880958,174.85416666665523,200.0,1,0.8,0.8
75360,-6797.7130478520685,-176.3443284954717,174.8333333333219,200.0,1,0.8,0.8
75420,-6770.303849129259,-634.8116205586703,174.81249999998855,200.0,1,0.8,0.8
75480,-6712.009015906089,-1090.3829481086727,174.7916666666552,200.0,1,0.8,0.8
75540,-6623.094484978324,-1540.9800278331027,174.77083333332186,200.0,1,0.8,0.8
75600,-6503.965877979091,-1984.5472685765035,174.74999999998852,200.0,1,0.8,0.8
75660,-6355.1666509624065,-2419.0611487984465,174.72916666665517,200.0,1,0.8,0.8
75720,-6177.37561519617,-2842.539447731645,174.70833333332183,200.0,1,0.8,0.8
75780,-5971.403840474278,-3253.0502881295633,174.6874999999885,200.0,1,0.8,0.8
75840,-5738.190955075384,-3648.72094934949,174.66666666665515,200.0,1,0.8,0.8
75900,-5478.800859246762,-4027.7464105685353,174.6458333333218,200.0,1,0.8,0.8
75960,-5194.416871768683,-4388.397585157438,174.62499999998846,200.0,1,0.8,0.8
76020,-4886.336331740131,-4729.029208648133,174.60416666665512,200.0,1,0.8,0.8
76080,-4555.964680211769,-5048.087344311077,174.58333333332178,200.0,1,0.8,0.8
76140,-4204.809048666355,-5344.116472101288,174.56249999998843,200.0,1,0.8,0.8
76200,-3834.4713835941798,-5615.766128635354,174.5416666666551,200.0,1,0.8,0.8
76260,-3446.641138529204,-5861.797067907495,174.52083333332175,200.0,1,0.8,0.8
76320,-3043.0875668852755,-6081.086914639442,174.4999999999884,200.0,1,0.8,0.8
76380,-2625.6516507501824,-6272.635284475228,174.47916666665506,200.0,1,0.8,0.8
76440,-2196.23770245915,-6435.568347661902,174.45833333332172,200.0,1,0.8,0.8
76500,-1756.804677260237,-6569.142815397406,174.43749999998838,200.0,1,0.8,0.8
76560,-1309.357236702793,-6672.749330660099,174.41666666665503,200.0,1,0.8,0.8
76620,-855.9366035171133,-6745.915248051252,174.3958333333217,200.0,1,0.8,0.8
76680,-398.61124970418257,-6788.306789969061,174.37499999998835,200.0,1,0.8,0.8
76740,60.53253968275053,-6799.730569277753,174.354166666655,200.0,1,0.8,0.8
76800,519.4001840195289,-6780.134471525713,174.33333333332166,200.0,1,0.8,0.8
76860,975.8983624356428,-6729.607892687823,174.31249999998832,200.0,1,0.8,0.8
76920,1427.9445633919345,-6648.381331347519,174.29166666665498,200.0,1,0.8,0.8
76980,1873.4765849473565,-6536.825337178956,174.27083333332163,200.0,1,0.8,0.8
77040,2310.461942374283,-6395.448820526269,174.2499999999883,200.0,1,0.8,0.8
77100,2736.9071402055993,-6224.896730791797,174.22916666665495,200.0,1,0.8,0.8
77160,3150.866766417554,-6025.947114223305,174.2083333333216,200.0,1,0.8,0.8
77220,3550.452367257002,-5799.507564523899,174.18749999998826,200.0,1,0.8,0.8
77280,3933.8410622308124,-5546.611082475276,174.16666666665492,200.0,1,0.8,0.8
77340,4299.28385995419,-5268.411363463201,174.14583333332158,200.0,1,0.8,0.8
77400,4645.1136369223,-4966.17753440302,174.12499999998823,200.0,1,0.8,0.8
77460,4969.752742806928,-4641.2883640745495,174.1041666666549,200.0,1,0.8,0.8
77520,5271.720197582225,-4295.225973279451,174.08333333332155,200.0,1,0.8,0.8
77580,5549.638447648378,-3929.5690735134913,174.0624999999882,200.0,1,0.8,0.8
77640,5802.239650131013,-3545.985764999391,174.04166666665486,200.0,1,0.8,0.8
77700,6028.371456688286,-3146.2259269347974,174.02083333332152,200.0,1,0.8,0.8
77760,6227.002270440379,-2732.1132346703994,173.99999999998818,200.0,1,0.8,0.8
77820,6397.225952039484,-2305.536840235547,173.97916666665483,200.0,1,0.8,0.8
77880,6538.265953411835,-1868.4427541635905,173.9583333333215,200.0,1,0.8,0.8
77940,6649.478860313515,-1422.824967933323,173.93749999998815,200.0,1,0.8,0.8
78000,6730.357327539486,-970.7163575248564,173.9166666666548,200.0,1,0.8,0.8
78060,6780.532393395652,-514.1794095867787,173.89583333332146,200.0,1,0.8,0.8
78120,6799.775162875292,-55.296812521859316,173.87499999998812,200.0,1,0.8,0.8
78180,6787.997851861448,403.83804458612934,173.85416666665478,200.0,1,0.8,0.8
78240,6745.254187591698,861.1306218614278,173.83333333332143,200.0,1,0.8,0.8
78300,6671.739163558417,1314.4947837749787,173.8124999999881,200.0,1,0.8,0.8
78360,6567.78814996255,1761.8623159436445,173.79166666665475,200.0,1,0.8,0.8
78420,6433.875363779213,2201.1923601733847,173.7708333333214,200.0,1,0.8,0.8
78480,6270.611705414233,2630.4807247065655,173.74999999998806,200.0,1,0.8,0.8
78540,6078.741971820867,3047.7690271990987,173.72916666665472,200.0,1,0.8,0.8
78600,5859.141458790189,3451.153628718484,173.70833333332138,200.0,1,0.8,0.8
78660,5612.811967915261,3838.7943180063717,173.68749999998803,200.0,1,0.8,0.8
78720,5340.877236445077,4208.922706388606,173.6666666666547,200.0,1,0.8,0.8
78780,5044.5778108766535,4559.850295036197,173.64583333332135,200.0,1,0.8,0.8
