Time,x,y,resources,capacity,ports_filled,buy_prem,sell_prem
554880,6784.489447137623,459.023904398269,194.875,200.0,0,0.8,0.8
554940,6784.489447137623,459.023904398269,194.8125,200.0,0,0.8,0.8
555000,6784.489447137623,459.023904398269,194.75,200.0,0,0.8,0.8
555060,6784.489447137623,459.023904398269,194.6875,200.0,0,0.8,0.8
555120,6784.489447137623,459.023904398269,194.625,200.0,0,0.8,0.8
555180,6784.489447137623,459.023904398269,194.5625,200.0,0,0.8,0.8
555240,6784.489447137623,459.023904398269,194.5,200.0,0,0.8,0.8
555300,6784.489447137623,459.023904398269,194.4375,200.0,0,0.8,0.8
555360,6784.489447137623,459.023904398269,194.375,200.0,0,0.8,0.8
555420,6784.489447137623,459.023904398269,194.3125,200.0,0,0.8,0.8
555480,6784.489447137623,459.023904398269,194.25,200.0,0,0.8,0.8
555540,6784.489447137623,459.023904398269,194.1875,200.0,0,0.8,0.8
555600,6784.489447137623,459.023904398269,194.125,200.0,0,0.8,0.8
555660,6784.489447137623,459.023904398269,194.0625,200.0,0,0.8,0.8
555720,6784.489447137623,459.023904398269,194.0,200.0,0,0.8,0.8
555780,6784.489447137623,459.023904398269,193.9375,200.0,0,0.8,0.8
555840,6784.489447137623,459.023904398269,199.9375,200.0,1,0.8,0.8
555900,6784.489447137623,459.023904398269,199.875,200.0,0,0.8,0.8
555960,6784.489447137623,459.023904398269,199.8125,200.0,0,0.8,0.8
556020,6784.489447137623,459.023904398269,199.75,200.0,0,0.8,0.8
556080,6784.489447137623,459.023904398269,199.6875,200.0,0,0.8,0.8
556140,6784.489447137623,459.023904398269,199.625,200.0,0,0.8,0.8
556200,6784.489447137623,459.023904398269,199.5625,200.0,0,0.8,0.8
556260,6784.489447137623,459.023904398269,199.5,200.0,0,0.8,0.8
556320,6784.489447137623,459.023904398269,199.4375,200.0,0,0.8,0.8
556380,6784.489447137623,459.023904398269,199.375,200.0,0,0.8,0.8
556440,6784.489447137623,459.023904398269,199.3125,200.0,0,0.8,0.8
556500,6784.489447137623,459.023904398269,199.25,200.0,0,0.8,0.8
556560,6784.489447137623,459.023904398269,199.1875,200.0,0,0.8,0.8
556620,6784.489447137623,459.023904398269,199.125,200.0,0,0.8,0.8
556680,6784.489447137623,459.023904398269,199.0625,200.0,0,0.8,0.8
556740,6784.489447137623,459.023904398269,199.0,200.0,0,0.8,0.8
556800,6784.489447137623,459.023904398269,198.9375,200.0,0,0.8,0.8
556860,6784.489447137623,459.023904398269,198.875,200.0,0,0.8,0.8
556920,6784.489447137623,459.023904398269,198.8125,200.0,0,0.8,0.8
556980,6784.489447137623,459.023904398269,198.75,200.0,0,0.8,0.8
557040,6784.489447137623,459.023904398269,198.6875,200.0,0,0.8,0.8
557100,6784.489447137623,459.023904398269,198.625,200.0,0,0.8,0.8
557160,6784.489447137623,459.023904398269,198.5625,200.0,0,0.8,0.8
557220,6784.489447137623,459.023904398269,198.5,200.0,0,0.8,0.8
557280,6784.489447137623,459.023904398269,198.4375,200.0,0,0.8,0.8
557340,6784.489447137623,459.023904398269,198.375,200.0,0,0.8,0.8
557400,6784.489447137623,459.023904398269,198.3125,200.0,0,0.8,0.8
557460,6784.489447137623,459.023904398269,198.25,200.0,0,0.8,0.8
557520,6784.489447137623,459.023904398269,198.1875,200.0,0,0.8,0.8
557580,6784.489447137623,459.023904398269,198.125,200.0,0,0.8,0.8
557640,6784.489447137623,459.023904398269,198.0625,200.0,0,0.8,0.8
557700,6784.489447137623,459.023904398269,198.0,200.0,0,0.8,0.8
557760,6784.489447137623,459.023904398269,197.9375,200.0,0,0.8,0.8
557820,6784.489447137623,459.023904398269,197.875,200.0,0,0.8,0.8
557880,6784.489447137623,459.023904398269,197.8125,200.0,0,0.8,0.8
557940,6784.489447137623,459.023904398269,197.75,200.0,0,0.8,0.8
558000,6784.489447137623,459.023904398269,197.6875,200.0,0,0.8,0.8
558060,6784.489447137623,459.023904398269,197.625,200.0,0,0.8,0.8
558120,6784.489447137623,459.023904398269,197.5625,200.0,0,0.8,0.8
558180,6784.489447137623,459.023904398269,197.5,200.0,0,0.8,0.8
558240,6784.489447137623,459.023904398269,197.4375,200.0,0,0.8,0.8
558300,6784.489447137623,459.023904398269,197.375,200.0,0,0.8,0.8
558360,6784.489447137623,459.023904398269,197.3125,200.0,0,0.8,0.8
558420,6784.489447137623,459.023904398269,197.25,200.0,0,0.8,0.8
558480,6784.489447137623,459.023904398269,197.1875,200.0,0,0.8,0.8
558540,6784.489447137623,459.023904398269,197.125,200.0,0,0.8,0.8
558600,6784.489447137623,459.023904398269,197.0625,200.0,0,0.8,0.8
558660,6784.489447137623,459.023904398269,197.0,200.0,0,0.8,0.8
558720,6784.489447137623,459.023904398269,196.9375,200.0,0,0.8,0.8
558780,6784.489447137623,459.023904398269,196.875,200.0,0,0.8,0.8
558840,6784.489447137623,459.023904398269,196.8125,200.0,0,0.8,0.8
558900,6784.489447137623,459.023904398269,196.75,200.0,0,0.8,0.8
558960,6784.489447137623,459.023904398269,196.6875,200.0,0,0.8,0.8
559020,6784.489447137623,459.023904398269,196.625,200.0,0,0.8,0.8
559080,6784.489447137623,459.023904398269,196.5625,200.0,0,0.8,0.8
559140,6784.489447137623,459.023904398269,196.5,200.0,0,0.8,0.8
559200,6784.489447137623,459.023904398269,196.4375,200.0,0,0.8,0.8
559260,6784.489447137623,459.023904398269,196.375,200.0,0,0.8,0.8
559320,6784.489447137623,459.023904398269,196.3125,200.0,0,0.8,0.8
559380,6784.489447137623,459.023904398269,196.25,200.0,0,0.8,0.8
559440,6784.489447137623,459.023904398269,196.1875,200.0,0,0.8,0.8
559500,6784.489447137623,459.023904398269,196.125,200.0,0,0.8,0.8
559560,6784.489447137623,459.023904398269,196.0625,200.0,0,0.8,0.8
559620,6784.489447137623,459.023904398269,196.0,200.0,0,0.8,0.8
559680,6784.489447137623,459.023904398269,195.9375,200.0,0,0.8,0.8
559740,6784.489447137623,459.023904398269,195.875,200.0,0,0.8,0.8
559800,6784.489447137623,459.023904398269,195.8125,200.0,0,0.8,0.8
559860,6784.489447137623,459.023904398269,195.75,200.0,0,0.8,0.8
559920,6784.489447137623,459.023904398269,195.6875,200.0,0,0.8,0.8
559980,6784.489447137623,459.023904398269,195.625,200.0,0,0.8,0.8
560040,6784.489447137623,459.023904398269,195.5625,200.0,0,0.8,0.8
560100,6784.489447137623,459.023904398269,195.5,200.0,0,0.8,0.8
560160,6784.489447137623,459.023904398269,195.4375,200.0,0,0.8,0.8
560220,6784.489447137623,459.023904398269,195.375,200.0,0,0.8,0.8
560280,6784.489447137623,459.023904398269,195.3125,200.0,0,0.8,0.8
560340,6784.489447137623,459.023904398269,195.25,200.0,0,0.8,0.8
560400,6784.489447137623,459.023904398269,195.1875,200.0,0,0.8,0.8
560460,6784.489447137623,459.023904398269,195.125,200.0,0,0.8,0.8
560520,6784.489447137623,459.023904398269,195.0625,200.0,0,0.8,0.8
560580,6784.489447137623,459.023904398269,195.0,200.0,0,0.8,0.8
560640,6784.489447137623,459.023904398269,194.9375,200.0,0,0.8,0.8
560700,6784.489447137623,459.023904398269,194.875,200.0,0,0.8,0.8
560760,6784.489447137623,459.023904398269,194.8125,200.0,0,0.8,0.8
560820,6784.489447137623,459.023904398269,194.75,200.0,0,0.8,0.8
560880,6784.489447137623,459.023904398269,194.6875,200.0,0,0.8,0.8
560940,6784.489447137623,459.023904398269,194.625,200.0,0,0.8,0.8
561000,6784.489447137623,459.023904398269,194.5625,200.0,0,0.8,0.8
561060,6784.489447137623,459.023904398269,194.5,200.0,0,0.8,0.8
561120,6784.489447137623,459.023904398269,194.4375,200.0,0,0.8,0.8
561180,6784.489447137623,459.023904398269,194.375,200.0,0,0.8,0.8
561240,6784.489447137623,459.023904398269,194.3125,200.0,0,0.8,0.8
561300,6784.489447137623,459.023904398269,194.25,200.0,0,0.8,0.8
561360,6784.489447137623,459.023904398269,194.1875,200.0,0,0.8,0.8
561420,6784.489447137623,459.023904398269,194.125,200.0,0,0.8,0.8
561480,6784.489447137623,459.023904398269,194.0625,200.0,0,0.8,0.8
561540,6784.489447137623,459.023904398269,194.0,200.0,0,0.8,0.8
561600,6784.489447137623,459.023904398269,193.9375,200.0,0,0.8,0.8
561660,6784.489447137623,459.023904398269,199.9375,200.0,1,0.8,0.8
561720,6784.489447137623,459.023904398269,199.875,200.0,0,0.8,0.8
561780,6784.489447137623,459.023904398269,199.8125,200.0,0,0.8,0.8
561840,6784.489447137623,459.023904398269,199.75,200.0,0,0.8,0.8
561900,6784.489447137623,459.023904398269,199.6875,200.0,0,0.8,0.8
561960,6784.489447137623,459.023904398269,199.625,200.0,0,0.8,0.8
562020,6784.489447137623,459.023904398269,199.5625,200.0,0,0.8,0.8
562080,6784.489447137623,459.023904398269,199.5,200.0,0,0.8,0.8
562140,6784.489447137623,459.023904398269,199.4375,200.0,0,0.8,0.8
562200,6784.489447137623,459.023904398269,199.375,200.0,0,0.8,0.8
562260,6784.489447137623,459.023904398269,199.3125,200.0,0,0.8,0.8
562320,6784.489447137623,459.023904398269,199.25,200.0,0,0.8,0.8
562380,6784.489447137623,459.023904398269,199.1875,200.0,0,0.8,0.8
562440,6784.489447137623,459.023904398269,199.125,200.0,0,0.8,0.8
562500,6784.489447137623,459.023904398269,199.0625,200.0,0,0.8,0.8
562560,6784.489447137623,459.023904398269,199.0,200.0,0,0.8,0.8
562620,6784.489447137623,459.023904398269,198.9375,200.0,0,0.8,0.8
562680,6784.489447137623,459.023904398269,198.875,200.0,0,0.8,0.8
562740,6784.489447137623,459.023904398269,198.8125,200.0,0,0.8,0.8
562800,6784.489447137623,459.023904398269,198.75,200.0,0,0.8,0.8
562860,6784.489447137623,459.023904398269,198.6875,200.0,0,0.8,0.8
562920,6784.489447137623,459.023904398269,198.625,200.0,0,0.8,0.8
562980,6784.489447137623,459.023904398269,198.5625,200.0,0,0.8,0.8
563040,6784.489447137623,459.023904398269,198.5,200.0,0,0.8,0.8
563100,6784.489447137623,459.023904398269,198.4375,200.0,0,0.8,0.8
563160,6784.489447137623,459.023904398269,198.375,200.0,0,0.8,0.8
563220,6784.489447137623,459.023904398269,198.3125,200.0,0,0.8,0.8
563280,6784.489447137623,459.023904398269,198.25,200.0,0,0.8,0.8
563340,6784.489447137623,459.023904398269,198.1875,200.0,0,0.8,0.8
563400,6784.489447137623,459.023904398269,198.125,200.0,0,0.8,0.8
563460,6784.489447137623,459.023904398269,198.0625,200.0,0,0.8,0.8
563520,6784.489447137623,459.023904398269,198.0,200.0,0,0.8,0.8
563580,6784.489447137623,459.023904398269,197.9375,200.0,0,0.8,0.8
563640,6784.489447137623,459.023904398269,197.875,200.0,0,0.8,0.8
563700,6784.489447137623,459.023904398269,197.8125,200.0,0,0.8,0.8
563760,6784.489447137623,459.023904398269,197.75,200.0,0,0.8,0.8
563820,6784.489447137623,459.023904398269,197.6875,200.0,0,0.8,0.8
563880,6784.489447137623,459.023904398269,197.625,200.0,0,0.8,0.8
563940,6784.489447137623,459.023904398269,197.5625,200.0,0,0.8,0.8
564000,6784.489447137623,459.023904398269,197.5,200.0,0,0.8,0.8
564060,6784.489447137623,459.023904398269,197.4375,200.0,0,0.8,0.8
564120,6784.489447137623,459.023904398269,197.375,200.0,0,0.8,0.8
564180,6784.489447137623,459.023904398269,197.3125,200.0,0,0.8,0.8
564240,6784.489447137623,459.023904398269,197.25,200.0,0,0.8,0.8
564300,6784.489447137623,459.023904398269,197.1875,200.0,0,0.8,0.8
564360,6784.489447137623,459.023904398269,197.125,200.0,0,0.8,0.8
564420,6784.489447137623,459.023904398269,197.0625,200.0,0,0.8,0.8
564480,6784.489447137623,459.023904398269,197.0,200.0,0,0.8,0.8
564540,6784.489447137623,459.023904398269,196.9375,200.0,0,0.8,0.8
564600,6784.489447137623,459.023904398269,196.875,200.0,0,0.8,0.8
564660,6784.489447137623,459.023904398269,196.8125,200.0,0,0.8,0.8
564720,6784.489447137623,459.023904398269,196.75,200.0,0,0.8,0.8
564780,6784.489447137623,459.023904398269,196.6875,200.0,0,0.8,0.8
564840,6784.489447137623,459.023904398269,196.625,200.0,0,0.8,0.8
564900,6784.489447137623,459.023904398269,196.5625,200.0,0,0.8,0.8
564960,6784.489447137623,459.023904398269,196.5,200.0,0,0.8,0.8
565020,6784.489447137623,459.023904398269,196.4375,200.0,0,0.8,0.8
565080,6784.489447137623,459.023904398269,196.375,200.0,0,0.8,0.8
565140,6784.489447137623,459.023904398269,196.3125,200.0,0,0.8,0.8
565200,6784.489447137623,459.023904398269,196.25,200.0,0,0.8,0.8
565260,6784.489447137623,459.023904398269,196.1875,200.0,0,0.8,0.8
565320,6784.489447137623,459.023904398269,196.125,200.0,0,0.8,0.8
565380,6784.489447137623,459.023904398269,196.0625,200.0,0,0.8,0.8
565440,6784.489447137623,459.023904398269,196.0,200.0,0,0.8,0.8
565500,6784.489447137623,459.023904398269,195.9375,200.0,0,0.8,0.8
565560,6784.489447137623,459.023904398269,195.875,200.0,0,0.8,0.8
565620,6784.489447137623,459.023904398269,195.8125,200.0,0,0.8,0.8
565680,6784.489447137623,459.023904398269,195.75,200.0,0,0.8,0.8
565740,6784.489447137623,459.023904398269,195.6875,200.0,0,0.8,0.8
565800,6784.489447137623,459.023904398269,195.625,200.0,0,0.8,0.8
565860,6784.489447137623,459.023904398269,195.5625,200.0,0,0.8,0.8
565920,6784.489447137623,459.023904398269,195.5,200.0,0,0.8,0.8
565980,6784.489447137623,459.023904398269,195.4375,200.0,0,0.8,0.8
566040,6784.489447137623,459.023904398269,195.375,200.0,0,0.8,0.8
566100,6784.489447137623,459.023904398269,195.3125,200.0,0,0.8,0.8
566160,6784.489447137623,459.023904398269,195.25,200.0,0,0.8,0.8
566220,6784.489447137623,459.023904398269,195.1875,200.0,0,0.8,0.8
566280,6784.489447137623,459.023904398269,195.125,200.0,0,0.8,0.8
566340,6784.489447137623,459.023904398269,195.0625,200.0,0,0.8,0.8
566400,6784.489447137623,459.023904398269,195.0,200.0,0,0.8,0.8
566460,6784.489447137623,459.023904398269,194.9375,200.0,0,0.8,0.8
566520,6784.489447137623,459.023904398269,194.875,200.0,0,0.8,0.8
566580,6784.489447137623,459.023904398269,194.8125,200.0,0,0.8,0.8
566640,6784.489447137623,459.023904398269,194.75,200.0,0,0.8,0.8
566700,6784.489447137623,459.023904398269,194.6875,200.0,0,0.8,0.8
566760,6784.489447137623,459.023904398269,194.625,200.0,0,0.8,0.8
566820,6784.489447137623,459.023904398269,194.5625,200.0,0,0.8,0.8
566880,6784.489447137623,459.023904398269,194.5,200.0,0,0.8,0.8
566940,6784.489447137623,459.023904398269,194.4375,200.0,0,0.8,0.8
567000,6784.489447137623,459.023904398269,194.375,200.0,0,0.8,0.8
567060,6784.489447137623,459.023904398269,194.3125,200.0,0,0.8,0.8
567120,6784.489447137623,459.023904398269,194.25,200.0,0,0.8,0.8
567180,6784.489447137623,459.023904398269,194.1875,200.0,0,0.8,0.8
567240,6784.489447137623,459.023904398269,194.125,200.0,0,0.8,0.8
567300,6784.489447137623,459.023904398269,194.0625,200.0,0,0.8,0.8
567360,6784.489447137623,459.023904398269,194.0,200.0,0,0.8,0.8
567420,6784.489447137623,459.023904398269,193.9375,200.0,0,0.8,0.8
567480,6784.489447137623,459.023904398269,199.9375,200.0,1,0.8,0.8
567540,6784.489447137623,459.023904398269,199.875,200.0,0,0.8,0.8
567600,6784.489447137623,459.023904398269,199.8125,200.0,0,0.8,0.8
567660,6784.489447137623,459.023904398269,199.75,200.0,0,0.8,0.8
567720,6784.489447137623,459.023904398269,199.6875,200.0,0,0.8,0.8
567780,6784.489447137623,459.023904398269,199.625,200.0,0,0.8,0.8
567840,6784.489447137623,459.023904398269,199.5625,200.0,0,0.8,0.8
567900,6784.489447137623,459.023904398269,199.5,200.0,0,0.8,0.8
567960,6784.489447137623,459.023904398269,199.4375,200.0,0,0.8,0.8
568020,6784.489447137623,459.023904398269,199.375,200.0,0,0.8,0.8
568080,6784.489447137623,459.023904398269,199.3125,200.0,0,0.8,0.8
568140,6784.489447137623,459.023904398269,199.25,200.0,0,0.8,0.8
568200,6784.489447137623,459.023904398269,199.1875,200.0,0,0.8,0.8
568260,6784.489447137623,459.023904398269,199.125,200.0,0,0.8,0.8
568320,6784.489447137623,459.023904398269,199.0625,200.0,0,0.8,0.8
568380,6784.489447137623,459.023904398269,199.0,200.0,0,0.8,0.8
568440,6784.489447137623,459.023904398269,198.9375,200.0,0,0.8,0.8
568500,6784.489447137623,459.023904398269,198.875,200.0,0,0.8,0.8
568560,6784.489447137623,459.023904398269,198.8125,200.0,0,0.8,0.8
568620,6784.489447137623,459.023904398269,198.75,200.0,0,0.8,0.8
568680,6784.489447137623,459.023904398269,198.6875,200.0,0,0.8,0.8
568740,6784.489447137623,459.023904398269,198.625,200.0,0,0.8,0.8
568800,6784.489447137623,459.023904398269,198.5625,200.0,0,0.8,0.8
568860,6784.489447137623,459.023904398269,198.5,200.0,0,0.8,0.8
568920,6784.489447137623,459.023904398269,198.4375,200.0,0,0.8,0.8
568980,6784.489447137623,459.023904398269,198.375,200.0,0,0.8,0.8
569040,6784.489447137623,459.023904398269,198.3125,200.0,0,0.8,0.8
569100,6784.489447137623,459.023904398269,198.25,200.0,0,0.8,0.8
569160,6784.489447137623,459.023904398269,198.1875,200.0,0,0.8,0.8
569220,6784.489447137623,459.023904398269,198.125,200.0,0,0.8,0.8
569280,6784.489447137623,459.023904398269,198.0625,200.0,0,0.8,0.8
569340,6784.489447137623,459.023904398269,198.0,200.0,0,0.8,0.8
569400,6784.489447137623,459.023904398269,197.9375,200.0,0,0.8,0.8
569460,6784.489447137623,459.023904398269,197.875,200.0,0,0.8,0.8
569520,6784.489447137623,459.023904398269,197.8125,200.0,0,0.8,0.8
569580,6784.489447137623,459.023904398269,197.75,200.0,0,0.8,0.8
569640,6784.489447137623,459.023904398269,197.6875,200.0,0,0.8,0.8
569700,6784.489447137623,459.023904398269,197.625,200.0,0,0.8,0.8
569760,6784.489447137623,459.023904398269,197.5625,200.0,0,0.8,0.8
569820,6784.489447137623,459.023904398269,197.5,200.0,0,0.8,0.8
569880,6784.489447137623,459.023904398269,197.4375,200.0,0,0.8,0.8
569940,6784.489447137623,459.023904398269,197.375,200.0,0,0.8,0.8
570000,6784.489447137623,459.023904398269,197.3125,200.0,0,0.8,0.8
570060,6784.489447137623,459.023904398269,197.25,200.0,0,0.8,0.8
570120,6784.489447137623,459.023904398269,197.1875,200.0,0,0.8,0.8
570180,6784.489447137623,459.023904398269,197.125,200.0,0,0.8,0.8
570240,6784.489447137623,459.023904398269,197.0625,200.0,0,0.8,0.8
570300,6784.489447137623,459.023904398269,197.0,200.0,0,0.8,0.8
570360,6784.489447137623,459.023904398269,196.9375,200.0,0,0.8,0.8
570420,6784.489447137623,459.023904398269,196.875,200.0,0,0.8,0.8
570480,6784.489447137623,459.023904398269,196.8125,200.0,0,0.8,0.8
570540,6784.489447137623,459.023904398269,196.75,200.0,0,0.8,0.8
570600,6784.489447137623,459.023904398269,196.6875,200.0,0,0.8,0.8
570660,6784.489447137623,459.023904398269,196.625,200.0,0,0.8,0.8
570720,6784.489447137623,459.023904398269,196.5625,200.0,0,0.8,0.8
570780,6784.489447137623,459.023904398269,196.5,200.0,0,0.8,0.8
570840,6784.489447137623,459.023904398269,196.4375,200.0,0,0.8,0.8
570900,6784.489447137623,459.023904398269,196.375,200.0,0,0.8,0.8
570960,6784.489447137623,459.023904398269,196.3125,200.0,0,0.8,0.8
571020,6784.489447137623,459.023904398269,196.25,200.0,0,0.8,0.8
571080,6784.489447137623,459.023904398269,196.1875,200.0,0,0.8,0.8
571140,6784.489447137623,459.023904398269,196.125,200.0,0,0.8,0.8
571200,6784.489447137623,459.023904398269,196.0625,200.0,0,0.8,0.8
571260,6784.489447137623,459.023904398269,196.0,200.0,0,0.8,0.8
571320,6784.489447137623,459.023904398269,195.9375,200.0,0,0.8,0.8
571380,6784.489447137623,459.023904398269,195.875,200.0,0,0.8,0.8
571440,6784.489447137623,459.023904398269,195.8125,200.0,0,0.8,0.8
571500,6784.489447137623,459.023904398269,195.75,200.0,0,0.8,0.8
571560,6784.489447137623,459.023904398269,195.6875,200.0,0,0.8,0.8
571620,6784.489447137623,459.023904398269,195.625,200.0,0,0.8,0.8
571680,6784.489447137623,459.023904398269,195.5625,200.0,0,0.8,0.8
571740,6784.489447137623,459.023904398269,195.5,200.0,0,0.8,0.8
571800,6784.489447137623,459.023904398269,195.4375,200.0,0,0.8,0.8
571860,6784.489447137623,459.023904398269,195.375,200.0,0,0.8,0.8
571920,6784.489447137623,459.023904398269,195.3125,200.0,0,0.8,0.8
571980,6784.489447137623,459.023904398269,195.25,200.0,0,0.8,0.8
572040,6784.489447137623,459.023904398269,195.1875,200.0,0,0.8,0.8
572100,6784.489447137623,459.023904398269,195.125,200.0,0,0.8,0.8
572160,6784.489447137623,459.023904398269,195.0625,200.0,0,0.8,0.8
572220,6784.489447137623,459.023904398269,195.0,200.0,0,0.8,0.8
572280,6784.489447137623,459.023904398269,194.9375,200.0,0,0.8,0.8
572340,6784.489447137623,459.023904398269,194.875,200.0,0,0.8,0.8
572400,6784.489447137623,459.023904398269,194.8125,200.0,0,0.8,0.8
572460,6784.489447137623,459.023904398269,194.75,200.0,0,0.8,0.8
572520,6784.489447137623,459.023904398269,194.6875,200.0,0,0.8,0.8
572580,6784.489447137623,459.023904398269,194.625,200.0,0,0.8,0.8
572640,6784.489447137623,459.023904398269,194.5625,200.0,0,0.8,0.8
572700,6784.489447137623,459.023904398269,194.5,200.0,0,0.8,0.8
572760,6784.489447137623,459.023904398269,194.4375,200.0,0,0.8,0.8
572820,6784.489447137623,459.023904398269,194.375,200.0,0,0.8,0.8
572880,6784.489447137623,459.023904398269,194.3125,200.0,0,0.8,0.8
572940,6784.489447137623,459.023904398269,194.25,200.0,0,0.8,0.8
573000,6784.489447137623,459.023904398269,194.1875,200.0,0,0.8,0.8
573060,6784.489447137623,459.023904398269,194.125,200.0,0,0.8,0.8
573120,6784.489447137623,459.023904398269,194.0625,200.0,0,0.8,0.8
573180,6784.489447137623,459.023904398269,194.0,200.0,0,0.8,0.8
573240,6784.489447137623,459.023904398269,193.9375,200.0,0,0.8,0.8
573300,6784.489447137623,459.023904398269,199.9375,200.0,1,0.8,0.8
573360,6784.489447137623,459.023904398269,199.875,200.0,0,0.8,0.8
573420,6784.489447137623,459.023904398269,199.8125,200.0,0,0.8,0.8
573480,6784.489447137623,459.023904398269,199.75,200.0,0,0.8,0.8
573540,6784.489447137623,459.023904398269,199.6875,200.0,0,0.8,0.8
573600,6784.489447137623,459.023904398269,199.625,200.0,0,0.8,0.8
573660,6784.489447137623,459.023904398269,199.5625,200.0,0,0.8,0.8
573720,6784.489447137623,459.023904398269,199.5,200.0,0,0.8,0.8
573780,6784.489447137623,459.023904398269,199.4375,200.0,0,0.8,0.8
573840,6784.489447137623,459.023904398269,199.375,200.0,0,0.8,0.8
573900,6784.489447137623,459.023904398269,199.3125,200.0,0,0.8,0.8
573960,6784.489447137623,459.023904398269,199.25,200.0,0,0.8,0.8
574020,6784.489447137623,459.023904398269,199.1875,200.0,0,0.8,0.8
574080,6784.489447137623,459.023904398269,199.125,200.0,0,0.8,0.8
574140,6784.489447137623,459.023904398269,199.0625,200.0,0,0.8,0.8
574200,6784.489447137623,459.023904398269,199.0,200.0,0,0.8,0.8
574260,6784.489447137623,459.023904398269,198.9375,200.0,0,0.8,0.8
574320,6784.489447137623,459.023904398269,198.875,200.0,0,0.8,0.8
574380,6784.489447137623,459.023904398269,198.8125,200.0,0,0.8,0.8
574440,6784.489447137623,459.023904398269,198.75,200.0,0,0.8,0.8
574500,6784.489447137623,459.023904398269,198.6875,200.0,0,0.8,0.8
574560,6784.489447137623,459.023904398269,198.625,200.0,0,0.8,0.8
574620,6784.489447137623,459.023904398269,198.5625,200.0,0,0.8,0.8
574680,6784.489447137623,459.023904398269,198.5,200.0,0,0.8,0.8
574740,6784.489447137623,459.023904398269,198.4375,200.0,0,0.8,0.8
574800,6784.489447137623,459.023904398269,198.375,200.0,0,0.8,0.8
574860,6784.489447137623,459.023904398269,198.3125,200.0,0,0.8,0.8
574920,6784.489447137623,459.023904398269,198.25,200.0,0,0.8,0.8
574980,6784.489447137623,459.023904398269,198.1875,200.0,0,0.8,0.8
575040,6784.489447137623,459.023904398269,198.125,200.0,0,0.8,0.8
575100,6784.489447137623,459.023904398269,198.0625,200.0,0,0.8,0.8
575160,6784.489447137623,459.023904398269,198.0,200.0,0,0.8,0.8
575220,6784.489447137623,459.023904398269,197.9375,200.0,0,0.8,0.8
575280,6784.489447137623,459.023904398269,197.875,200.0,0,0.8,0.8
575340,6784.489447137623,459.023904398269,197.8125,200.0,0,0.8,0.8
575400,6784.489447137623,459.023904398269,197.75,200.0,0,0.8,0.8
575460,6784.489447137623,459.023904398269,197.6875,200.0,0,0.8,0.8
575520,6784.489447137623,459.023904398269,197.625,200.0,0,0.8,0.8
575580,6784.489447137623,459.023904398269,197.5625,200.0,0,0.8,0.8
575640,6784.489447137623,459.023904398269,197.5,200.0,0,0.8,0.8
575700,6784.489447137623,459.023904398269,197.4375,200.0,0,0.8,0.8
575760,6784.489447137623,459.023904398269,197.375,200.0,0,0.8,0.8
575820,6784.489447137623,459.023904398269,197.3125,200.0,0,0.8,0.8
575880,6784.489447137623,459.023904398269,197.25,200.0,0,0.8,0.8
575940,6784.489447137623,459.023904398269,197.1875,200.0,0,0.8,0.8
576000,6784.489447137623,459.023904398269,197.125,200.0,0,0.8,0.8
576060,6784.489447137623,459.023904398269,197.0625,200.0,0,0.8,0.8
576120,6784.489447137623,459.023904398269,197.0,200.0,0,0.8,0.8
576180,6784.489447137623,459.023904398269,196.9375,200.0,0,0.8,0.8
576240,6784.489447137623,459.023904398269,196.875,200.0,0,0.8,0.8
576300,6784.489447137623,459.023904398269,196.8125,200.0,0,0.8,0.8
576360,6784.489447137623,459.023904398269,196.75,200.0,0,0.8,0.8
576420,6784.489447137623,459.023904398269,196.6875,200.0,0,0.8,0.8
576480,6784.489447137623,459.023904398269,196.625,200.0,0,0.8,0.8
576540,6784.489447137623,459.023904398269,196.5625,200.0,0,0.8,0.8
576600,6784.489447137623,459.023904398269,196.5,200.0,0,0.8,0.8
576660,6784.489447137623,459.023904398269,196.4375,200.0,0,0.8,0.8
576720,6784.489447137623,459.023904398269,196.375,200.0,0,0.8,0.8
576780,6784.489447137623,459.023904398269,196.3125,200.0,0,0.8,0.8
576840,6784.489447137623,459.023904398269,196.25,200.0,0,0.8,0.8
576900,6784.489447137623,459.023904398269,196.1875,200.0,0,0.8,0.8
576960,6784.489447137623,459.023904398269,196.125,200.0,0,0.8,0.8
577020,6784.489447137623,459.023904398269,196.0625,200.0,0,0.8,0.8
577080,6784.489447137623,459.023904398269,196.0,200.0,0,0.8,0.8
577140,6784.489447137623,459.023904398269,195.9375,200.0,0,0.8,0.8
577200,6784.489447137623,459.023904398269,195.875,200.0,0,0.8,0.8
577260,6784.489447137623,459.023904398269,195.8125,200.0,0,0.8,0.8
577320,6784.489447137623,459.023904398269,195.75,200.0,0,0.8,0.8
577380,6784.489447137623,459.023904398269,195.6875,200.0,0,0.8,0.8
577440,6784.489447137623,459.023904398269,195.625,200.0,0,0.8,0.8
577500,6784.489447137623,459.023904398269,195.5625,200.0,0,0.8,0.8
577560,6784.489447137623,459.023904398269,195.5,200.0,0,0.8,0.8
577620,6784.489447137623,459.023904398269,195.4375,200.0,0,0.8,0.8
577680,6784.489447137623,459.023904398269,195.375,200.0,0,0.8,0.8
577740,6784.489447137623,459.023904398269,195.3125,200.0,0,0.8,0.8
