Time,x,y,resources,capacity,ports_filled,buy_prem,sell_prem
61320,379339.53851397336,62168.11489978511,53.61979166666505,250.0,0,1.2,1.2
61380,379329.65245228243,62228.40798717082,53.611111111109494,250.0,0,1.2,1.2
61440,379319.7568074714,62288.69950246135,53.60243055555394,250.0,0,1.2,1.2
61500,379309.85157979024,62348.98944413357,53.59374999999838,250.0,0,1.2,1.2
61560,379299.9367694892,62409.27781066434,53.58506944444282,250.0,0,1.2,1.2
61620,379290.0123768187,62469.56460053059,53.576388888887266,250.0,0,1.2,1.2
61680,379280.0784020295,62529.84981220926,53.56770833333171,250.0,0,1.2,1.2
61740,379270.1348453727,62590.133444177365,53.55902777777615,250.0,0,1.2,1.2
61800,379260.18170709943,62650.415494911955,53.550347222220594,250.0,0,1.2,1.2
61860,379250.21898746095,62710.695962890066,53.54166666666504,250.0,0,1.2,1.2
61920,379240.2466867092,62770.97484658886,53.53298611110948,250.0,0,1.2,1.2
61980,379230.2648050961,62831.25214448547,53.52430555555392,250.0,0,1.2,1.2
62040,379220.27334287355,62891.527855057044,53.515624999998366,250.0,0,1.2,1.2
62100,379210.2723002943,62951.801976780895,53.50694444444281,250.0,0,1.2,1.2
62160,379200.26167761086,63012.0745081343,53.49826388888725,250.0,0,1.2,1.2
62220,379190.241475076,63072.345447594504,53.489583333331694,250.0,0,1.2,1.2
62280,379180.2116929431,63132.6147936389,53.48090277777614,250.0,0,1.2,1.2
62340,379170.1723314655,63192.88254474491,53.47222222222058,250.0,0,1.2,1.2
62400,379160.12339089677,63253.14869938996,53.46354166666502,250.0,0,1.2,1.2
62460,379150.0648714907,63313.41325605151,53.454861111109466,250.0,0,1.2,1.2
62520,379139.99677350157,63373.67621320708,53.44618055555391,250.0,0,1.2,1.2
62580,379129.91909718356,63433.93756933425,53.43749999999835,250.0,0,1.2,1.2
62640,379119.8318427914,63494.19732291059,53.428819444442794,250.0,0,1.2,1.2
62700,379109.73501058,63554.4554724138,53.42013888888724,250.0,0,1.2,1.2
62760,379099.6286008042,63614.71201632147,53.41145833333168,250.0,0,1.2,1.2
62820,379089.51261371945,63674.96695311139,53.40277777777612,250.0,0,1.2,1.2
62880,379079.38704958133,63735.22028126127,53.394097222220566,250.0,0,1.2,1.2
62940,379069.2519086455,63795.471999248955,53.38541666666501,250.0,0,1.2,1.2
63000,379059.10719116835,63855.7221055523,53.37673611110945,250.0,0,1.2,1.2
63060,379048.9528974059,63915.97059864913,53.368055555553894,250.0,0,1.2,1.2
63120,379038.7890276146,63976.21747701739,53.35937499999834,250.0,0,1.2,1.2
63180,379028.61558205145,64036.46273913507,53.35069444444278,250.0,0,1.2,1.2
63240,379018.43256097334,64096.70638348016,53.34201388888722,250.0,0,1.2,1.2
63300,379008.23996463756,64156.948408530705,53.333333333331666,250.0,0,1.2,1.2
63360,378998.0377933016,64217.18881276479,53.32465277777611,250.0,0,1.2,1.2
63420,378987.82604722324,64277.42759466056,53.31597222222055,250.0,0,1.2,1.2
63480,378977.6047266604,64337.66475269616,53.307291666664995,250.0,0,1.2,1.2
63540,378967.3738318713,64397.900285349824,53.29861111110944,250.0,0,1.2,1.2
63600,378957.1333631145,64458.13419109978,53.28993055555388,250.0,0,1.2,1.2
63660,378946.8833206486,64518.366468424334,53.28124999999832,250.0,0,1.2,1.2
63720,378936.6237047326,64578.597115801815,53.272569444442766,250.0,0,1.2,1.2
63780,378926.3545156257,64638.826131710615,53.26388888888721,250.0,0,1.2,1.2
63840,378916.0757535873,64699.0535146291,53.25520833333165,250.0,0,1.2,1.2
63900,378905.7874188771,64759.27926303582,53.246527777776095,250.0,0,1.2,1.2
63960,378895.48951175506,64819.50337540916,53.23784722222054,250.0,0,1.2,1.2
64020,378885.18203248124,64879.72585022775,53.22916666666498,250.0,0,1.2,1.2
64080,378874.86498131615,64939.946685970135,53.22048611110942,250.0,0,1.2,1.2
64140,378864.5383585203,65000.16588111493,53.211805555553866,250.0,0,1.2,1.2
64200,378854.20216435473,65060.383434140815,53.20312499999831,250.0,0,1.2,1.2
64260,378843.8563990804,65120.59934352649,53.19444444444275,250.0,0,1.2,1.2
64320,378833.50106295885,65180.81360775071,53.185763888887195,250.0,0,1.2,1.2
64380,378823.13615625154,65241.026225292255,53.17708333333164,250.0,0,1.2,1.2
64440,378812.7616792204,65301.23719462994,53.16840277777608,250.0,0,1.2,1.2
64500,378802.37763212755,65361.44651424267,53.15972222222052,250.0,0,1.2,1.2
64560,378791.9840152352,65421.65418260934,53.151041666664966,250.0,0,1.2,1.2
64620,378781.58082880615,65481.86019820891,53.14236111110941,250.0,0,1.2,1.2
64680,378771.168073103,65542.06455952037,53.13368055555385,250.0,0,1.2,1.2
64740,378760.74574838893,65602.26726502276,53.124999999998295,250.0,0,1.2,1.2
64800,378750.31385492714,65662.46831319518,53.11631944444274,250.0,0,1.2,1.2
64860,378739.87239298125,65722.66770251673,53.10763888888718,250.0,0,1.2,1.2
64920,378729.4213628151,65782.86543146656,53.09895833333162,250.0,0,1.2,1.2
64980,378718.9607646926,65843.06149852394,53.090277777776066,250.0,0,1.2,1.2
65040,378708.490598878,65903.25590216805,53.08159722222051,250.0,0,1.2,1.2
65100,378698.010865636,65963.44864087822,53.07291666666495,250.0,0,1.2,1.2
65160,378687.52156523126,66023.63971313379,53.064236111109395,250.0,0,1.2,1.2
65220,378677.0226979287,66083.82911741409,53.05555555555384,250.0,0,1.2,1.2
65280,378666.51426399354,66144.01685219856,53.04687499999828,250.0,0,1.2,1.2
65340,378655.9962636914,66204.20291596663,53.03819444444272,250.0,0,1.2,1.2
65400,378645.4686972879,66264.38730719789,53.029513888887166,250.0,0,1.2,1.2
65460,378634.93156504905,66324.57002437182,53.02083333333161,250.0,0,1.2,1.2
65520,378624.38486724097,66384.75106596797,53.01215277777605,250.0,0,1.2,1.2
65580,378613.8286041302,66444.93043046605,53.003472222220495,250.0,0,1.2,1.2
65640,378603.26277598337,66505.10811634567,52.99479166666494,250.0,0,1.2,1.2
65700,378592.6873830675,66565.28412208655,52.98611111110938,250.0,0,1.2,1.2
65760,378582.1024256496,66625.45844616849,52.97743055555382,250.0,0,1.2,1.2
65820,378571.5079039972,66685.63108707123,52.968749999998266,250.0,0,1.2,1.2
65880,378560.90381837793,66745.80204327464,52.96006944444271,250.0,0,1.2,1.2
65940,378550.29016905965,66805.9713132586,52.95138888888715,250.0,0,1.2,1.2
66000,378539.6669563105,66866.13889550304,52.942708333331595,250.0,0,1.2,1.2
66060,378529.03418039886,66926.30478848793,52.93402777777604,250.0,0,1.2,1.2
66120,378518.3918415934,66986.46899069326,52.92534722222048,250.0,0,1.2,1.2
66180,378507.7399401629,67046.63150059908,52.91666666666492,250.0,0,1.2,1.2
66240,378497.0784763766,67106.79231668555,52.907986111109366,250.0,0,1.2,1.2
66300,378486.40745050367,67166.95143743274,52.89930555555381,250.0,0,1.2,1.2
66360,378475.7268628139,67227.10886132086,52.89062499999825,250.0,0,1.2,1.2
66420,378465.03671357693,67287.2645868301,52.881944444442695,250.0,0,1.2,1.2
66480,378454.3370030628,67347.41861244077,52.87326388888714,250.0,0,1.2,1.2
66540,378443.627731542,67407.57093663319,52.86458333333158,250.0,0,1.2,1.2
66600,378432.9088992849,67467.72155788765,52.85590277777602,250.0,0,1.2,1.2
66660,378422.1805065625,67527.87047468462,52.847222222220466,250.0,0,1.2,1.2
66720,378411.4425536457,67588.0176855045,52.83854166666491,250.0,0,1.2,1.2
66780,378400.6950408058,67648.16318882779,52.82986111110935,250.0,0,1.2,1.2
66840,378389.9379683143,67708.306983135,52.821180555553795,250.0,0,1.2,1.2
66900,378379.1713364429,67768.44906690664,52.81249999999824,250.0,0,1.2,1.2
66960,378368.39514546376,67828.58943862349,52.80381944444268,250.0,0,1.2,1.2
67020,378357.6093956491,67888.72809676605,52.795138888887124,250.0,0,1.2,1.2
67080,378346.8140872712,67948.8650398151,52.78645833333157,250.0,0,1.2,1.2
67140,378336.009220603,68009.0002662513,52.77777777777601,250.0,0,1.2,1.2
67200,378325.19479591737,68069.13377455554,52.76909722222045,250.0,0,1.2,1.2
67260,378314.37081348756,68129.26556320858,52.760416666664895,250.0,0,1.2,1.2
67320,378303.5372735871,68189.3956306913,52.75173611110934,250.0,0,1.2,1.2
67380,378292.69417648937,68249.52397548463,52.74305555555378,250.0,0,1.2,1.2
67440,378281.8415224687,68309.65059606956,52.734374999998224,250.0,0,1.2,1.2
67500,378270.979311799,68369.775490927,52.72569444444267,250.0,0,1.2,1.2
67560,378260.1075447547,68429.89865853809,52.71701388888711,250.0,0,1.2,1.2
67620,378249.2262216106,68490.02009738388,52.70833333333155,250.0,0,1.2,1.2
67680,378238.33534264157,68550.1398059455,52.699652777775995,250.0,0,1.2,1.2
67740,378227.4349081226,68610.25778270417,52.69097222222044,250.0,0,1.2,1.2
67800,378216.52491832915,68670.37402614101,52.68229166666488,250.0,0,1.2,1.2
67860,378205.6053735369,68730.48853473744,52.673611111109324,250.0,0,1.2,1.2
67920,378194.6762740217,68790.6013069746,52.66493055555377,250.0,0,1.2,1.2
67980,378183.7376200596,68850.71234133399,52.65624999999821,250.0,0,1.2,1.2
68040,378172.789411927,68910.8216362969,52.64756944444265,250.0,0,1.2,1.2
68100,378161.8316499005,68970.92919034482,52.638888888887095,250.0,0,1.2,1.2
68160,378150.86433425685,69031.03500195924,52.63020833333154,250.0,0,1.2,1.2
68220,378139.8874652731,69091.13906962165,52.62152777777598,250.0,0,1.2,1.2
68280,378128.90104322665,69151.24139181364,52.612847222220424,250.0,0,1.2,1.2
68340,378117.9050683951,69211.34196701687,52.60416666666487,250.0,0,1.2,1.2
68400,378106.8995410562,69271.44079371297,52.59548611110931,250.0,0,1.2,1.2
68460,378095.8844614879,69331.53787038365,52.58680555555375,250.0,0,1.2,1.2
68520,378084.85982996854,69391.63319551061,52.578124999998195,250.0,0,1.2,1.2
68580,378073.82564677653,69451.72676757569,52.56944444444264,250.0,0,1.2,1.2
68640,378062.78191219096,69511.81858506073,52.56076388888708,250.0,0,1.2,1.2
68700,378051.7286264904,69571.90864644761,52.552083333331524,250.0,0,1.2,1.2
68760,378040.66578995436,69631.99695021825,52.54340277777597,250.0,0,1.2,1.2
68820,378029.5934028623,69692.0834948546,52.53472222222041,250.0,0,1.2,1.2
68880,378018.51146549394,69752.16827883873,52.52604166666485,250.0,0,1.2,1.2
68940,378007.41997812915,69812.25130065264,52.517361111109295,250.0,0,1.2,1.2
69000,377996.31894104823,69872.33255877846,52.50868055555374,250.0,0,1.2,1.2
69060,377985.2083545317,69932.41205169837,52.49999999999818,250.0,0,1.2,1.2
69120,377974.0882188599,69992.4897778945,52.491319444442624,250.0,0,1.2,1.2
69180,377962.95853431424,70052.56573584913,52.48263888888707,250.0,0,1.2,1.2
69240,377951.8193011756,70112.63992404455,52.47395833333151,250.0,0,1.2,1.2
69300,377940.6705197255,70172.71234096306,52.46527777777595,250.0,0,1.2,1.2
69360,377929.51219024544,70232.78298508703,52.456597222220395,250.0,0,1.2,1.2
69420,377918.34431301744,70292.8518548989,52.44791666666484,250.0,0,1.2,1.2
69480,377907.1668883237,70352.91894888115,52.43923611110928,250.0,0,1.2,1.2
69540,377895.9799164465,70412.9842655162,52.430555555553724,250.0,0,1.2,1.2
69600,377884.7833976685,70473.04780328671,52.42187499999817,250.0,0,1.2,1.2
69660,377873.5773322726,70533.10956067524,52.41319444444261,250.0,0,1.2,1.2
69720,377862.36172054184,70593.1695361644,52.40451388888705,250.0,0,1.2,1.2
69780,377851.13656275946,70653.2277282369,52.395833333331495,250.0,0,1.2,1.2
69840,377839.90185920923,70713.28413537548,52.38715277777594,250.0,0,1.2,1.2
69900,377828.6576101749,70773.33875606286,52.37847222222038,250.0,0,1.2,1.2
69960,377817.4038159405,70833.39158878192,52.369791666664824,250.0,0,1.2,1.2
70020,377806.1404767905,70893.44263201555,52.36111111110927,250.0,0,1.2,1.2
70080,377794.8675930092,70953.49188424661,52.35243055555371,250.0,0,1.2,1.2
70140,377783.5851648816,71013.53934395807,52.34374999999815,250.0,0,1.2,1.2
70200,377772.29319269257,71073.58500963292,52.335069444442595,250.0,0,1.2,1.2
70260,377760.9916767275,71133.62887975424,52.32638888888704,250.0,0,1.2,1.2
70320,377749.68061727186,71193.67095280511,52.31770833333148,250.0,0,1.2,1.2
70380,377738.3600146115,71253.7112272687,52.309027777775924,250.0,0,1.2,1.2
70440,377727.02986903227,71313.7497016281,52.30034722222037,250.0,0,1.2,1.2
70500,377715.69018082035,71373.78637436662,52.29166666666481,250.0,0,1.2,1.2
70560,377704.3409502624,71433.82124396751,52.28298611110925,250.0,0,1.2,1.2
70620,377692.98217764514,71493.85430891415,52.274305555553696,250.0,0,1.2,1.2
70680,377681.6138632554,71553.88556768981,52.26562499999814,250.0,0,1.2,1.2
70740,377670.2360073805,71613.91501877793,52.25694444444258,250.0,0,1.2,1.2
70800,377658.84861030773,71673.94266066201,52.248263888887024,250.0,0,1.2,1.2
70860,377647.4516723249,71733.96849182554,52.23958333333147,250.0,0,1.2,1.2
70920,377636.04519371997,71793.99251075202,52.23090277777591,250.0,0,1.2,1.2
70980,377624.6291747809,71854.01471592512,52.22222222222035,250.0,0,1.2,1.2
71040,377613.20361579634,71914.0351058284,52.213541666664796,250.0,0,1.2,1.2
71100,377601.76851705485,71974.05367894561,52.20486111110924,250.0,0,1.2,1.2
71160,377590.32387884526,72034.07043376047,52.19618055555368,250.0,0,1.2,1.2
71220,377578.8697014567,72094.08536875673,52.187499999998124,250.0,0,1.2,1.2
71280,377567.4059851786,72154.09848241825,52.17881944444257,250.0,0,1.2,1.2
71340,377555.9327303006,72214.10977322888,52.17013888888701,250.0,0,1.2,1.2
71400,377544.44993711245,72274.11923967255,52.16145833333145,250.0,0,1.2,1.2
71460,377532.95760590426,72334.1268802332,52.152777777775896,250.0,0,1.2,1.2
71520,377521.4557369665,72394.13269339487,52.14409722222034,250.0,0,1.2,1.2
71580,377509.94433058955,72454.13667764158,52.13541666666478,250.0,0,1.2,1.2
71640,377498.4233870644,72514.13883145749,52.126736111109224,250.0,0,1.2,1.2
71700,377486.892906682,72574.13915332664,52.11805555555367,250.0,0,1.2,1.2
71760,377475.3528897336,72634.13764173332,52.10937499999811,250.0,0,1.2,1.2
71820,377463.8033365109,72694.13429516173,52.10069444444255,250.0,0,1.2,1.2
71880,377452.24424730556,72754.12911209618,52.092013888886996,250.0,0,1.2,1.2
71940,377440.67562240973,72814.12209102101,52.08333333333144,250.0,0,1.2,1.2
72000,377429.0974621155,72874.11323042057,52.07465277777588,250.0,0,1.2,1.2
72060,377417.5097667154,72934.10252877926,52.065972222220324,250.0,0,1.2,1.2
72120,377405.91253650235,72994.0899845816,52.05729166666477,250.0,0,1.2,1.2
72180,377394.3057717691,73054.07559631209,52.04861111110921,250.0,0,1.2,1.2
72240,377382.689472809,73114.05936245533,52.03993055555365,250.0,0,1.2,1.2
72300,377371.0636399155,73174.04128149587,52.031249999998096,250.0,0,1.2,1.2
72360,377359.4282733823,73234.0213519184,52.02256944444254,250.0,0,1.2,1.2
72420,377347.78337350336,73293.99957220766,52.01388888888698,250.0,0,1.2,1.2
72480,377336.12894057285,73353.97594084832,52.005208333331424,250.0,0,1.2,1.2
72540,377324.4649748853,73413.95045632527,51.99652777777587,250.0,0,1.2,1.2
72600,377312.7914767352,73473.92311712328,51.98784722222031,250.0,0,1.2,1.2
72660,377301.1084464176,73533.8939217273,51.97916666666475,250.0,0,1.2,1.2
72720,377289.4158842276,73593.86286862222,51.970486111109196,250.0,0,1.2,1.2
72780,377277.71379046055,73653.82995629308,51.96180555555364,250.0,0,1.2,1.2
72840,377266.0021654122,73713.79518322485,51.95312499999808,250.0,0,1.2,1.2
72900,377254.2810093783,73773.75854790269,51.944444444442524,250.0,0,1.2,1.2
72960,377242.550322655,73833.72004881159,51.93576388888697,250.0,0,1.2,1.2
73020,377230.8101055387,73893.67968443692,51.92708333333141,250.0,0,1.2,1.2
73080,377219.06035832607,73953.63745326376,51.91840277777585,250.0,0,1.2,1.2
73140,377207.3010813138,74013.59335377741,51.909722222220296,250.0,0,1.2,1.2
73200,377195.53227479896,74073.54738446318,51.90104166666474,250.0,0,1.2,1.2
73260,377183.75393907895,74133.49954380647,51.89236111110918,250.0,0,1.2,1.2
73320,377171.9660744513,74193.44983029264,51.883680555553624,250.0,0,1.2,1.2
73380,377160.1686812138,74253.39824240719,51.87499999999807,250.0,0,1.2,1.2
73440,377148.36175966467,74313.34477863561,51.86631944444251,250.0,0,1.2,1.2
73500,377136.5453101018,74373.28943746343,51.85763888888695,250.0,0,1.2,1.2
73560,377124.71933282405,74433.23221737627,51.848958333331396,250.0,0,1.2,1.2
73620,377112.88382813014,74493.1731168598,51.84027777777584,250.0,0,1.2,1.2
73680,377101.03879631887,74553.11213439968,51.83159722222028,250.0,0,1.2,1.2
73740,377089.18423768977,74613.04926848167,51.822916666664725,250.0,0,1.2,1.2
73800,377077.3201525421,74672.98451759154,51.81423611110917,250.0,0,1.2,1.2
73860,377065.44654117565,74732.91788021519,51.80555555555361,250.0,0,1.2,1.2
73920,377053.56340389047,74792.8493548384,51.79687499999805,250.0,0,1.2,1.2
73980,377041.6707409867,74852.77893994718,51.788194444442496,250.0,0,1.2,1.2
74040,377029.7685527647,74912.7066340275,51.77951388888694,250.0,0,1.2,1.2
74100,377017.8568395253,74972.63243556538,51.77083333333138,250.0,0,1.2,1.2
74160,377005.9356015694,75032.5563430469,51.762152777775825,250.0,0,1.2,1.2
74220,376994.0048391981,75092.47835495816,51.75347222222027,250.0,0,1.2,1.2
74280,376982.06455271295,75152.39846978539,51.74479166666471,250.0,0,1.2,1.2
74340,376970.1147424154,75212.3166860147,51.73611111110915,250.0,0,1.2,1.2
74400,376958.15540860745,75272.23300213252,51.727430555553596,250.0,0,1.2,1.2
74460,376946.1865515914,75332.14741662504,51.71874999999804,250.0,0,1.2,1.2
74520,376934.2081716692,75392.05992797864,51.71006944444248,250.0,0,1.2,1.2
74580,376922.2202691439,75451.97053467977,51.701388888886925,250.0,0,1.2,1.2
74640,376910.22284431814,75511.87923521487,51.69270833333137,250.0,0,1.2,1.2
74700,376898.215897495,75571.78602807045,51.68402777777581,250.0,0,1.2,1.2
74760,376886.19942897785,75631.69091173307,51.67534722222025,250.0,0,1.2,1.2
74820,376874.1734390703,75691.59388468931,51.666666666664696,250.0,0,1.2,1.2
74880,376862.1379280762,75751.49494542587,51.65798611110914,250.0,0,1.2,1.2
74940,376850.0928962995,75811.39409242944,51.64930555555358,250.0,0,1.2,1.2
75000,376838.0383440446,75871.29132418675,51.640624999998025,250.0,0,1.2,1.2
75060,376825.97427161585,75931.18663918457,51.63194444444247,250.0,0,1.2,1.2
75120,376813.90067931823,75991.0800359098,51.62326388888691,250.0,0,1.2,1.2
75180,376801.8175674568,76050.97151284931,51.61458333333135,250.0,0,1.2,1.2
75240,376789.7249363366,76110.86106849008,51.605902777775796,250.0,0,1.2,1.2
75300,376777.6227862633,76170.74870131904,51.59722222222024,250.0,0,1.2,1.2
75360,376765.51111754257,76230.63440982327,51.58854166666468,250.0,0,1.2,1.2
75420,376753.38993048033,76290.51819248985,51.579861111109125,250.0,0,1.2,1.2
75480,376741.259225383,76350.40004780592,51.57118055555357,250.0,0,1.2,1.2
75540,376729.1190025568,76410.27997425866,51.56249999999801,250.0,0,1.2,1.2
75600,376716.9692623086,76470.1579703353,51.55381944444245,250.0,0,1.2,1.2
75660,376704.81000494526,76530.03403452314,51.545138888886896,250.0,0,1.2,1.2
75720,376692.64123077405,76589.90816530953,51.53645833333134,250.0,0,1.2,1.2
75780,376680.46294010227,76649.78036118181,51.52777777777578,250.0,0,1.2,1.2
75840,376668.2751332377,76709.65062062744,51.519097222220225,250.0,0,1.2,1.2
75900,376656.07781048823,76769.5189421339,51.51041666666467,250.0,0,1.2,1.2
75960,376643.87097216194,76829.38532418867,51.50173611110911,250.0,0,1.2,1.2
76020,376631.6546185672,76889.2497652794,51.49305555555355,250.0,0,1.2,1.2
76080,376619.42875001265,76949.11226389366,51.484374999997996,250.0,0,1.2,1.2
76140,376607.19336680725,77008.97281851915,51.47569444444244,250.0,0,1.2,1.2
76200,376594.9484692601,77068.8314276436,51.46701388888688,250.0,0,1.2,1.2
76260,376582.69405768043,77128.68808975477,51.458333333331325,250.0,0,1.2,1.2
76320,376570.4301323779,77188.54280334048,51.44965277777577,250.0,0,1.2,1.2
76380,376558.1566936623,77248.3955668886,51.44097222222021,250.0,0,1.2,1.2
76440,376545.8737418437,77308.24637888708,51.43229166666465,250.0,0,1.2,1.2
76500,376533.58127723244,77368.09523782384,51.423611111109096,250.0,0,1.2,1.2
76560,376521.2793001391,77427.942142187,51.41493055555354,250.0,0,1.2,1.2
76620,376508.9678108744,77487.78709046452,51.40624999999798,250.0,0,1.2,1.2
76680,376496.6468097495,77547.63008114458,51.397569444442425,250.0,0,1.2,1.2
76740,376484.31629707536,77607.47111271531,51.38888888888687,250.0,0,1.2,1.2
76800,376471.9762731638,77667.31018366494,51.38020833333131,250.0,0,1.2,1.2
76860,376459.6267383264,77727.14729248174,51.37152777777575,250.0,0,1.2,1.2
76920,376447.2676928753,77786.98243765408,51.362847222220196,250.0,0,1.2,1.2
76980,376434.89913712256,77846.81561767025,51.35416666666464,250.0,0,1.2,1.2
77040,376422.5210713808,77906.64683101869,51.34548611110908,250.0,0,1.2,1.2
77100,376410.13349596265,77966.47607618787,51.336805555553525,250.0,0,1.2,1.2
77160,376397.7364111811,78026.30335166633,51.32812499999797,250.0,0,1.2,1.2
77220,376385.32981734927,78086.12865594255,51.31944444444241,250.0,0,1.2,1.2
77280,376372.9137147807,78145.95198750526,51.310763888886854,250.0,0,1.2,1.2
77340,376360.488103789,78205.77334484308,51.302083333331296,250.0,0,1.2,1.2
77400,376348.05298468797,78265.59272644468,51.29340277777574,250.0,0,1.2,1.2
77460,376335.60835779196,78325.41013079887,51.28472222222018,250.0,0,1.2,1.2
77520,376323.15422341524,78385.22555639446,51.276041666664625,250.0,0,1.2,1.2
77580,376310.6905818725,78445.03900172029,51.26736111110907,250.0,0,1.2,1.2
77640,376298.21743347857,78504.85046526535,51.25868055555351,250.0,0,1.2,1.2
77700,376285.73477854865,78564.65994551852,51.249999999997954,250.0,0,1.2,1.2
77760,376273.24261739803,78624.46744096883,51.2413194444424,250.0,0,1.2,1.2
77820,376260.7409503422,78684.27295010537,51.23263888888684,250.0,0,1.2,1.2
77880,376248.2297776971,78744.07647141725,51.22395833333128,250.0,0,1.2,1.2
77940,376235.70909977896,78803.87800339365,51.215277777775725,250.0,0,1.2,1.2
78000,376223.17891690374,78863.67754452373,51.20659722222017,250.0,0,1.2,1.2
78060,376210.6392293883,78923.47509329683,51.19791666666461,250.0,0,1.2,1.2
78120,376198.09003754926,78983.27064820216,51.189236111109054,250.0,0,1.2,1.2
78180,376185.5313417037,79043.06420772923,51.1805555555535,250.0,0,1.2,1.2
78240,376172.96314216906,79102.85577036737,51.17187499999794,250.0,0,1.2,1.2
78300,376160.3854392626,79162.64533460607,51.16319444444238,250.0,0,1.2,1.2
78360,376147.7982333022,79222.4328989348,51.154513888886825,250.0,0,1.2,1.2
78420,376135.2015246058,79282.2184618432,51.14583333333127,250.0,0,1.2,1.2
78480,376122.5953134916,79342.00202182084,51.13715277777571,250.0,0,1.2,1.2
78540,376109.9796002782,79401.7835773574,51.128472222220154,250.0,0,1.2,1.2
78600,376097.35438528424,79461.56312694262,51.1197916666646,250.0,0,1.2,1.2
78660,376084.7196688288,79521.34066906625,51.11111111110904,250.0,0,1.2,1.2
78720,376072.07545123086,79581.11620221812,51.10243055555348,250.0,0,1.2,1.2
78780,376059.4217328099,79640.8897248881,51.093749999997925,250.0,0,1.2,1.2
78840,376046.7585138858,79700.66123556613,51.08506944444237,250.0,0,1.2,1.2
78900,376034.08579477825,79760.43073274217,51.07638888888681,250.0,0,1.2,1.2
78960,376021.4035758075,79820.19821490624,51.067708333331254,250.0,0,1.2,1.2
79020,376008.71185729397,79879.96368054845,51.0590277777757,250.0,0,1.2,1.2
79080,375996.0106395582,79939.72712815885,51.05034722222014,250.0,0,1.2,1.2
79140,375983.29992292105,79999.48855622766,51.04166666666458,250.0,0,1.2,1.2
79200,375970.5797077038,80059.24796324514,51.032986111109025,250.0,0,1.2,1.2
79260,375957.8499942277,80119.00534770156,51.02430555555347,250.0,0,1.2,1.2
79320,375945.1107828143,80178.76070808724,51.01562499999791,250.0,0,1.2,1.2
79380,375932.3620737855,80238.5140428925,51.006944444442354,250.0,0,1.2,1.2
79440,375919.60386746336,80298.2653506079,50.9982638888868,250.0,0,1.2,1.2
79500,375906.83616417024,80358.01462972381,50.98958333333124,250.0,0,1.2,1.2
79560,375894.05896422866,80417.76187873085,50.98090277777568,250.0,0,1.2,1.2
79620,375881.27226796123,80477.5070961195,50.972222222220125,250.0,0,1.2,1.2
79680,375868.47607569135,80537.25028038053,50.96354166666457,250.0,0,1.2,1.2
79740,375855.6703877421,80596.99143000456,50.95486111110901,250.0,0,1.2,1.2
79800,375842.85520443687,80656.73054348232,50.946180555553454,250.0,0,1.2,1.2
79860,375830.0305260996,80716.46761930462,50.9374999999979,250.0,0,1.2,1.2
79920,375817.19635305426,80776.2026559623,50.92881944444234,250.0,0,1.2,1.2
79980,375804.352685625,80835.93565194629,50.92013888888678,250.0,0,1.2,1.2
80040,375791.49952413636,80895.6666057475,50.911458333331225,250.0,0,1.2,1.2
80100,375778.636868913,80955.39551585692,50.90277777777567,250.0,0,1.2,1.2
80160,375765.76472027996,81015.12238076564,50.89409722222011,250.0,0,1.2,1.2
80220,375752.8830785623,81074.84719896471,50.885416666664554,250.0,0,1.2,1.2
80280,375739.99194408563,81134.56996894533,50.876736111109,250.0,0,1.2,1.2
80340,375727.0913171754,81194.29068919866,50.86805555555344,250.0,0,1.2,1.2
80400,375714.1811981578,81254.00935821605,50.85937499999788,250.0,0,1.2,1.2
80460,375701.2615873588,81313.72597448871,50.850694444442325,250.0,0,1.2,1.2
80520,375688.3324851048,81373.44053650805,50.84201388888677,250.0,0,1.2,1.2
80580,375675.3938917224,81433.15304276544,50.83333333333121,250.0,0,1.2,1.2
80640,375662.4458075385,81492.86349175239,50.824652777775654,250.0,0,1.2,1.2
80700,375649.48823288037,81552.57188196041,50.8159722222201,250.0,0,1.2,1.2
80760,375636.52116807515,81612.27821188101,50.80729166666454,250.0,0,1.2,1.2
80820,375623.5446134505,81671.98248000587,50.79861111110898,250.0,0,1.2,1.2
80880,375610.5585693343,81731.68468482672,50.789930555553426,250.0,0,1.2,1.2
80940,375597.5630360545,81791.38482483517,50.78124999999787,250.0,0,1.2,1.2
81000,375584.55801393953,81851.08289852303,50.77256944444231,250.0,0,1.2,1.2
81060,375571.543503318,81910.7789043822,50.763888888886754,250.0,0,1.2,1.2
81120,375558.5195045184,81970.47284090446,50.7552083333312,250.0,0,1.2,1.2
81180,375545.4860178701,82030.16470658183,50.74652777777564,250.0,0,1.2,1.2
81240,375532.44304370217,82089.85449990623,50.73784722222008,250.0,0,1.2,1.2
81300,375519.39058234426,82149.54221936973,50.729166666664526,250.0,0,1.2,1.2
81360,375506.328634126,82209.2278634644,50.72048611110897,250.0,0,1.2,1.2
81420,375493.2571993774,82268.91143068242,50.71180555555341,250.0,0,1.2,1.2
81480,375480.17627842864,82328.59291951597,50.703124999997854,250.0,0,1.2,1.2
81540,375467.0858716103,82388.2723284573,50.6944444444423,250.0,0,1.2,1.2
81600,375453.98597925296,82447.94965599869,50.68576388888674,250.0,0,1.2,1.2
81660,375440.87660168775,82507.6249006325,50.67708333333118,250.0,0,1.2,1.2
81720,375427.7577392457,82567.29806085114,50.668402777775626,250.0,0,1.2,1.2
