Time,x,y,resources,capacity,ports_filled,buy_prem,sell_prem
396180,384399.9951316292,61.09820438177911,5.1736111111029,250.0,0,1.2,1.2
396240,384399.9951316292,61.09820438177911,5.164930555547345,250.0,0,1.2,1.2
396300,384399.9951316292,61.09820438177911,5.15624999999179,250.0,0,1.2,1.2
396360,384399.9951316292,61.09820438177911,5.147569444436234,250.0,0,1.2,1.2
396420,384399.9951316292,61.09820438177911,5.138888888880679,250.0,0,1.2,1.2
396480,384399.9951316292,61.09820438177911,5.130208333325124,250.0,0,1.2,1.2
396540,384399.9951316292,61.09820438177911,5.121527777769568,250.0,0,1.2,1.2
396600,384399.9951316292,61.09820438177911,5.112847222214013,250.0,0,1.2,1.2
396660,384399.9951316292,61.09820438177911,5.1041666666584575,250.0,0,1.2,1.2
396720,384399.9951316292,61.09820438177911,5.095486111102902,250.0,0,1.2,1.2
396780,384399.9951316292,61.09820438177911,5.086805555547347,250.0,0,1.2,1.2
396840,384399.9951316292,61.09820438177911,5.0781249999917915,250.0,0,1.2,1.2
396900,384399.9951316292,61.09820438177911,5.069444444436236,250.0,0,1.2,1.2
396960,384399.9951316292,61.09820438177911,5.060763888880681,250.0,0,1.2,1.2
397020,384399.9951316292,61.09820438177911,5.052083333325125,250.0,0,1.2,1.2
397080,384399.9951316292,61.09820438177911,5.04340277776957,250.0,0,1.2,1.2
397140,384399.9951316292,61.09820438177911,5.034722222214015,250.0,0,1.2,1.2
397200,384399.9951316292,61.09820438177911,5.026041666658459,250.0,0,1.2,1.2
397260,384399.9951316292,61.09820438177911,5.017361111102904,250.0,0,1.2,1.2
397320,384399.9951316292,61.09820438177911,5.008680555547349,250.0,0,1.2,1.2
397380,384399.9951316292,61.09820438177911,4.999999999991793,250.0,0,1.2,1.2
397440,384399.9951316292,61.09820438177911,4.991319444436238,250.0,0,1.2,1.2
397500,384399.9951316292,61.09820438177911,4.9826388888806825,250.0,0,1.2,1.2
397560,384399.9951316292,61.09820438177911,4.973958333325127,250.0,0,1.2,1.2
397620,384399.9951316292,61.09820438177911,4.965277777769572,250.0,0,1.2,1.2
397680,384399.9951316292,61.09820438177911,4.956597222214016,250.0,0,1.2,1.2
397740,384399.9951316292,61.09820438177911,4.947916666658461,250.0,0,1.2,1.2
397800,384399.9951316292,61.09820438177911,4.939236111102906,250.0,0,1.2,1.2
397860,384399.9951316292,61.09820438177911,4.93055555554735,250.0,0,1.2,1.2
397920,384399.9951316292,61.09820438177911,4.921874999991795,250.0,0,1.2,1.2
397980,384399.9951316292,61.09820438177911,4.91319444443624,250.0,0,1.2,1.2
398040,384399.9951316292,61.09820438177911,4.904513888880684,250.0,0,1.2,1.2
398100,384399.9951316292,61.09820438177911,4.895833333325129,250.0,0,1.2,1.2
398160,384399.9951316292,61.09820438177911,4.887152777769574,250.0,0,1.2,1.2
398220,384399.9951316292,61.09820438177911,4.878472222214018,250.0,0,1.2,1.2
398280,384399.9951316292,61.09820438177911,4.869791666658463,250.0,0,1.2,1.2
398340,384399.9951316292,61.09820438177911,4.8611111111029075,250.0,0,1.2,1.2
398400,384399.9951316292,61.09820438177911,4.852430555547352,250.0,0,1.2,1.2
398460,384399.9951316292,61.09820438177911,4.843749999991797,250.0,0,1.2,1.2
398520,384399.9951316292,61.09820438177911,4.835069444436241,250.0,0,1.2,1.2
398580,384399.9951316292,61.09820438177911,4.826388888880686,250.0,0,1.2,1.2
398640,384399.9951316292,61.09820438177911,4.817708333325131,250.0,0,1.2,1.2
398700,384399.9951316292,61.09820438177911,4.809027777769575,250.0,0,1.2,1.2
398760,384399.9951316292,61.09820438177911,4.80034722221402,250.0,0,1.2,1.2
398820,384399.9951316292,61.09820438177911,4.791666666658465,250.0,0,1.2,1.2
398880,384399.9951316292,61.09820438177911,4.782986111102909,250.0,0,1.2,1.2
398940,384399.9951316292,61.09820438177911,4.774305555547354,250.0,0,1.2,1.2
399000,384399.9951316292,61.09820438177911,4.765624999991799,250.0,0,1.2,1.2
399060,384399.9951316292,61.09820438177911,4.756944444436243,250.0,0,1.2,1.2
399120,384399.9951316292,61.09820438177911,4.748263888880688,250.0,0,1.2,1.2
399180,384399.9951316292,61.09820438177911,4.7395833333251325,250.0,0,1.2,1.2
399240,384399.9951316292,61.09820438177911,4.730902777769577,250.0,0,1.2,1.2
399300,384399.9951316292,61.09820438177911,4.722222222214022,250.0,0,1.2,1.2
399360,384399.9951316292,61.09820438177911,4.713541666658466,250.0,0,1.2,1.2
399420,384399.9951316292,61.09820438177911,4.704861111102911,250.0,0,1.2,1.2
399480,384399.9951316292,61.09820438177911,4.696180555547356,250.0,0,1.2,1.2
399540,384399.9951316292,61.09820438177911,4.6874999999918,250.0,0,1.2,1.2
399600,384399.9951316292,61.09820438177911,4.678819444436245,250.0,0,1.2,1.2
399660,384399.9951316292,61.09820438177911,4.67013888888069,250.0,0,1.2,1.2
399720,384399.9951316292,61.09820438177911,4.661458333325134,250.0,0,1.2,1.2
399780,384399.9951316292,61.09820438177911,4.652777777769579,250.0,0,1.2,1.2
399840,384399.9951316292,61.09820438177911,4.6440972222140235,250.0,0,1.2,1.2
399900,384399.9951316292,61.09820438177911,4.635416666658468,250.0,0,1.2,1.2
399960,384399.9951316292,61.09820438177911,4.626736111102913,250.0,0,1.2,1.2
400020,384399.9951316292,61.09820438177911,4.6180555555473575,250.0,0,1.2,1.2
400080,384399.9951316292,61.09820438177911,4.609374999991802,250.0,0,1.2,1.2
400140,384399.9951316292,61.09820438177911,4.600694444436247,250.0,0,1.2,1.2
400200,384399.9951316292,61.09820438177911,4.592013888880691,250.0,0,1.2,1.2
400260,384399.9951316292,61.09820438177911,4.583333333325136,250.0,0,1.2,1.2
400320,384399.9951316292,61.09820438177911,4.574652777769581,250.0,0,1.2,1.2
400380,384399.9951316292,61.09820438177911,4.565972222214025,250.0,0,1.2,1.2
400440,384399.9951316292,61.09820438177911,4.55729166665847,250.0,0,1.2,1.2
400500,384399.9951316292,61.09820438177911,4.548611111102915,250.0,0,1.2,1.2
400560,384399.9951316292,61.09820438177911,4.539930555547359,250.0,0,1.2,1.2
400620,384399.9951316292,61.09820438177911,4.531249999991804,250.0,0,1.2,1.2
400680,384399.9951316292,61.09820438177911,4.5225694444362485,250.0,0,1.2,1.2
400740,384399.9951316292,61.09820438177911,4.513888888880693,250.0,0,1.2,1.2
400800,384399.9951316292,61.09820438177911,4.505208333325138,250.0,0,1.2,1.2
400860,384399.9951316292,61.09820438177911,4.4965277777695825,250.0,0,1.2,1.2
400920,384399.9951316292,61.09820438177911,4.487847222214027,250.0,0,1.2,1.2
400980,384399.9951316292,61.09820438177911,4.479166666658472,250.0,0,1.2,1.2
401040,384399.9951316292,61.09820438177911,4.470486111102916,250.0,0,1.2,1.2
401100,384399.9951316292,61.09820438177911,4.461805555547361,250.0,0,1.2,1.2
401160,384399.9951316292,61.09820438177911,4.453124999991806,250.0,0,1.2,1.2
401220,384399.9951316292,61.09820438177911,4.44444444443625,250.0,0,1.2,1.2
401280,384399.9951316292,61.09820438177911,4.435763888880695,250.0,0,1.2,1.2
401340,384399.9951316292,61.09820438177911,4.42708333332514,250.0,0,1.2,1.2
401400,384399.9951316292,61.09820438177911,4.418402777769584,250.0,0,1.2,1.2
401460,384399.9951316292,61.09820438177911,4.409722222214029,250.0,0,1.2,1.2
401520,384399.9951316292,61.09820438177911,4.4010416666584735,250.0,0,1.2,1.2
401580,384399.9951316292,61.09820438177911,4.392361111102918,250.0,0,1.2,1.2
401640,384399.9951316292,61.09820438177911,4.383680555547363,250.0,0,1.2,1.2
401700,384399.9951316292,61.09820438177911,4.374999999991807,250.0,0,1.2,1.2
401760,384399.9951316292,61.09820438177911,4.366319444436252,250.0,0,1.2,1.2
401820,384399.9951316292,61.09820438177911,4.357638888880697,250.0,0,1.2,1.2
401880,384399.9951316292,61.09820438177911,4.348958333325141,250.0,0,1.2,1.2
401940,384399.9951316292,61.09820438177911,4.340277777769586,250.0,0,1.2,1.2
402000,384399.9951316292,61.09820438177911,4.331597222214031,250.0,0,1.2,1.2
402060,384399.9951316292,61.09820438177911,4.322916666658475,250.0,0,1.2,1.2
402120,384399.9951316292,61.09820438177911,4.31423611110292,250.0,0,1.2,1.2
402180,384399.9951316292,61.09820438177911,4.305555555547365,250.0,0,1.2,1.2
402240,384399.9951316292,61.09820438177911,4.296874999991809,250.0,0,1.2,1.2
402300,384399.9951316292,61.09820438177911,4.288194444436254,250.0,0,1.2,1.2
402360,384399.9951316292,61.09820438177911,4.2795138888806985,250.0,0,1.2,1.2
402420,384399.9951316292,61.09820438177911,4.270833333325143,250.0,0,1.2,1.2
402480,384399.9951316292,61.09820438177911,4.262152777769588,250.0,0,1.2,1.2
402540,384399.9951316292,61.09820438177911,4.253472222214032,250.0,0,1.2,1.2
402600,384399.9951316292,61.09820438177911,4.244791666658477,250.0,0,1.2,1.2
402660,384399.9951316292,61.09820438177911,4.236111111102922,250.0,0,1.2,1.2
402720,384399.9951316292,61.09820438177911,4.227430555547366,250.0,0,1.2,1.2
402780,384399.9951316292,61.09820438177911,4.218749999991811,250.0,0,1.2,1.2
402840,384399.9951316292,61.09820438177911,4.210069444436256,250.0,0,1.2,1.2
402900,384399.9951316292,61.09820438177911,4.2013888888807,250.0,0,1.2,1.2
402960,384399.9951316292,61.09820438177911,4.192708333325145,250.0,0,1.2,1.2
403020,384399.9951316292,61.09820438177911,4.18402777776959,250.0,0,1.2,1.2
403080,384399.9951316292,61.09820438177911,4.175347222214034,250.0,0,1.2,1.2
403140,384399.9951316292,61.09820438177911,4.166666666658479,250.0,0,1.2,1.2
403200,384399.9951316292,61.09820438177911,4.1579861111029235,250.0,0,1.2,1.2
403260,384399.9951316292,61.09820438177911,4.149305555547368,250.0,0,1.2,1.2
403320,384399.9951316292,61.09820438177911,4.140624999991813,250.0,0,1.2,1.2
403380,384399.9951316292,61.09820438177911,4.131944444436257,250.0,0,1.2,1.2
403440,384399.9951316292,61.09820438177911,4.123263888880702,250.0,0,1.2,1.2
403500,384399.9951316292,61.09820438177911,4.114583333325147,250.0,0,1.2,1.2
403560,384399.9951316292,61.09820438177911,4.105902777769591,250.0,0,1.2,1.2
403620,384399.9951316292,61.09820438177911,4.097222222214036,250.0,0,1.2,1.2
403680,384399.9951316292,61.09820438177911,4.088541666658481,250.0,0,1.2,1.2
403740,384399.9951316292,61.09820438177911,4.079861111102925,250.0,0,1.2,1.2
403800,384399.9951316292,61.09820438177911,4.07118055554737,250.0,0,1.2,1.2
403860,384399.9951316292,61.09820438177911,4.0624999999918145,250.0,0,1.2,1.2
403920,384399.9951316292,61.09820438177911,4.053819444436259,250.0,0,1.2,1.2
403980,384399.9951316292,61.09820438177911,4.045138888880704,250.0,0,1.2,1.2
404040,384399.9951316292,61.09820438177911,4.0364583333251485,250.0,0,1.2,1.2
404100,384399.9951316292,61.09820438177911,4.027777777769593,250.0,0,1.2,1.2
404160,384399.9951316292,61.09820438177911,4.019097222214038,250.0,0,1.2,1.2
404220,384399.9951316292,61.09820438177911,4.010416666658482,250.0,0,1.2,1.2
404280,384399.9951316292,61.09820438177911,4.001736111102927,250.0,0,1.2,1.2
404340,384399.9951316292,61.09820438177911,3.9930555555473717,250.0,0,1.2,1.2
404400,384399.9951316292,61.09820438177911,3.9843749999918163,250.0,0,1.2,1.2
404460,384399.9951316292,61.09820438177911,3.975694444436261,250.0,0,1.2,1.2
404520,384399.9951316292,61.09820438177911,3.9670138888807056,250.0,0,1.2,1.2
404580,384399.9951316292,61.09820438177911,3.9583333333251502,250.0,0,1.2,1.2
404640,384399.9951316292,61.09820438177911,3.949652777769595,250.0,0,1.2,1.2
404700,384399.9951316292,61.09820438177911,3.9409722222140395,250.0,0,1.2,1.2
404760,384399.9951316292,61.09820438177911,3.932291666658484,250.0,0,1.2,1.2
404820,384399.9951316292,61.09820438177911,3.923611111102929,250.0,0,1.2,1.2
404880,384399.9951316292,61.09820438177911,3.9149305555473735,250.0,0,1.2,1.2
404940,384399.9951316292,61.09820438177911,3.906249999991818,250.0,0,1.2,1.2
405000,384399.9951316292,61.09820438177911,3.8975694444362627,250.0,0,1.2,1.2
405060,384399.9951316292,61.09820438177911,3.8888888888807074,250.0,0,1.2,1.2
405120,384399.9951316292,61.09820438177911,3.880208333325152,250.0,0,1.2,1.2
405180,384399.9951316292,61.09820438177911,3.8715277777695967,250.0,0,1.2,1.2
405240,384399.9951316292,61.09820438177911,3.8628472222140413,250.0,0,1.2,1.2
405300,384399.9951316292,61.09820438177911,3.854166666658486,250.0,0,1.2,1.2
405360,384399.9951316292,61.09820438177911,3.8454861111029306,250.0,0,1.2,1.2
405420,384399.9951316292,61.09820438177911,3.8368055555473752,250.0,0,1.2,1.2
405480,384399.9951316292,61.09820438177911,3.82812499999182,250.0,0,1.2,1.2
405540,384399.9951316292,61.09820438177911,3.8194444444362645,250.0,0,1.2,1.2
405600,384399.9951316292,61.09820438177911,3.810763888880709,250.0,0,1.2,1.2
405660,384399.9951316292,61.09820438177911,3.802083333325154,250.0,0,1.2,1.2
405720,384399.9951316292,61.09820438177911,3.7934027777695984,250.0,0,1.2,1.2
405780,384399.9951316292,61.09820438177911,3.784722222214043,250.0,0,1.2,1.2
405840,384399.9951316292,61.09820438177911,3.7760416666584877,250.0,0,1.2,1.2
405900,384399.9951316292,61.09820438177911,3.7673611111029324,250.0,0,1.2,1.2
405960,384399.9951316292,61.09820438177911,3.758680555547377,250.0,0,1.2,1.2
406020,384399.9951316292,61.09820438177911,3.7499999999918217,250.0,0,1.2,1.2
406080,384399.9951316292,61.09820438177911,3.7413194444362663,250.0,0,1.2,1.2
406140,384399.9951316292,61.09820438177911,3.732638888880711,250.0,0,1.2,1.2
406200,384399.9951316292,61.09820438177911,3.7239583333251556,250.0,0,1.2,1.2
406260,384399.9951316292,61.09820438177911,3.7152777777696,250.0,0,1.2,1.2
406320,384399.9951316292,61.09820438177911,3.706597222214045,250.0,0,1.2,1.2
406380,384399.9951316292,61.09820438177911,3.6979166666584895,250.0,0,1.2,1.2
406440,384399.9951316292,61.09820438177911,3.689236111102934,250.0,0,1.2,1.2
406500,384399.9951316292,61.09820438177911,3.680555555547379,250.0,0,1.2,1.2
406560,384399.9951316292,61.09820438177911,3.6718749999918234,250.0,0,1.2,1.2
406620,384399.9951316292,61.09820438177911,3.663194444436268,250.0,0,1.2,1.2
406680,384399.9951316292,61.09820438177911,3.6545138888807127,250.0,0,1.2,1.2
406740,384399.9951316292,61.09820438177911,3.6458333333251574,250.0,0,1.2,1.2
406800,384399.9951316292,61.09820438177911,3.637152777769602,250.0,0,1.2,1.2
406860,384399.9951316292,61.09820438177911,3.6284722222140466,250.0,0,1.2,1.2
406920,384399.9951316292,61.09820438177911,3.6197916666584913,250.0,0,1.2,1.2
406980,384399.9951316292,61.09820438177911,3.611111111102936,250.0,0,1.2,1.2
407040,384399.9951316292,61.09820438177911,3.6024305555473806,250.0,0,1.2,1.2
407100,384399.9951316292,61.09820438177911,3.593749999991825,250.0,0,1.2,1.2
407160,384399.9951316292,61.09820438177911,3.58506944443627,250.0,0,1.2,1.2
407220,384399.9951316292,61.09820438177911,3.5763888888807145,250.0,0,1.2,1.2
407280,384399.9951316292,61.09820438177911,3.567708333325159,250.0,0,1.2,1.2
407340,384399.9951316292,61.09820438177911,3.5590277777696038,250.0,0,1.2,1.2
407400,384399.9951316292,61.09820438177911,3.5503472222140484,250.0,0,1.2,1.2
407460,384399.9951316292,61.09820438177911,3.541666666658493,250.0,0,1.2,1.2
407520,384399.9951316292,61.09820438177911,3.5329861111029377,250.0,0,1.2,1.2
407580,384399.9951316292,61.09820438177911,3.5243055555473823,250.0,0,1.2,1.2
407640,384399.9951316292,61.09820438177911,3.515624999991827,250.0,0,1.2,1.2
407700,384399.9951316292,61.09820438177911,3.5069444444362716,250.0,0,1.2,1.2
407760,384399.9951316292,61.09820438177911,3.4982638888807163,250.0,0,1.2,1.2
407820,384399.9951316292,61.09820438177911,3.489583333325161,250.0,0,1.2,1.2
407880,384399.9951316292,61.09820438177911,3.4809027777696055,250.0,0,1.2,1.2
407940,384399.9951316292,61.09820438177911,3.47222222221405,250.0,0,1.2,1.2
408000,384399.9951316292,61.09820438177911,3.463541666658495,250.0,0,1.2,1.2
408060,384399.9951316292,61.09820438177911,3.4548611111029395,250.0,0,1.2,1.2
408120,384399.9951316292,61.09820438177911,3.446180555547384,250.0,0,1.2,1.2
408180,384399.9951316292,61.09820438177911,3.4374999999918288,250.0,0,1.2,1.2
408240,384399.9951316292,61.09820438177911,3.4288194444362734,250.0,0,1.2,1.2
408300,384399.9951316292,61.09820438177911,3.420138888880718,250.0,0,1.2,1.2
408360,384399.9951316292,61.09820438177911,3.4114583333251627,250.0,0,1.2,1.2
408420,384399.9951316292,61.09820438177911,3.4027777777696073,250.0,0,1.2,1.2
408480,384399.9951316292,61.09820438177911,3.394097222214052,250.0,0,1.2,1.2
408540,384399.9951316292,61.09820438177911,3.3854166666584966,250.0,0,1.2,1.2
408600,384399.9951316292,61.09820438177911,3.3767361111029413,250.0,0,1.2,1.2
408660,384399.9951316292,61.09820438177911,3.368055555547386,250.0,0,1.2,1.2
408720,384399.9951316292,61.09820438177911,3.3593749999918305,250.0,0,1.2,1.2
408780,384399.9951316292,61.09820438177911,3.350694444436275,250.0,0,1.2,1.2
408840,384399.9951316292,61.09820438177911,3.34201388888072,250.0,0,1.2,1.2
408900,384399.9951316292,61.09820438177911,3.3333333333251645,250.0,0,1.2,1.2
408960,384399.9951316292,61.09820438177911,3.324652777769609,250.0,0,1.2,1.2
409020,384399.9951316292,61.09820438177911,3.3159722222140537,250.0,0,1.2,1.2
409080,384399.9951316292,61.09820438177911,3.3072916666584984,250.0,0,1.2,1.2
409140,384399.9951316292,61.09820438177911,3.298611111102943,250.0,0,1.2,1.2
409200,384399.9951316292,61.09820438177911,3.2899305555473877,250.0,0,1.2,1.2
409260,384399.9951316292,61.09820438177911,3.2812499999918323,250.0,0,1.2,1.2
409320,384399.9951316292,61.09820438177911,3.272569444436277,250.0,0,1.2,1.2
409380,384399.9951316292,61.09820438177911,3.2638888888807216,250.0,0,1.2,1.2
409440,384399.9951316292,61.09820438177911,3.2552083333251662,250.0,0,1.2,1.2
409500,384399.9951316292,61.09820438177911,3.246527777769611,250.0,0,1.2,1.2
409560,384399.9951316292,61.09820438177911,3.2378472222140555,250.0,0,1.2,1.2
409620,384399.9951316292,61.09820438177911,3.2291666666585,250.0,0,1.2,1.2
409680,384399.9951316292,61.09820438177911,3.220486111102945,250.0,0,1.2,1.2
409740,384399.9951316292,61.09820438177911,3.2118055555473894,250.0,0,1.2,1.2
409800,384399.9951316292,61.09820438177911,3.203124999991834,250.0,0,1.2,1.2
409860,384399.9951316292,61.09820438177911,3.1944444444362787,250.0,0,1.2,1.2
409920,384399.9951316292,61.09820438177911,3.1857638888807234,250.0,0,1.2,1.2
409980,384399.9951316292,61.09820438177911,3.177083333325168,250.0,0,1.2,1.2
410040,384399.9951316292,61.09820438177911,3.1684027777696127,250.0,0,1.2,1.2
410100,384399.9951316292,61.09820438177911,3.1597222222140573,250.0,0,1.2,1.2
410160,384399.9951316292,61.09820438177911,3.151041666658502,250.0,0,1.2,1.2
410220,384399.9951316292,61.09820438177911,3.1423611111029466,250.0,0,1.2,1.2
410280,384399.9951316292,61.09820438177911,3.1336805555473912,250.0,0,1.2,1.2
410340,384399.9951316292,61.09820438177911,3.124999999991836,250.0,0,1.2,1.2
410400,384399.9951316292,61.09820438177911,3.1163194444362805,250.0,0,1.2,1.2
410460,384399.9951316292,61.09820438177911,3.107638888880725,250.0,0,1.2,1.2
410520,384399.9951316292,61.09820438177911,3.09895833332517,250.0,0,1.2,1.2
410580,384399.9951316292,61.09820438177911,3.0902777777696144,250.0,0,1.2,1.2
410640,384399.9951316292,61.09820438177911,3.081597222214059,250.0,0,1.2,1.2
410700,384399.9951316292,61.09820438177911,3.0729166666585037,250.0,0,1.2,1.2
410760,384399.9951316292,61.09820438177911,3.0642361111029484,250.0,0,1.2,1.2
410820,384399.9951316292,61.09820438177911,3.055555555547393,250.0,0,1.2,1.2
410880,384399.9951316292,61.09820438177911,3.0468749999918376,250.0,0,1.2,1.2
410940,384399.9951316292,61.09820438177911,3.0381944444362823,250.0,0,1.2,1.2
411000,384399.9951316292,61.09820438177911,3.029513888880727,250.0,0,1.2,1.2
411060,384399.9951316292,61.09820438177911,3.0208333333251716,250.0,0,1.2,1.2
411120,384399.9951316292,61.09820438177911,3.012152777769616,250.0,0,1.2,1.2
411180,384399.9951316292,61.09820438177911,3.003472222214061,250.0,0,1.2,1.2
411240,384399.9951316292,61.09820438177911,2.9947916666585055,250.0,0,1.2,1.2
411300,384399.9951316292,61.09820438177911,2.98611111110295,250.0,0,1.2,1.2
411360,384399.9951316292,61.09820438177911,2.9774305555473948,250.0,0,1.2,1.2
411420,384399.9951316292,61.09820438177911,2.9687499999918394,250.0,0,1.2,1.2
411480,384399.9951316292,61.09820438177911,2.960069444436284,250.0,0,1.2,1.2
411540,384399.9951316292,61.09820438177911,2.9513888888807287,250.0,0,1.2,1.2
411600,384399.9951316292,61.09820438177911,2.9427083333251733,250.0,0,1.2,1.2
411660,384399.9951316292,61.09820438177911,2.934027777769618,250.0,0,1.2,1.2
411720,384399.9951316292,61.09820438177911,2.9253472222140626,250.0,0,1.2,1.2
411780,384399.9951316292,61.09820438177911,2.9166666666585073,250.0,0,1.2,1.2
411840,384399.9951316292,61.09820438177911,2.907986111102952,250.0,0,1.2,1.2
411900,384399.9951316292,61.09820438177911,2.8993055555473966,250.0,0,1.2,1.2
411960,384399.9951316292,61.09820438177911,2.890624999991841,250.0,0,1.2,1.2
412020,384399.9951316292,61.09820438177911,2.881944444436286,250.0,0,1.2,1.2
412080,384399.9951316292,61.09820438177911,2.8732638888807305,250.0,0,1.2,1.2
412140,384399.9951316292,61.09820438177911,2.864583333325175,250.0,0,1.2,1.2
412200,384399.9951316292,61.09820438177911,2.8559027777696198,250.0,0,1.2,1.2
412260,384399.9951316292,61.09820438177911,2.8472222222140644,250.0,0,1.2,1.2
412320,384399.9951316292,61.09820438177911,2.838541666658509,250.0,0,1.2,1.2
412380,384399.9951316292,61.09820438177911,2.8298611111029537,250.0,0,1.2,1.2
412440,384399.9951316292,61.09820438177911,2.8211805555473983,250.0,0,1.2,1.2
412500,384399.9951316292,61.09820438177911,2.812499999991843,250.0,0,1.2,1.2
412560,384399.9951316292,61.09820438177911,2.8038194444362876,250.0,0,1.2,1.2
412620,384399.9951316292,61.09820438177911,2.7951388888807323,250.0,0,1.2,1.2
412680,384399.9951316292,61.09820438177911,2.786458333325177,250.0,0,1.2,1.2
412740,384399.9951316292,61.09820438177911,2.7777777777696215,250.0,0,1.2,1.2
412800,384399.9951316292,61.09820438177911,2.769097222214066,250.0,0,1.2,1.2
412860,384399.9951316292,61.09820438177911,2.760416666658511,250.0,0,1.2,1.2
412920,384399.9951316292,61.09820438177911,2.7517361111029555,250.0,0,1.2,1.2
412980,384399.9951316292,61.09820438177911,2.7430555555474,250.0,0,1.2,1.2
413040,384399.9951316292,61.09820438177911,2.7343749999918447,250.0,0,1.2,1.2
413100,384399.9951316292,61.09820438177911,2.7256944444362894,250.0,0,1.2,1.2
413160,384399.9951316292,61.09820438177911,2.717013888880734,250.0,0,1.2,1.2
413220,384399.9951316292,61.09820438177911,2.7083333333251787,250.0,0,1.2,1.2
413280,384399.9951316292,61.09820438177911,2.6996527777696233,250.0,0,1.2,1.2
413340,384399.9951316292,61.09820438177911,2.690972222214068,250.0,0,1.2,1.2
413400,384399.9951316292,61.09820438177911,2.6822916666585126,250.0,0,1.2,1.2
413460,384399.9951316292,61.09820438177911,2.6736111111029572,250.0,0,1.2,1.2
413520,384399.9951316292,61.09820438177911,2.664930555547402,250.0,0,1.2,1.2
413580,384399.9951316292,61.09820438177911,2.6562499999918465,250.0,0,1.2,1.2
413640,384399.9951316292,61.09820438177911,2.647569444436291,250.0,0,1.2,1.2
413700,384399.9951316292,61.09820438177911,2.638888888880736,250.0,0,1.2,1.2
413760,384399.9951316292,61.09820438177911,2.6302083333251804,250.0,0,1.2,1.2
413820,384399.9951316292,61.09820438177911,2.621527777769625,250.0,0,1.2,1.2
413880,384399.9951316292,61.09820438177911,2.6128472222140697,250.0,0,1.2,1.2
413940,384399.9951316292,61.09820438177911,2.6041666666585144,250.0,0,1.2,1.2
414000,384399.9951316292,61.09820438177911,2.595486111102959,250.0,0,1.2,1.2
414060,384399.9951316292,61.09820438177911,2.5868055555474037,250.0,0,1.2,1.2
414120,384399.9951316292,61.09820438177911,2.5781249999918483,250.0,0,1.2,1.2
414180,384399.9951316292,61.09820438177911,2.569444444436293,250.0,0,1.2,1.2
414240,384399.9951316292,61.09820438177911,2.5607638888807376,250.0,0,1.2,1.2
414300,384399.9951316292,61.09820438177911,2.5520833333251822,250.0,0,1.2,1.2
414360,384399.9951316292,61.09820438177911,2.543402777769627,250.0,0,1.2,1.2
414420,384399.9951316292,61.09820438177911,2.5347222222140715,250.0,0,1.2,1.2
414480,384399.9951316292,61.09820438177911,2.526041666658516,250.0,0,1.2,1.2
414540,384399.9951316292,61.09820438177911,2.517361111102961,250.0,0,1.2,1.2
414600,384399.9951316292,61.09820438177911,2.5086805555474054,250.0,0,1.2,1.2
414660,384399.9951316292,61.09820438177911,2.49999999999185,250.0,0,1.2,1.2
414720,384399.9951316292,61.09820438177911,2.4913194444362947,250.0,0,1.2,1.2
414780,384399.9951316292,61.09820438177911,2.4826388888807394,250.0,0,1.2,1.2
414840,384399.9951316292,61.09820438177911,2.473958333325184,250.0,0,1.2,1.2
414900,384399.9951316292,61.09820438177911,2.4652777777696286,250.0,0,1.2,1.2
414960,384399.9951316292,61.09820438177911,2.4565972222140733,250.0,0,1.2,1.2
415020,384399.9951316292,61.09820438177911,2.447916666658518,250.0,0,1.2,1.2
415080,384399.9951316292,61.09820438177911,2.4392361111029626,250.0,0,1.2,1.2
415140,384399.9951316292,61.09820438177911,2.430555555547407,250.0,0,1.2,1.2
415200,384399.9951316292,61.09820438177911,2.421874999991852,250.0,0,1.2,1.2
415260,384399.9951316292,61.09820438177911,2.4131944444362965,250.0,0,1.2,1.2
415320,384399.9951316292,61.09820438177911,2.404513888880741,250.0,0,1.2,1.2
415380,384399.9951316292,61.09820438177911,2.3958333333251858,250.0,0,1.2,1.2
415440,384399.9951316292,61.09820438177911,2.3871527777696304,250.0,0,1.2,1.2
415500,384399.9951316292,61.09820438177911,2.378472222214075,250.0,0,1.2,1.2
415560,384399.9951316292,61.09820438177911,2.3697916666585197,250.0,0,1.2,1.2
415620,384399.9951316292,61.09820438177911,2.3611111111029643,250.0,0,1.2,1.2
415680,384399.9951316292,61.09820438177911,2.352430555547409,250.0,0,1.2,1.2
415740,384399.9951316292,61.09820438177911,2.3437499999918536,250.0,0,1.2,1.2
415800,384399.9951316292,61.09820438177911,2.3350694444362983,250.0,0,1.2,1.2
415860,384399.9951316292,61.09820438177911,2.326388888880743,250.0,0,1.2,1.2
415920,384399.9951316292,61.09820438177911,2.3177083333251876,250.0,0,1.2,1.2
415980,384399.9951316292,61.09820438177911,2.309027777769632,250.0,0,1.2,1.2
416040,384399.9951316292,61.09820438177911,2.300347222214077,250.0,0,1.2,1.2
416100,384399.9951316292,61.09820438177911,2.2916666666585215,250.0,0,1.2,1.2
416160,384399.9951316292,61.09820438177911,2.282986111102966,250.0,0,1.2,1.2
416220,384399.9951316292,61.09820438177911,2.2743055555474108,250.0,0,1.2,1.2
416280,384399.9951316292,61.09820438177911,2.2656249999918554,250.0,0,1.2,1.2
416340,384399.9951316292,61.09820438177911,2.2569444444363,250.0,0,1.2,1.2
