Time,x,y,resources,capacity,ports_filled,buy_prem,sell_prem
492900,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
492960,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
493020,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
493080,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
493140,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
493200,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
493260,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
493320,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
493380,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
493440,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
493500,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
493560,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
493620,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
493680,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
493740,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
493800,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
493860,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
493920,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
493980,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
494040,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
494100,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
494160,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
494220,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
494280,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
494340,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
494400,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
494460,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
494520,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
494580,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
494640,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
494700,6684.023265942199,462.4207783124813,1000.0,1000.0,1,0.8,0.8
494760,6684.023265942199,462.4207783124813,1000.0,1000.0,1,0.8,0.8
494820,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
494880,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
494940,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
495000,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
495060,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
495120,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
495180,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
495240,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
495300,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
495360,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
495420,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
495480,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
495540,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
495600,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
495660,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
495720,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
495780,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
495840,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
495900,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
495960,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
496020,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
496080,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
496140,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
496200,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
496260,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
496320,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
496380,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
496440,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
496500,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
496560,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
496620,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
496680,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
496740,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
496800,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
496860,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
496920,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
496980,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
497040,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
497100,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
497160,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
497220,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
497280,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
497340,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
497400,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
497460,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
497520,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
497580,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
497640,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
497700,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
497760,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
497820,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
497880,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
497940,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
498000,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
498060,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
498120,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
498180,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
498240,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
498300,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
498360,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
498420,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
498480,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
498540,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
498600,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
498660,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
498720,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
498780,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
498840,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
498900,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
498960,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
499020,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
499080,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
499140,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
499200,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
499260,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
499320,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
499380,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
499440,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
499500,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
499560,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
499620,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
499680,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
499740,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
499800,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
499860,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
499920,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
499980,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
500040,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
500100,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
500160,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
500220,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
500280,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
500340,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
500400,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
500460,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
500520,6684.023265942199,462.4207783124813,1000.0,1000.0,1,0.8,0.8
500580,6684.023265942199,462.4207783124813,1000.0,1000.0,1,0.8,0.8
500640,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
500700,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
500760,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
500820,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
500880,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
500940,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
501000,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
501060,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
501120,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
501180,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
501240,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
501300,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
501360,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
501420,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
501480,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
501540,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
501600,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
501660,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
501720,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
501780,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
501840,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
501900,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
501960,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
502020,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
502080,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
502140,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
502200,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
502260,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
502320,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
502380,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
502440,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
502500,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
502560,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
502620,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
502680,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
502740,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
502800,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
502860,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
502920,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
502980,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
503040,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
503100,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
503160,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
503220,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
503280,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
503340,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
503400,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
503460,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
503520,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
503580,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
503640,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
503700,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
503760,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
503820,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
503880,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
503940,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
504000,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
504060,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
504120,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
504180,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
504240,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
504300,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
504360,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
504420,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
504480,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
504540,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
504600,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
504660,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
504720,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
504780,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
504840,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
504900,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
504960,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
505020,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
505080,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
505140,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
505200,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
505260,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
505320,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
505380,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
505440,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
505500,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
505560,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
505620,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
505680,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
505740,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
505800,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
505860,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
505920,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
505980,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
506040,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
506100,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
506160,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
506220,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
506280,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
506340,6684.023265942199,462.4207783124813,1000.0,1000.0,1,0.8,0.8
506400,6684.023265942199,462.4207783124813,1000.0,1000.0,1,0.8,0.8
506460,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
506520,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
506580,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
506640,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
506700,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
506760,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
506820,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
506880,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
506940,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
507000,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
507060,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
507120,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
507180,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
507240,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
507300,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
507360,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
507420,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
507480,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
507540,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
507600,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
507660,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
507720,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
507780,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
507840,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
507900,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
507960,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
508020,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
508080,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
508140,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
508200,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
508260,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
508320,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
508380,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
508440,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
508500,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
508560,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
508620,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
508680,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
508740,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
508800,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
508860,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
508920,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
508980,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
509040,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
509100,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
509160,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
509220,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
509280,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
509340,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
509400,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
509460,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
509520,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
509580,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
509640,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
509700,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
509760,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
509820,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
509880,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
509940,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
510000,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
510060,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
510120,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
510180,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
510240,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
510300,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
510360,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
510420,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
510480,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
510540,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
510600,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
510660,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
510720,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
510780,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
510840,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
510900,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
510960,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
511020,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
511080,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
511140,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
511200,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
511260,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
511320,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
511380,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
511440,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
511500,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
511560,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
511620,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
511680,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
511740,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
511800,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
511860,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
511920,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
511980,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
512040,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
512100,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
512160,6684.023265942199,462.4207783124813,1000.0,1000.0,1,0.8,0.8
512220,6684.023265942199,462.4207783124813,1000.0,1000.0,1,0.8,0.8
512280,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
512340,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
512400,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
512460,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
512520,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
512580,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
512640,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
512700,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
512760,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
512820,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
512880,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
512940,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
513000,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
513060,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
513120,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
513180,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
513240,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
513300,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
513360,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
513420,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
513480,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
513540,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
513600,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
513660,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
513720,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
513780,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
513840,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
513900,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
513960,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
514020,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
514080,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
514140,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
514200,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
514260,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
514320,6684.023265942199,462.4207783124813,1000.0,1000.0,0,0.8,0.8
