Time,x,y,resources,incoming,capacity,ports_filled,Buy_price,Sell_price
2545500,-8142.823730064096,-3833.3303665546373,0.0,0,200.0,0,0.0,0.0
2545560,-7964.794754517872,-4190.709309466533,0.0,0,200.0,0,0.0,0.0
2545620,-7771.090470454171,-4539.840624742373,0.0,0,200.0,0,0.0,0.0
2545680,-7562.092102312231,-4880.037195984455,0.0,0,200.0,0,0.0,0.0
2545740,-7338.210974426353,-5210.629491035944,0.0,0,200.0,0,0.0,0.0
2545800,-7099.887701507627,-5530.966879671728,0.0,0,200.0,0,0.0,0.0
2545860,-6847.591321488424,-5840.418914078102,0.0,0,200.0,0,0.0,0.0
2545920,-6581.818372406823,-6138.376569638981,0.0,0,200.0,0,0.0,0.0
2545980,-6303.0919151968565,-6424.253443523602,0.0,0,200.0,0,0.0,0.0
2546040,-6011.96050425695,-6697.486908781483,0.0,0,200.0,0,0.0,0.0
2546100,-5708.997107863994,-6957.539221624651,0.0,0,200.0,0,0.0,0.0
2546160,-5394.797980512133,-7203.898579762699,0.0,0,200.0,0,0.0,0.0
2546220,-5069.981489456575,-7436.080129652484,0.0,0,200.0,0,0.0,0.0
2546280,-4735.186897714306,-7653.626920732391,0.0,0,200.0,0,0.0,0.0
2546340,-4391.073105938869,-7856.110804739531,0.0,0,200.0,0,0.0,0.0
2546400,-4038.317355674306,-8043.133278325338,0.0,0,200.0,0,0.0,0.0
2546460,-3677.6138964740303,-8214.326267351811,0.0,0,200.0,0,0.0,0.0
2546520,-3309.6726195757255,-8369.352851282803,0.0,0,200.0,0,0.0,0.0
2546580,-2935.2176607828596,-8507.90792626914,0.0,0,200.0,0,0.0,0.0
2546640,-2554.985975300708,-8629.71880561942,0.0,0,200.0,0,0.0,0.0
2546700,-2169.725887375328,-8734.545756460273,0.0,0,200.0,0,0.0,0.0
2546760,-1780.1956175141656,-8822.1824715559,0.0,0,200.0,0,0.0,0.0
2546820,-1387.1617902647658,-8892.456475332016,0.0,0,200.0,0,0.0,0.0
2546880,-991.3979254271746,-8945.22946332309,0.0,0,200.0,0,0.0,0.0
2546940,-593.6829157320489,-8980.397574362325,0.0,0,200.0,0,0.0,0.0
2547000,-194.79949389919202,-8997.891594991655,0.0,0,200.0,0,0.0,0.0
2547060,204.4673078250195,-8997.677095677283,0.0,0,200.0,0,0.0,0.0
2547120,603.3317026832282,-8979.754498569668,0.0,0,200.0,0,0.0,0.0
2547180,1001.008695871016,-8944.15907667319,0.0,0,200.0,0,0.0,0.0
2547240,1396.7156294878891,-8890.96088442577,0.0,0,200.0,0,0.0,0.0
2547300,1789.6737228548639,-8820.264619826758,0.0,0,200.0,0,0.0,0.0
2547360,2179.1096052150265,-8732.20941838344,0.0,0,200.0,0,0.0,0.0
2547420,2564.256837784716,-8626.968579282016,0.0,0,200.0,0,0.0,0.0
2547480,2944.357422162065,-8504.749224321902,0.0,0,200.0,0,0.0,0.0
2547540,3318.663292124208,-8365.791890284634,0.0,0,200.0,0,0.0,0.0
2547600,3686.4377858793905,-8210.370055538635,0.0,0,200.0,0,0.0,0.0
2547660,4046.9570958596414,-8038.789601819177,0.0,0,200.0,0,0.0,0.0
2547720,4399.511693259009,-7851.388212215855,0.0,0,200.0,0,0.0,0.0
2547780,4743.407724397754,-7648.534706606785,0.0,0,200.0,0,0.0,0.0
2547840,5077.968376310694,-7430.628315777431,0.0,0,200.0,0,0.0,0.0
2547900,5402.535208741962,-7198.097895718581,0.0,0,200.0,0,0.0,0.0
2547960,5716.46945003441,-6951.401083585102,0.0,0,200.0,0,0.0,0.0
2548020,6019.153254242622,-6691.023397058576,0.0,0,200.0,0,0.0,0.0
2548080,6309.990917125773,-6417.47727879383,0.0,0,200.0,0,0.0,0.0
2548140,6588.410048533422,-6131.301087895509,0.0,0,200.0,0,0.0,0.0
2548200,6853.862698905263,-5833.0580403935555,0.0,0,200.0,0,0.0,0.0
2548260,7105.82643767732,-5523.335100792896,0.0,0,200.0,0,0.0,0.0
2548320,7343.805381471574,-5202.741826874938,0.0,0,200.0,0,0.0,0.0
2548380,7567.33117002396,-4871.909170051164,0.0,0,200.0,0,0.0,0.0
2548440,7775.96388795992,-4531.488233592588,0.0,0,200.0,0,0.0,0.0
2548500,7969.292930568259,-4182.148991229221,0.0,0,200.0,0,0.0,0.0
2548560,8146.937811914076,-3824.57896857282,0.0,0,200.0,0,0.0,0.0
2548620,8308.54891365634,-3459.4818900270143,0.0,0,200.0,0,0.0,0.0
2548680,8453.80817312845,-3087.5762937928257,0.0,0,200.0,0,0.0,0.0
2548740,8582.429709299699,-2709.5941177554046,0.0,0,200.0,0,0.0,0.0
2548800,8694.160385422676,-2326.279258943753,0.0,0,200.0,0,0.0,0.0
2548860,8788.780307213403,-1938.3861095206844,0.0,0,200.0,0,0.0,0.0
2548920,8866.103255629916,-1546.678072047784,0.0,0,200.0,0,0.0,0.0
2548980,8925.977053356493,-1151.9260570879615,0.0,0,200.0,0,0.0,0.0
2549040,8968.283864307014,-754.9069659602459,0.0,0,200.0,0,0.0,0.0
2549100,8992.940425529778,-356.40216177397707,0.0,0,200.0,0,0.0,0.0
2549160,8999.898211078582,42.804068374421604,0.0,0,200.0,0,0.0,0.0
2549220,8989.143527514008,441.9260569346732,0.0,0,200.0,0,0.0,0.0
2549280,8960.697540852974,840.178302145631,0.0,0,200.0,0,0.0,0.0
2549340,8914.616234913428,1236.7770139612016,0.0,0,200.0,0,0.0,0.0
2549400,8850.990301133403,1630.9416566166008,0.0,0,200.0,0,0.0,0.0
2549460,8769.944960082496,2021.8964847806817,0.0,0,200.0,0,0.0,0.0
2549520,8671.639715019948,2408.872070271396,0.0,0,200.0,0,0.0,0.0
2549580,8556.268037981348,2791.1068163478935,0.0,0,200.0,0,0.0,0.0
2549640,8424.05698900902,3167.8484565984445,0.0,0,200.0,0,0.0,0.0
2549700,8275.266769280004,3538.3555354563996,0.0,0,200.0,0,0.0,0.0
2549760,8110.19020901382,3901.8988674312454,0.0,0,200.0,0,0.0,0.0
2549820,7929.152191162833,4257.762972198256,0.0,0,200.0,0,0.0,0.0
2549880,7732.509012009247,4605.247482735393,0.0,0,200.0,0,0.0,0.0
2549940,7520.6476799574175,4943.668523677129,0.0,0,200.0,0,0.0,0.0
2550000,7293.985153866241,5272.360057244173,0.0,0,200.0,0,0.0,0.0
2550060,7052.967522450779,5590.675194044043,0.0,0,200.0,0,0.0,0.0
2550120,6798.069126331622,5897.987466217754,0.0,0,200.0,0,0.0,0.0
2550180,6529.79162451811,6193.692060348014,0.0,0,200.0,0,0.0,0.0
2550240,6248.663007084454,6477.20700780353,0.0,0,200.0,0,0.0,0.0
2550300,5955.23655606228,6747.974330077462,0.0,0,200.0,0,0.0,0.0
2550360,5650.089756531184,7005.461136940686,0.0,0,200.0,0,0.0,0.0
2550420,5333.823160095533,7249.160675200501,0.0,0,200.0,0,0.0,0.0
2550480,5007.059202936448,7478.593326042961,0.0,0,200.0,0,0.0,0.0
2550540,4670.44098082888,7693.307548944021,0.0,0,200.0,0,0.0,0.0
2550600,4324.630983470412,7892.880770343148,0.0,0,200.0,0,0.0,0.0
2550660,3970.309790664031,8076.920215292598,0.0,0,200.0,0,0.0,0.0
2550720,3608.174732866432,8245.063680478712,0.0,0,200.0,0,0.0,0.0
2550780,3238.938518809842,8396.980247053985,0.0,0,200.0,0,0.0,0.0
2550840,2863.327832826034,8532.370931916208,0.0,0,200.0,0,0.0,0.0
2550900,2482.0819046925435,8650.969276124077,0.0,0,200.0,0,0.0,0.0
2550960,2095.9510547408427,8752.54186931863,0.0,0,200.0,0,0.0,0.0
2551020,1705.6952172137323,8836.888809078628,0.0,0,200.0,0,0.0,0.0
2551080,1312.0824446231704,8903.84409435366,0.0,0,200.0,0,0.0,0.0
2551140,915.8873961925397,8953.27595216078,0.0,0,200.0,0,0.0,0.0
2551200,517.8898132334896,8985.087096928657,0.0,0,200.0,0,0.0,0.0
2551260,118.87298460238132,8999.214921957171,0.0,0,200.0,0,0.0,0.0
2551320,-280.3777949044808,8995.631622636032,0.0,0,200.0,0,0.0,0.0
2551380,-679.0767700535209,8974.344251165017,0.0,0,200.0,0,0.0,0.0
2551440,-1076.4392716122861,8935.394702674063,0.0,0,200.0,0,0.0,0.0
2551500,-1471.6832606141,8878.85963277228,0.0,0,200.0,0,0.0,0.0
2551560,-1864.0308674916823,8804.850306682283,0.0,0,200.0,0,0.0,0.0
2551620,-2252.709922970947,8713.512380262802,0.0,0,200.0,0,0.0,0.0
2551680,-2636.9554777598273,8605.025613346967,0.0,0,200.0,0,0.0,0.0
2551740,-3016.011308025387,8479.603515961573,0.0,0,200.0,0,0.0,0.0
2551800,-3389.1314036985814,8337.492928123476,0.0,0,200.0,0,0.0,0.0
2551860,-3755.581436677559,8178.973534040064,0.0,0,200.0,0,0.0,0.0
2551920,-4114.640206042009,8004.357311668905,0.0,0,200.0,0,0.0,0.0
2551980,-4465.601057420078,7813.987918727132,0.0,0,200.0,0,0.0,0.0
2552040,-4807.773273757039,7608.24001633705,0.0,0,200.0,0,0.0,0.0
2552100,-5140.483434677508,7387.518531675641,0.0,0,200.0,0,0.0,0.0
2552160,-5463.076741838834,7152.257861041118,0.0,0,200.0,0,0.0,0.0
2552220,-5774.918307611813,6902.921014936705,0.0,0,200.0,0,0.0,0.0
2552280,-6075.3944046049255,6639.998706817648,0.0,0,200.0,0,0.0,0.0
2552340,-6363.913673507331,6364.008387344514,0.0,0,200.0,0,0.0,0.0
2552400,-6639.908286935536,6075.493225996526,0.0,0,200.0,0,0.0,0.0
2552460,-6902.835066965798,5775.021042066615,0.0,0,200.0,0,0.0,0.0
2552520,-7152.176554133257,5463.183187167662,0.0,0,200.0,0,0.0,0.0
2552580,-7387.442025846098,5140.5933813916645,0.0,0,200.0,0,0.0,0.0
2552640,-7608.168462156382,4807.886505471391,0.0,0,200.0,0,0.0,0.0
2552700,-7813.921457020414,4465.717351284208,0.0,0,200.0,0,0.0,0.0
2552760,-8004.296073236504,4114.759333182875,0.0,0,200.0,0,0.0,0.0
2552820,-8178.917639402813,3755.7031626461644,0.0,0,200.0,0,0.0,0.0
2552880,-8337.442487287226,3389.255488927134,0.0,0,200.0,0,0.0,0.0
2552940,-8479.558628198407,3016.137508302773,0.0,0,200.0,0,0.0,0.0
2553000,-8604.98636699781,2637.0835447188156,0.0,0,200.0,0,0.0,0.0
2553060,-8713.478852568152,2252.839604564086,0.0,0,200.0,0,0.0,0.0
2553120,-8804.822563627144,1864.161908495943,0.0,0,200.0,0,0.0,0.0
2553180,-8878.837728957418,1471.8154031287918,0.0,0,200.0,0,0.0,0.0
2553240,-8935.378681207067,1076.572255575614,0.0,0,200.0,0,0.0,0.0
2553300,-8974.334143577526,679.2103337431757,0.0,0,200.0,0,0.0,0.0
2553360,-8995.627448820876,280.51167545263746,0.0,0,200.0,0,0.0,0.0
2553420,-8999.216690128558,-118.73905068033214,0.0,0,200.0,0,0.0,0.0
2553480,-8985.094803606826,-517.7560895271765,0.0,0,200.0,0,0.0,0.0
2553540,-8953.289582178384,-915.7541458824492,0.0,0,200.0,0,0.0,0.0
2553600,-8903.863620885144,-1311.949929960352,0.0,0,200.0,0,0.0,0.0
2553660,-8836.914193695222,-1705.5636989900995,0.0,0,200.0,0,0.0,0.0
2553720,-8752.573062061718,-2095.8207917940867,0.0,0,200.0,0,0.0,0.0
2553780,-8651.006215603593,-2481.9531533920776,0.0,0,200.0,0,0.0,0.0
2553840,-8532.41354543105,-2863.200846568324,0.0,0,200.0,0,0.0,0.0
2553900,-8397.028450739672,-3238.813547506765,0.0,0,200.0,0,0.0,0.0
2553960,-8245.11737946699,-3608.052022470882,0.0,0,200.0,0,0.0,0.0
2554020,-8076.9793038980415,-3970.1895826833706,0.0,0,200.0,0,0.0,0.0
2554080,-7892.9451322747955,-4324.513514482811,0.0,0,200.0,0,0.0,0.0
2554140,-7693.377057535004,-4670.326482018029,0.0,0,200.0,0,0.0,0.0
2554200,-7478.667844495376,-5006.947899644627,0.0,0,200.0,0,0.0,0.0
2554260,-7249.240056853946,-5333.715271379704,0.0,0,200.0,0,0.0,0.0
2554320,-7005.545225567431,-5649.985494722459,0.0,0,200.0,0,0.0,0.0
2554380,-6748.062960184838,-5955.136126355656,0.0,0,200.0,0,0.0,0.0
2554440,-6477.300004960899,-6248.566607133061,0.0,0,200.0,0,0.0,0.0
2554500,-6193.789241528386,-6529.699444045801,0.0,0,200.0,0,0.0,0.0
2554560,-5898.088640164655,-6797.981346753274,0.0,0,200.0,0,0.0,0.0
2554620,-5590.780161637963,-7052.884316524708,0.0,0,200.0,0,0.0,0.0
2554680,-5272.468611899227,-7293.906685349235,0.0,0,200.0,0,0.0,0.0
2554740,-4943.780451751473,-7520.574103279937,0.0,0,200.0,0,0.0,0.0
2554800,-4605.362563950172,-7732.440471973328,0.0,0,200.0,0,0.0,0.0
2554860,-4257.880980059252,-7929.088822663957,0.0,0,200.0,0,0.0,0.0
2554920,-3902.019569690117,-8110.1321367657265,0.0,0,200.0,0,0.0,0.0
2554980,-3538.478694568338,-8275.214107570317,0.0,0,200.0,0,0.0,0.0
2555040,-3167.973830173029,-8424.009841481884,0.0,0,200.0,0,0.0,0.0
2555100,-2791.2341576362655,-8556.22649742802,0.0,0,200.0,0,0.0,0.0
2555160,-2409.0011286607,-8671.603863193723,0.0,0,200.0,0,0.0,0.0
2555220,-2022.0270062766422,-8769.914867541916,0.0,0,200.0,0,0.0,0.0
2555280,-1631.0733843432517,-8850.966027103024,0.0,0,200.0,0,0.0,0.0
2555340,-1236.909688661814,-8914.597827167492,0.0,0,200.0,0,0.0,0.0
2555400,-840.3116627133064,-8960.68503561825,0.0,0,200.0,0,0.0,0.0
2555460,-442.0598409036296,-8989.136949402044,0.0,0,200.0,0,0.0,0.0
2555520,-42.93801245014329,-8999.897573035576,0.0,0,200.0,0,0.0,0.0
2555580,356.2683212102453,-8992.945728811379,0.0,0,200.0,0,0.0,0.0
2555640,754.7734923098417,-8968.295098476145,0.0,0,200.0,0,0.0,0.0
2555700,1151.7932130392492,-8925.994196303376,0.0,0,200.0,0,0.0,0.0
2555760,1546.5461190477176,-8866.126273615962,0.0,0,200.0,0,0.0,0.0
2555820,1938.25530726259,-8788.809154937502,0.0,0,200.0,0,0.0,0.0
2555880,2326.149864856211,-8694.195006110354,0.0,0,200.0,0,0.0,0.0
2555940,2709.4663864955983,-8582.47003481488,0.0,0,200.0,0,0.0,0.0
2556000,3087.4504767453745,-8453.85412410751,0.0,0,200.0,0,0.0,0.0
2556060,3459.358234807109,-8308.600399665222,0.0,0,200.0,0,0.0,0.0
2556120,3824.457718547367,-8146.994731622715,0.0,0,200.0,0,0.0,0.0
2556180,4182.0303850271775,-7969.35517195427,0.0,0,200.0,0,0.0,0.0
2556240,4531.372504637718,-7776.031328528591,0.0,0,200.0,0,0.0,0.0
2556300,4871.796546102836,-7567.403677049698,0.0,0,200.0,0,0.0,0.0
2556360,5202.632529591255,-7343.882812251548,0.0,0,200.0,0,0.0,0.0
2556420,5523.229345278935,-7105.908639821823,0.0,0,200.0,0,0.0,0.0
2556480,5832.956034778678,-6853.949510638653,0.0,0,200.0,0,0.0,0.0
2556540,6131.203032937968,-6588.501299000941,0.0,0,200.0,0,0.0,0.0
2556600,6417.383367473081,-6310.086426739707,0.0,0,200.0,0,0.0,0.0
2556660,6690.933814202129,-6019.252835029558,0.0,0,200.0,0,0.0,0.0
2556720,6951.3160054925775,-5716.572906018739,0.0,0,200.0,0,0.0,0.0
2556780,7198.01748983306,-5402.642336311205,0.0,0,200.0,0,0.0,0.0
2556840,7430.552740346249,-5078.07896462606,0.0,0,200.0,0,0.0,0.0
2556900,7648.464110365267,-4743.521555816866,0.0,0,200.0,0,0.0,0.0
2556960,7851.322734101534,-4399.628543755172,0.0,0,200.0,0,0.0,0.0
2557020,8038.729370699062,-4047.076735460435,0.0,0,200.0,0,0.0,0.0
2557080,8210.31518995299,-3686.5599791230884,0.0,0,200.0,0,0.0,0.0
2557140,8365.742498211139,-3318.7877985295927,0.0,0,200.0,0,0.0,0.0
2557200,8504.705402968764,-2944.4839966891914,0.0,0,200.0,0,0.0,0.0
2557260,8626.930414893573,-2564.385231323302,0.0,0,200.0,0,0.0,0.0
2557320,8732.176986068745,-2179.239565081408,0.0,0,200.0,0,0.0,0.0
2557380,8820.237983415667,-1789.8049932761808,0.0,0,200.0,0,0.0,0.0
2557440,8890.940096340728,-1396.847952114172,0.0,0,200.0,0,0.0,0.0
2557500,8944.144177826947,-1001.1418102792308,0.0,0,200.0,0,0.0,0.0
2557560,8979.745518283751,-603.4653468988647,0.0,0,200.0,0,0.0,0.0
2557620,8997.674051625765,-204.60121882632654,0.0,0,200.0,0,0.0,0.0
2557680,8997.894493165559,194.66557966360145,0.0,0,200.0,0,0.0,0.0
2557740,8980.406409057628,593.5492618153318,0.0,0,200.0,0,0.0,0.0
2557800,8945.244217152758,991.2647948656316,0.0,0,200.0,0,0.0,0.0
2557860,8892.47711925961,1387.0294450692577,0.0,0,200.0,0,0.0,0.0
2557920,8822.208964951938,1780.064318154404,0.0,0,200.0,0,0.0,0.0
2557980,8734.578047184128,2169.595892255959,0.0,0,200.0,0,0.0,0.0
2558040,8629.7568301212,2554.857540259605,0.0,0,200.0,0,0.0,0.0
2558100,8507.951609713238,2935.091038591954,0.0,0,200.0,0,0.0,0.0
2558160,8369.402107696116,3309.5480594390356,0.0,0,200.0,0,0.0,0.0
2558220,8214.380999794801,3677.491643533,0.0,0,200.0,0,0.0,0.0
2558280,8043.193379081512,4038.1976505297807,0.0,0,200.0,0,0.0,0.0
2558340,7856.17615552408,4390.956184183551,0.0,0,200.0,0,0.0,0.0
2558400,7653.697392932335,4735.07298945493,0.0,0,200.0,0,0.0,0.0
2558460,7436.155584570892,5069.870818876951,0.0,0,200.0,0,0.0,0.0
2558520,7203.978868901253,5394.690765416412,0.0,0,200.0,0,0.0,0.0
2558580,6957.624186965614,5708.893559263123,0.0,0,200.0,0,0.0,0.0
2558640,6697.576383106583,6011.860825942148,0.0,0,200.0,0,0.0,0.0
2558700,6424.34725074377,6302.99630333906,0.0,0,200.0,0,0.0,0.0
2558760,6138.4745251331,6581.7270151789835,0.0,0,200.0,0,0.0,0.0
2558820,5840.520825060737,6847.504398689842,0.0,0,200.0,0,0.0,0.0
2558880,5531.07254557615,7099.805384207278,0.0,0,200.0,0,0.0,0.0
2558940,5210.738703905662,7338.133424629484,0.0,0,200.0,0,0.0,0.0
2559000,4880.149740878614,7562.019472644016,0.0,0,200.0,0,0.0,0.0
2559060,4539.956280166223,7771.022903854046,0.0,0,200.0,0,0.0,0.0
2559120,4190.827847797659,7964.7323839642295,0.0,0,200.0,0,0.0,0.0
2559180,3833.4515545027543,8142.766678305678,0.0,0,200.0,0,0.0,0.0
2559240,3468.530743407246,8304.775402145664,0.0,0,200.0,0,0.0,0.0
2559300,3096.783605813204,8450.439710264282,0.0,0,200.0,0,0.0,0.0
2559360,2718.9417677324245,8579.47292447065,0.0,0,200.0,0,0.0,0.0
2559420,2335.7488500134714,8691.621097799054,0.0,0,200.0,0,0.0,0.0
2559480,1947.959004819074,8786.66351430332,0.0,0,200.0,0,0.0,0.0
2559540,1556.335431409321,8864.413123438282,0.0,0,200.0,0,0.0,0.0
2559600,1161.648874106584,8924.716908189963,0.0,0,200.0,0,0.0,0.0
2559660,764.6761054133674,8967.456186224425,0.0,0,200.0,0,0.0,0.0
2559720,366.1983972662546,8992.546843463453,0.0,0,200.0,0,0.0,0.0
2559780,-33.00001656539723,8999.939499627293,0.0,0,200.0,0,0.0,0.0
2559840,-432.13348391211144,8989.619605418622,0.0,0,200.0,0,0.0,0.0
2559900,-830.4164804147985,8961.607471157191,0.0,0,200.0,0,0.0,0.0
2559960,-1227.0651555179388,8915.958226806506,0.0,0,200.0,0,0.0,0.0
2560020,-1621.2988751229602,8852.761713475064,0.0,0,200.0,0,0.0,0.0
2560080,-2012.3417579478623,8772.142306601289,0.0,0,200.0,0,0.0,0.0
2560140,-2399.4242025036515,8674.258671176725,0.0,0,200.0,0,0.0,0.0
2560200,-2781.7844017606026,8559.303449473344,0.0,0,200.0,0,0.0,0.0
2560260,-3158.6698423968746,8427.502881920444,0.0,0,200.0,0,0.0,0.0
2560320,-3529.3387858359556,8279.116361837107,0.0,0,200.0,0,0.0,0.0
2560380,-3893.061728017551,8114.435924935872,0.0,0,200.0,0,0.0,0.0
2560440,-4249.122835149334,7933.785674560246,0.0,0,200.0,0,0.0,0.0
2560500,-4596.82135247951,7737.521143844025,0.0,0,200.0,0,0.0,0.0
2560560,-4935.472983465388,7526.028595981294,0.0,0,200.0,0,0.0,0.0
2560620,-5264.411236505608,7299.7242640389095,0.0,0,200.0,0,0.0,0.0
2560680,-5582.988736656523,7059.053531771187,0.0,0,200.0,0,0.0,0.0
2560740,-5890.578499695721,6804.4900570849095,0.0,0,200.0,0,0.0,0.0
2560800,-6186.575166092132,6536.5348398319575,0.0,0,200.0,0,0.0,0.0
2560860,-6470.396192387752,6255.715235812685,0.0,0,200.0,0,0.0,0.0
2560920,-6741.4829976963065,5962.583918890912,0.0,0,200.0,0,0.0,0.0
2560980,-6999.302063016091,5657.717793307083,0.0,0,200.0,0,0.0,0.0
2561040,-7243.345981250947,5341.7168582713775,0.0,0,200.0,0,0.0,0.0
2561100,-7473.134455815944,5015.2030271307485,0.0,0,200.0,0,0.0,0.0
2561160,-7688.215245904736,4678.818903386074,0.0,0,200.0,0,0.0,0.0
2561220,-7888.1650565192795,4333.2265160216475,0.0,0,200.0,0,0.0,0.0
2561280,-8072.590371564115,3979.106016553875,0.0,0,200.0,0,0.0,0.0
2561340,-8241.128228297934,3617.154340472059,0.0,0,200.0,0,0.0,0.0
2561400,-8393.446931684357,3248.0838355934306,0.0,0,200.0,0,0.0,0.0
2561460,-8529.24670718209,2872.620860132494,0.0,0,200.0,0,0.0,0.0
2561520,-8648.260290736496,2491.5043531399137,0.0,0,200.0,0,0.0,0.0
2561580,-8750.25345475962,2105.4843802584314,0.0,0,200.0,0,0.0,0.0
2561640,-8835.02546911932,1715.3206575033773,0.0,0,200.0,0,0.0,0.0
2561700,-8902.409496184157,1321.7810561114206,0.0,0,200.0,0,0.0,0.0
2561760,-8952.272919178993,925.6400912770218,0.0,0,200.0,0,0.0,0.0
2561820,-8984.517603176966,527.6773978939199,0.0,0,200.0,0,0.0,0.0
2561880,-8999.080088241839,128.67619614413553,0.0,0,200.0,0,0.0,0.0
2561940,-8995.931714319977,-270.57824993319554,0.0,0,200.0,0,0.0,0.0
2562000,-8975.078677645137,-669.3001778906691,0.0,0,200.0,0,0.0,0.0
2562060,-8936.562018544833,-1066.7048733116167,0.0,0,200.0,0,0.0,0.0
2562120,-8880.45754066944,-1462.0102141955547,0.0,0,200.0,0,0.0,0.0
2562180,-8806.875661803959,-1854.4382102323955,0.0,0,200.0,0,0.0,0.0
2562240,-8715.961196558896,-2243.2165339361404,0.0,0,200.0,0,0.0,0.0
2562300,-8607.893071365997,-2627.580040640835,0.0,0,200.0,0,0.0,0.0
2562360,-8482.88397233154,-3006.7722743842005,0.0,0,200.0,0,0.0,0.0
2562420,-8341.179926663755,-3380.046956636322,0.0,0,200.0,0,0.0,0.0
2562480,-8183.059818461573,-3746.6694550659927,0.0,0,200.0,0,0.0,0.0
2562540,-8008.834839862895,-4105.91822931767,0.0,0,200.0,0,0.0,0.0
2562600,-7818.847878580896,-4457.086251090041,0.0,0,200.0,0,0.0,0.0
2562660,-7613.472843091414,-4799.482395587507,0.0,0,200.0,0,0.0,0.0
2562720,-7393.113926737178,-5132.432801735415,0.0,0,200.0,0,0.0,0.0
2562780,-7158.2048122575425,-5455.282198366808,0.0,0,200.0,0,0.0,0.0
2562840,-6909.207818261434,-5767.395193856572,0.0,0,200.0,0,0.0,0.0
2562900,-6646.612989358435,-6068.157526608596,0.0,0,200.0,0,0.0,0.0
2562960,-6370.937131699858,-6356.977273985868,0.0,0,200.0,0,0.0,0.0
2563020,-6082.722795880475,-6633.286017240689,0.0,0,200.0,0,0.0,0.0
2563080,-5782.53720914951,-6896.539960215284,0.0,0,200.0,0,0.0,0.0
2563140,-5470.971159073604,-7146.220999565409,0.0,0,200.0,0,0.0,0.0
2563200,-5148.637830814523,-7381.837744433992,0.0,0,200.0,0,0.0,0.0
2563260,-4816.171600334533,-7602.926483544078,0.0,0,200.0,0,0.0,0.0
2563320,-4474.226785904672,-7809.052097811742,0.0,0,200.0,0,0.0,0.0
2563380,-4123.47636036241,-7999.808916691523,0.0,0,200.0,0,0.0,0.0
2563440,-3764.6106266228267,-8174.821516581467,0.0,0,200.0,0,0.0,0.0
2563500,-3398.335859151287,-8333.74545966286,0.0,0,200.0,0,0.0,0.0
2563560,-3025.3729139304,-8476.267971796378,0.0,0,200.0,0,0.0,0.0
2563620,-2646.4558097868776,-8602.10855807401,0.0,0,200.0,0,0.0,0.0
2563680,-2262.3302837534297,-8711.019554865949,0.0,0,200.0,0,0.0,0.0
2563740,-1873.7523234461748,-8802.786617226666,0.0,0,200.0,0,0.0,0.0
2563800,-1481.4866791921688,-8877.229140752252,0.0,0,200.0,0,0.0,0.0
2563860,-1086.3053589569797,-8934.200617019194,0.0,0,200.0,0,0.0,0.0
2563920,-688.9861089733593,-8973.588921924524,0.0,0,200.0,0,0.0,0.0
2563980,-290.3108830788286,-8995.316536354394,0.0,0,200.0,0,0.0,0.0
2564040,108.93569622761476,-8999.340698747448,0.0,0,200.0,0,0.0,0.0
2564100,507.96788198098324,-8985.653489252774,0.0,0,200.0,0,0.0,0.0
2564160,906.0003491610235,-8954.281845316515,0.0,0,200.0,0,0.0,0.0
2564220,1302.249740258878,-8905.287508668122,0.0,0,200.0,0,0.0,0.0
2564280,1695.9362070057123,-8838.766903805752,0.0,0,200.0,0,0.0,0.0
2564340,2086.2849451493553,-8754.850948227957,0.0,0,200.0,0,0.0,0.0
2564400,2472.5277193402453,-8653.704794776568,0.0,0,200.0,0,0.0,0.0
2564460,2853.9043750625265,-8535.527506606946,0.0,0,200.0,0,0.0,0.0
2564520,3229.6643346966134,-8400.551665410641,0.0,0,200.0,0,0.0,0.0
2564580,3599.06807468983,-8249.04291368358,0.0,0,200.0,0,0.0,0.0
2564640,3961.3885810067654,-8081.2994319177415,0.0,0,200.0,0,0.0,0.0
2564700,4315.912779934574,-7897.651351765423,0.0,0,200.0,0,0.0,0.0
2564760,4661.942941485566,-7698.46010630553,0.0,0,200.0,0,0.0,0.0
2564820,4998.798052561182,-7484.11771872646,0.0,0,200.0,0,0.0,0.0
2564880,5325.815157246742,-7255.046030790272,0.0,0,200.0,0,0.0,0.0
2564940,5642.350661557691,-7011.69587261629,0.0,0,200.0,0,0.0,0.0
2565000,5947.781600071532,-6754.546175421066,0.0,0,200.0,0,0.0,0.0
2565060,6241.506861987916,-6484.103028931801,0.0,0,200.0,0,0.0,0.0
2565120,6522.948374141626,-6200.89868537843,0.0,0,200.0,0,0.0,0.0
2565180,6791.552238700947,-5905.490511976203,0.0,0,200.0,0,0.0,0.0
2565240,7046.78982328552,-5598.459893978386,0.0,0,200.0,0,0.0,0.0
2565300,7288.158801339194,-5280.411090484041,0.0,0,200.0,0,0.0,0.0
2565360,7515.184140761065,-4951.970045193952,0.0,0,200.0,0,0.0,0.0
2565420,7727.4190387952885,-4613.783154517441,0.0,0,200.0,0,0.0,0.0
2565480,7924.4458013795,-4266.515995404638,0.0,0,200.0,0,0.0,0.0
2565540,8105.876665186091,-3910.852015461137,0.0,0,200.0,0,0.0,0.0
2565600,8271.354560781008,-3547.4911878526214,0.0,0,200.0,0,0.0,0.0
2565660,8420.553815357074,-3177.1486337154975,0.0,0,200.0,0,0.0,0.0
